xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,.5157,.5049072,2011
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,.4488,.3569671,2011
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3702,.2399042,2011
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2020,.353,.2186278,2011
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3442,.2124879,2011
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2020,.348,.2234186,2011
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3573,.2415331,2011
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3723,.2500327,2011
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3362,.198926,2011
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3249,.1829712,2011
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2020,.351,.2191565,2011
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3531,.2189637,2011
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3768,.2643412,2011
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3738,.2534063,2011
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3839,.2762956,2011
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3729,.260407,2011
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3571,.229517,2011
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3525,.2272834,2011
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3596,.2413283,2011
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2667,,2011
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2679,,2011
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.2694,,2011
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3016,,2011
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3045,,2011
LUX,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3019,.1582492,2011
LUX,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3017,.1598526,2011
LUX,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3084,.1681154,2011
LUX,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3095,.171918,2011
LUX,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3113,.1747936,2011
LUX,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3256,.1942377,2011
LUX,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,.312,.1781825,2011
LUX,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,.305,.1644138,2011
LUX,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3205,.1823322,2011
LUX,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3435,.2305845,2011
LUX,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3204,.1819208,2011
LUX,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3116,.1739803,2011
LUX,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3292,.1993268,2011
LUX,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3173,.1788248,2011
LUX,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3452,.2169709,2011
LUX,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3537,.2326997,2011
LUX,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3424,.2132395,2011
LUX,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3337,.1900422,2011
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3639,.2596117,2011
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3898,.2902185,2011
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,.356,.2260439,2011
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3746,.2484213,2011
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3721,.2507598,2011
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3595,.2277495,2011
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3503,.2145023,2011
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3577,.2311459,2011
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3524,.2213418,2011
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,.355,.2238594,2011
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3512,.2203296,2011
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,.342,.2110052,2011
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3433,.2069695,2011
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3557,.2266865,2011
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,.351,.2191345,2011
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3449,.2151866,2011
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,.357,.2403002,2011
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,.3919,,2011
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3921,,2011
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3935,,2011
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,.4064,.317528,2011
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,.4072,.3275985,2011
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,.3955,.297834,2011
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,.3694,,2011
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,.3952,.2924943,2011
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,.4262,.3531928,2011
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,.3643,.2418025,2011
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,.3799,.2636516,2011
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,.3585,.2256171,2011
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,.349,.221669,2011
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,.3503,.2204766,2011
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,.3628,,2011
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2021,.354,.2229426,2011
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2021,.3442,.2078194,2011
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2021,.3469,.2194125,2011
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2021,.3291,.1841909,2011
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2021,.3205,.1836443,2011
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2021,.3063,.1695341,2011
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2021,.2916,.1463383,2011
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2021,.2853,.1437148,2011
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2021,.2683,.1223416,2011
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2021,.2703,.1278891,2011
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2021,.2635,.1362347,2011
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2021,.259,.1143385,2011
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2021,.2566,.11564,2011
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2021,.2602,.1151631,2011
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006 - 2021,.2573,.1179812,2011
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,.4685,,2011
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,.4526,.5142085,2011
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,.3947,.2890498,2011
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,.3861,.2573362,2011
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,.4744,.4129344,2011
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,.3994,.3280572,2011
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,.4242,.3733139,2011
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,.4265,.3383293,2011
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,.4131,.5391222,2011
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,.3837,.2801957,2011
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,.3129,.1752463,2011
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,.2929,.1429096,2011
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,.5063,.5876493,2011
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,.5261,.5867677,2011
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,.5281,.5690378,2011
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,.5355,.5887311,2011
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,.5168,.5424806,2011
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,.5258,.5629049,2011
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,.5009,.4875608,2011
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,.5003,.5453467,2011
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,.5012,.5314412,2011
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,.4894,.4840499,2011
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,.4988,.5265286,2011
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,.4721,.4422841,2011
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,.4871,.4752491,2011
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,.4872,.50906,2011
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4768,.467038,2011
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4671,.4557687,2011
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.454,.4126778,2011
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,.3548,.2214255,2011
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,.4276,.3426093,2011
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,.4016,.27806,2011
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,.3937,.2714126,2011
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,.3814,.2513004,2011
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,.3624,.2290682,2011
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,.3521,.2133185,2011
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,.3559,.2135347,2011
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,.3453,.2014697,2011
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,.342,.1990646,2011
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,.3296,.1797831,2011
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,.3351,.1862904,2011
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,.5044,,2011
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,.3987,.2842913,2011
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,.3893,.2710709,2011
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,.3304,.184567,2011
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,.3614,.2303833,2011
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2802,.1332206,2011
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2921,.1489671,2011
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2020,.29,.1415486,2011
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2020,.3024,.1630586,2011
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2903,.1440336,2011
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2914,.1514251,2011
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2936,.1579587,2011
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2884,.1475868,2011
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2902,.1509424,2011
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2943,.1536684,2011
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2909,.1465938,2011
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2923,.1468152,2011
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2867,.1445519,2011
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2020,.3104,.1784607,2011
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2020,.314,.1869661,2011
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,.3807,.376905,2011
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,.307,.1823801,2011
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,.4122,.2913943,2011
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,.3902,.2535756,2011
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,.3877,.2495414,2011
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,.3901,.2605141,2011
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,.3849,.2643926,2011
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,.3691,.2429389,2011
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,.3681,.23212,2011
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,.332,,2011
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,.3027,,2011
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,.3289,,2011
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,.3582,,2011
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,.3308,.1933344,2011
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,.3388,.2096784,2011
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,.3375,.2000594,2011
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,.3204,.1858175,2011
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,.3235,.1898669,2011
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,.3274,.1922387,2011
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2014,.5356,.6080095,2011
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2014,.4704,.5196702,2011
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2014,.4558,.4584092,2011
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2014,.54,.7194698,2011
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,.4394,,2011
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,.5005,,2011
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,.3775,.2507291,2011
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,.3903,.2611993,2011
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,.4017,.3202926,2011
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,.3569,.214068,2011
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,.3262,.1837421,2011
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,.3565,.2399068,2011
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,.3847,.3047754,2011
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,.3676,.2722869,2011
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,.6576,,2011
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,.3987,.3301309,2011
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,.4548,.4366926,2011
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,.4469,.7877069,2011
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,.3854,.2891614,2011
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,.4862,,2011
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,.4704,,2011
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,.4617,,2011
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,.4765,,2011
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,.4852,,2011
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,.4915,,2011
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2018,.4642,.4153329,2011
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2018,.4475,.3708048,2011
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2018,.4548,.3806268,2011
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2018,.4394,.3622041,2011
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2018,.4135,.3203989,2011
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2018,.4107,.313098,2011
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2018,.4118,.3120907,2011
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,.6332,.8759648,2011
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,.6097,.8046705,2011
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,.5907,.6872268,2011
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,.361,,2011
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,.4153,,2011
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,.4443,.4482466,2011
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,.373,.2822985,2011
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3145,.1845244,2011
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3428,.2080629,2011
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,.3728,.2790714,2011
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,.3868,,2011
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,.4498,,2011
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,.5192,,2011
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,.4006,.2875549,2011
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,.3565,.2136851,2011
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,.3551,.2118485,2011
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,.3588,.2165098,2011
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,.3513,.2171314,2011
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,.5736,.671622,2011
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,.5443,.6544265,2011
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,.5288,.6475003,2011
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,.4882,.5189517,2011
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,.4394,.3719381,2011
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,.4616,.4558705,2011
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2837,,2011
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2677,,2011
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.3109,,2011
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.3043,,2011
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.2806,,2011
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,.298,.1818849,2011
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2905,.1664498,2011
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3004,.1905554,2011
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2959,.1760905,2011
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,.293,.1681287,2011
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2788,.1431118,2011
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2785,.1470559,2011
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2775,.1448962,2011
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2762,.14195,2011
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2811,.1504803,2011
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2863,.1551783,2011
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2824,.1541297,2011
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2817,.1482231,2011
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2854,.1593187,2011
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2812,.1524961,2011
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2925,.1742109,2011
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2599,.132001,2011
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2689,,2011
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2463,,2011
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2523,,2011
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2602,,2011
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2736,,2011
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2763,.1775492,2011
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3158,.3902239,2011
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,.306,.2854147,2011
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2635,.1327248,2011
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2709,.1562434,2011
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,.27,.1354232,2011
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2616,.1291069,2011
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2572,.1240531,2011
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,.253,.1125772,2011
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2573,.1192285,2011
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2636,.1273943,2011
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2675,.1362621,2011
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,.275,.1450338,2011
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2849,.1718084,2011
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2699,.1321836,2011
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2756,.1457111,2011
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2774,.1504358,2011
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,.3521,.2443926,2011
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,.4377,.4154547,2011
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,.3284,.1938722,2011
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,.3236,.1826253,2011
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,.3332,,2011
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3325,,2011
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,.2866,,2011
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3312,,2011
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,.2865,.1611536,2011
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3089,.1860498,2011
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3126,.2010591,2011
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2967,.1731047,2011
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2878,.1643132,2011
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,.297,.1769817,2011
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2953,.1723964,2011
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3129,.1967601,2011
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2959,.1781637,2011
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,.4874,,2011
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,.5891,,2011
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,.5822,.6441698,2011
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,.5781,.6376729,2011
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,.5823,.6703776,2011
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,.5748,.6374198,2011
