xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
JAM,2002,CONS,N,FALSE,SLC,1,1990-2004,.4832,.4610464,2011
JAM,2004,CONS,N,FALSE,SLC,1,1990-2004,.4546,.3889201,2011
JAM,2018,CONS,N,FALSE,JSLC,2,2018-2021,.3564,.2224595,2011
JAM,2021,CONS,N,FALSE,JSLC,2,2018-2021,.4021,.2838849,2011
JOR,1986,CONS,N,FALSE,HEIS,0,1986-1997,.3606,,2011
JOR,1992,CONS,N,FALSE,HEIS,0,1986-1997,.4336,,2011
JOR,1997,CONS,N,FALSE,HEIS,0,1986-1997,.3642,,2011
JOR,2002,CONS,N,FALSE,HEIS,1,2002,.3695,.2497961,2011
JOR,2006,CONS,N,FALSE,HEIS,2,2006,.3386,.2106942,2011
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,.3257,.1871315,2011
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,.3366,.2053708,2011
JPN,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3484,.2122326,2011
JPN,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,.321,.1893798,2011
JPN,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3285,.2036255,2011
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,.3538,.2108471,2011
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,.3596,.2261948,2011
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,.3481,.2143029,2011
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,.3369,.1975091,2011
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,.3184,.1816831,2011
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,.3983,.2774639,2011
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,.3024,.1750741,2011
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,.3008,.1712025,2011
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,.285,.1481163,2011
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,.2821,.1422891,2011
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,.2795,.1387549,2011
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,.2798,.1371818,2011
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,.2817,.1384358,2011
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,.2707,.1301145,2011
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,.2702,.1341277,2011
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,.268,.1343838,2011
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,.2723,.1319846,2011
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,.2745,.1334597,2011
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,.2779,.1380077,2011
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,.2797,.1397706,2011
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,.2868,.149971,2011
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,.2919,.1619324,2011
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,.5746,,2011
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,.4311,.377623,2011
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,.4498,.4077148,2011
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,.4645,.4474446,2011
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,.4078,.3164901,2011
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,.3625,.2329234,2011
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,.387,.3028122,2011
KGZ,1998,INC,N,FALSE,KPMS,0,1998,.4637,.4268038,2011
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,.3104,.162968,2011
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,.3016,.1547326,2011
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,.303,.1552411,2011
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,.2871,.1401116,2011
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2021,.3477,.2110431,2011
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2021,.3256,.193668,2011
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2021,.3738,.2663243,2011
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2021,.3391,.202992,2011
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2021,.3145,.1798725,2011
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2021,.2987,.1638357,2011
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2021,.3013,.1679797,2011
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2021,.2784,.1404198,2011
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2021,.2736,.1355631,2011
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2021,.2882,.1486942,2011
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2021,.2682,.1334857,2011
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2021,.29,.166129,2011
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2021,.2678,.1279788,2011
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2021,.2734,.140316,2011
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2021,.2769,.1422311,2011
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2021,.297,.1867133,2011
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2021,.2899,.1521891,2011
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2021,.2879,.1556985,2011
KIR,2006,CONS,N,FALSE,HIES,0,2006,.3697,.2525696,2011
KIR,2019,CONS,N,FALSE,HIES,1,2019,.2783,.1363375,2011
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.317,.1717956,2011
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3232,.17929,2011
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3202,.1769041,2011
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3156,.1715027,2011
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3119,.1654266,2011
KOR,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.314,.1693352,2011
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,.3431,.2212466,2011
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,.349,.2462809,2011
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,.3262,.2034493,2011
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,.3536,.2509553,2011
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,.3596,.2419658,2011
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,.388,.2952797,2011
LBN,2011,CONS,N,FALSE,HBS,0,2011,.3183,.174551,2011
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,.3648,.242304,2011
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,.3324,.1921061,2011
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,.3527,.2249743,2011
LCA,1995,INC,N,FALSE,LSMS,0,1995,.4258,,2011
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,.4369,.3433159,2011
LKA,1985,CONS,N,FALSE,LFSS,0,1985,.3247,,2011
LKA,1990,CONS,N,FALSE,HIES,1,1990,.3245,.2155691,2011
LKA,1995,CONS,N,FALSE,SES,2,1995,.354,.2373164,2011
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,.4017,.3225957,2011
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,.3967,.3254303,2011
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,.3605,.2678708,2011
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,.3871,.317204,2011
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,.3935,.3216645,2011
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,.3766,.2823008,2011
LSO,1986,CONS,N,FALSE,HBS,0,1986,.5602,,2011
LSO,1994,CONS,N,FALSE,NHECS,1,1994,.6324,.7743849,2011
LSO,2002,CONS,N,FALSE,HBS,2,2002,.5157,.5049072,2011
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,.4488,.3569671,2011
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2021,.3702,.2399042,2011
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2021,.353,.2186278,2011
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2021,.3442,.2124879,2011
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2021,.348,.2234186,2011
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2021,.3573,.2415331,2011
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2021,.3723,.2500327,2011
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2021,.3362,.198926,2011
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2021,.3249,.1829712,2011
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2021,.351,.2191565,2011
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2021,.3531,.2189637,2011
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2021,.3768,.2643412,2011
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2021,.3738,.2534063,2011
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2021,.3839,.2762956,2011
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2021,.3729,.260407,2011
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2021,.3571,.229517,2011
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2021,.3525,.2272834,2011
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2021,.3596,.2413283,2011
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2021,.3666,.2512451,2011
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2629,.1177996,2011
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2811,.1470696,2011
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2955,.1650555,2011
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2883,.1533041,2011
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.3081,.198471,2011
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.277,.1372686,2011
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2718,.1286243,2011
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2731,.128326,2011
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2705,.1260148,2011
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2815,.1389044,2011
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.283,.1394824,2011
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2904,.147755,2011
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2957,.1543445,2011
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3061,.1663984,2011
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3004,.1605729,2011
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.301,.1552691,2011
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3093,.171197,2011
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098,.1757288,2011
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3019,.1582492,2011
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3017,.1598526,2011
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3084,.1681154,2011
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3095,.171918,2011
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3113,.1747936,2011
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3256,.1942377,2011
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.312,.1781825,2011
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.305,.1644138,2011
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3205,.1823322,2011
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3435,.2305845,2011
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3204,.1819208,2011
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3116,.1739803,2011
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3292,.1993268,2011
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3173,.1788248,2011
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3452,.2169709,2011
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3537,.2326997,2011
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3424,.2132395,2011
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.3337,.1900422,2011
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3273,.191565,2011
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2021,.3639,.2596117,2011
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2021,.3898,.2902185,2011
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2021,.356,.2260439,2011
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2021,.3746,.2484213,2011
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2021,.3721,.2507598,2011
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2021,.3595,.2277495,2011
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2021,.3503,.2145023,2011
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2021,.3577,.2311459,2011
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2021,.3524,.2213418,2011
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2021,.355,.2238594,2011
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2021,.3512,.2203296,2011
LVA,2015,INC,N,FALSE,EU-SILC,2,2004-2021,.342,.2110052,2011
LVA,2016,INC,N,FALSE,EU-SILC,2,2004-2021,.3433,.2069695,2011
LVA,2017,INC,N,FALSE,EU-SILC,2,2004-2021,.3557,.2266865,2011
LVA,2018,INC,N,FALSE,EU-SILC,2,2004-2021,.351,.2191345,2011
LVA,2019,INC,N,FALSE,EU-SILC,2,2004-2021,.3449,.2151866,2011
LVA,2020,INC,N,FALSE,EU-SILC,2,2004-2021,.357,.2403002,2011
LVA,2021,INC,N,FALSE,EU-SILC,2,2004-2021,.3426,.2181238,2011
MAR,1984,CONS,N,FALSE,ECDM,0,1984-1998,.3919,,2011
MAR,1990,CONS,N,FALSE,ENNVM,0,1984-1998,.3921,.2824272,2011
MAR,1998,CONS,N,FALSE,ENNVM,0,1984-1998,.3935,.2829003,2011
MAR,2000,CONS,N,FALSE,ENCDM,1,2000-2013,.4064,.317528,2011
MAR,2006,CONS,N,FALSE,ENNVM,1,2000-2013,.4072,.3275985,2011
MAR,2013,CONS,N,FALSE,ENCDM,1,2000-2013,.3955,.297834,2011
MDA,1997,CONS,N,FALSE,HBS,0,1997-2004,.3694,.2457819,2011
MDA,1998,CONS,N,FALSE,HBS,0,1997-2004,.3952,.2924943,2011
MDA,1999,CONS,N,FALSE,HBS,0,1997-2004,.4262,.3531928,2011
MDA,2000,CONS,N,FALSE,HBS,0,1997-2004,.3643,.2418025,2011
MDA,2001,CONS,N,FALSE,HBS,0,1997-2004,.3799,.2636516,2011
MDA,2002,CONS,N,FALSE,HBS,0,1997-2004,.3585,.2256171,2011
MDA,2003,CONS,N,FALSE,HBS,0,1997-2004,.349,.221669,2011
MDA,2004,CONS,N,FALSE,HBS,0,1997-2004,.3503,.2204766,2011
MDA,2005,CONS,N,FALSE,HBS,1,2005,.3628,.2391746,2011
MDA,2006,CONS,N,FALSE,HBS,2,2006-2021,.354,.2229426,2011
MDA,2007,CONS,N,FALSE,HBS,2,2006-2021,.3442,.2078194,2011
MDA,2008,CONS,N,FALSE,HBS,2,2006-2021,.3469,.2194125,2011
MDA,2009,CONS,N,FALSE,HBS,2,2006-2021,.3291,.1841909,2011
MDA,2010,CONS,N,FALSE,HBS,2,2006-2021,.3205,.1836443,2011
MDA,2011,CONS,N,FALSE,HBS,2,2006-2021,.3063,.1695341,2011
MDA,2012,CONS,N,FALSE,HBS,2,2006-2021,.2916,.1463383,2011
MDA,2013,CONS,N,FALSE,HBS,2,2006-2021,.2853,.1437148,2011
MDA,2014,CONS,N,FALSE,HBS,2,2006-2021,.2683,.1223416,2011
MDA,2015,CONS,N,FALSE,HBS,2,2006-2021,.2703,.1278891,2011
MDA,2016,CONS,N,FALSE,HBS,2,2006-2021,.2635,.1362347,2011
MDA,2017,CONS,N,FALSE,HBS,2,2006-2021,.259,.1143385,2011
MDA,2018,CONS,N,FALSE,HBS,2,2006-2021,.2566,.11564,2011
MDA,2019,CONS,N,FALSE,HBS,2,2006-2021,.2602,.1151631,2011
MDA,2021,CONS,N,FALSE,HBS,2,2006-2021,.2573,.1179812,2011
MDG,1980,CONS,N,FALSE,EB,0,1980,.4685,,2011
MDG,1993,CONS,N,FALSE,EPM,1,1993,.4526,.5142085,2011
MDG,1997,CONS,N,FALSE,EPM,2,1997-1999,.3947,.2890498,2011
MDG,1999,CONS,N,FALSE,EPM,2,1997-1999,.3861,.2573362,2011
MDG,2001,CONS,N,FALSE,EPM,3,2001-2012,.4744,.4129344,2011
MDG,2005,CONS,N,FALSE,EPM,3,2001-2012,.3994,.3280572,2011
MDG,2010,CONS,N,FALSE,EPM,3,2001-2012,.4242,.3733139,2011
MDG,2012,CONS,N,FALSE,ENSOMD,3,2001-2012,.4265,.3383293,2011
MDV,2002,CONS,N,FALSE,HIES,0,2002,.4131,.5391222,2011
MDV,2009,CONS,N,FALSE,HIES,1,2009,.3837,.2801957,2011
MDV,2016,CONS,N,FALSE,HIES,2,2016,.3129,.1752463,2011
MDV,2019,CONS,N,FALSE,HIES,3,2019,.2929,.1429096,2011
MEX,1989,INC,N,FALSE,ENIGH,0,1984-2014,.5011,.5703483,2011
MEX,1992,INC,N,FALSE,ENIGH,0,1984-2014,.5231,.5773973,2011
MEX,1994,INC,N,FALSE,ENIGH,0,1984-2014,.5342,.584507,2011
MEX,1996,INC,N,FALSE,ENIGH,0,1984-2014,.5197,.5543284,2011
MEX,1998,INC,N,FALSE,ENIGH,0,1984-2014,.5328,.59135,2011
MEX,2000,INC,N,FALSE,ENIGH,0,1984-2014,.5342,.5774634,2011
MEX,2002,INC,N,FALSE,ENIGH,0,1984-2014,.5058,.4947868,2011
MEX,2004,INC,N,FALSE,ENIGH,0,1984-2014,.5034,.5384045,2011
MEX,2005,INC,N,FALSE,ENIGH,0,1984-2014,.5094,.5594193,2011
MEX,2006,INC,N,FALSE,ENIGH,0,1984-2014,.4971,.4948748,2011
MEX,2008,INC,N,FALSE,ENIGH,0,1984-2014,.5085,.5414807,2011
MEX,2010,INC,N,FALSE,ENIGH,0,1984-2014,.4766,.4457758,2011
MEX,2012,INC,N,FALSE,ENIGH,0,1984-2014,.496,.497312,2011
MEX,2014,INC,N,FALSE,ENIGH,0,1984-2014,.4891,.4957955,2011
MEX,2016,INC,N,FALSE,ENIGHNS,1,2016-2022,.4691,.4545703,2011
MEX,2018,INC,N,FALSE,ENIGHNS,1,2016-2022,.4596,.442448,2011
MEX,2020,INC,N,FALSE,ENIGHNS,1,2016-2022,.446,.4009615,2011
MEX,2022,INC,N,FALSE,ENIGHNS,1,2016-2022,.4345,.384145,2011
MHL,2019,CONS,N,FALSE,HIES,0,2019,.3548,.2214255,2011
MKD,2009,INC,N,FALSE,SILC-C,2,2009-2019,.4276,.3426093,2011
MKD,2010,INC,N,FALSE,SILC-C,2,2009-2019,.4016,.27806,2011
MKD,2011,INC,N,FALSE,SILC-C,2,2009-2019,.3937,.2714126,2011
MKD,2012,INC,N,FALSE,SILC-C,2,2009-2019,.3814,.2513004,2011
MKD,2013,INC,N,FALSE,SILC-C,2,2009-2019,.3624,.2290682,2011
MKD,2014,INC,N,FALSE,SILC-C,2,2009-2019,.3521,.2133185,2011
MKD,2015,INC,N,FALSE,SILC-C,2,2009-2019,.3559,.2135347,2011
MKD,2016,INC,N,FALSE,SILC-C,2,2009-2019,.3453,.2014697,2011
MKD,2017,INC,N,FALSE,SILC-C,2,2009-2019,.342,.1990646,2011
MKD,2018,INC,N,FALSE,SILC-C,2,2009-2019,.3296,.1797831,2011
MKD,2019,INC,N,FALSE,SILC-C,2,2009-2019,.3351,.1862904,2011
MLI,1994,CONS,N,FALSE,EMCES,0,1994,.5044,.5281438,2011
MLI,2001,CONS,N,FALSE,EMEP,1,2001,.3987,.2842913,2011
MLI,2006,CONS,N,FALSE,ELIM,2,2006-2009,.3893,.2710709,2011
MLI,2009,CONS,N,FALSE,ELIM,2,2006-2009,.3304,.184567,2011
MLI,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3596,.2274191,2011
MLI,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3565,.2263354,2011
MLT,2006,INC,N,FALSE,EU-SILC,0,2006-2020,.2802,.1332206,2011
MLT,2007,INC,N,FALSE,EU-SILC,0,2006-2020,.2921,.1489671,2011
MLT,2008,INC,N,FALSE,EU-SILC,0,2006-2020,.29,.1415486,2011
MLT,2009,INC,N,FALSE,EU-SILC,0,2006-2020,.3024,.1630586,2011
MLT,2010,INC,N,FALSE,EU-SILC,0,2006-2020,.2903,.1440336,2011
MLT,2011,INC,N,FALSE,EU-SILC,0,2006-2020,.2914,.1514251,2011
MLT,2012,INC,N,FALSE,EU-SILC,0,2006-2020,.2936,.1579587,2011
MLT,2013,INC,N,FALSE,EU-SILC,0,2006-2020,.2884,.1475868,2011
MLT,2014,INC,N,FALSE,EU-SILC,0,2006-2020,.2902,.1509424,2011
MLT,2015,INC,N,FALSE,EU-SILC,0,2006-2020,.2943,.1536684,2011
MLT,2016,INC,N,FALSE,EU-SILC,0,2006-2020,.2909,.1465938,2011
MLT,2017,INC,N,FALSE,EU-SILC,0,2006-2020,.2923,.1468152,2011
MLT,2018,INC,N,FALSE,EU-SILC,0,2006-2020,.2867,.1445519,2011
MLT,2019,INC,N,FALSE,EU-SILC,0,2006-2020,.3104,.1784607,2011
MLT,2020,INC,N,FALSE,EU-SILC,0,2006-2020,.314,.1869661,2011
MMR,2015,CONS,N,FALSE,MPLCS,0,2015-2017,.3807,.376905,2011
MMR,2017,CONS,N,FALSE,MLCS,0,2015-2017,.307,.1823801,2011
MNE,2012,INC,N,FALSE,SILC-C,1,2012-2021,.4122,.2913943,2011
MNE,2013,INC,N,FALSE,SILC-C,1,2012-2021,.3902,.2535756,2011
MNE,2014,INC,N,FALSE,SILC-C,1,2012-2021,.3877,.2495414,2011
MNE,2015,INC,N,FALSE,SILC-C,1,2012-2021,.3901,.2605141,2011
MNE,2016,INC,N,FALSE,SILC-C,1,2012-2021,.3849,.2643926,2011
MNE,2017,INC,N,FALSE,SILC-C,1,2012-2021,.3691,.2429389,2011
MNE,2018,INC,N,FALSE,SILC-C,1,2012-2021,.3681,.23212,2011
MNE,2019,INC,N,FALSE,SILC-C,1,2012-2021,.3567,.2147099,2011
MNE,2020,INC,N,FALSE,SILC-C,1,2012-2021,.3542,.2200982,2011
MNE,2021,INC,N,FALSE,SILC-C,1,2012-2021,.343,.2027084,2011
MNG,1995,CONS,N,FALSE,LSMS,0,1995-1998,.332,,2011
MNG,1998,CONS,N,FALSE,LSMS,0,1995-1998,.3027,,2011
MNG,2002,CONS,N,FALSE,HIES-LSMS,1,2002,.3289,.182967,2011
MNG,2007,CONS,N,FALSE,HSES,2,2007,.3582,.2307318,2011
MNG,2010,CONS,N,FALSE,HSES,3,2010-2018,.3308,.1933344,2011
MNG,2011,CONS,N,FALSE,HSES,3,2010-2018,.3388,.2096784,2011
MNG,2012,CONS,N,FALSE,HSES,3,2010-2018,.3375,.2000594,2011
MNG,2014,CONS,N,FALSE,HSES,3,2010-2018,.3204,.1858175,2011
MNG,2016,CONS,N,FALSE,HSES,3,2010-2018,.3235,.1898669,2011
MNG,2018,CONS,N,FALSE,HSES,3,2010-2018,.3274,.1922387,2011
MNG,2022,CONS,N,FALSE,HSES,4,2022,.3142,.1693327,2011
MOZ,1996,CONS,N,FALSE,NHS,0,1996-2019,.5356,.6080095,2011
MOZ,2002,CONS,N,FALSE,IAF,0,1996-2019,.4704,.5196702,2011
MOZ,2008,CONS,N,FALSE,IOF,0,1996-2019,.4558,.4584092,2011
MOZ,2014,CONS,N,FALSE,IOF,0,1996-2019,.54,.7194698,2011
MOZ,2019,CONS,N,FALSE,IOF,0,1996-2019,.5045,.562503,2011
MRT,1987,CONS,N,FALSE,EPCV,0,1987,.4394,,2011
MRT,1993,CONS,N,FALSE,EP,1,1993,.5005,,2011
MRT,1995,CONS,N,FALSE,EPCV,2,1995,.3775,.2507291,2011
MRT,2000,CONS,N,FALSE,EPCV,3,2000-2019,.3903,.2611993,2011
MRT,2004,CONS,N,FALSE,EPCV,3,2000-2019,.4017,.3202926,2011
MRT,2008,CONS,N,FALSE,EPCV,3,2000-2019,.3569,.214068,2011
MRT,2014,CONS,N,FALSE,EPCV,3,2000-2019,.3262,.1837421,2011
MRT,2019,CONS,N,FALSE,EPCV,3,2000-2019,.32,.1737895,2011
MUS,2006,CONS,N,FALSE,HBS,0,2006-2017,.3565,.2399068,2011
MUS,2012,CONS,N,FALSE,HBS,0,2006-2017,.3847,.3047754,2011
MUS,2017,CONS,N,FALSE,HBS,0,2006-2017,.3676,.2722869,2011
MWI,1997,CONS,N,FALSE,IHS-I,0,1997,.6576,,2011
MWI,2004,CONS,N,FALSE,IHS-II,1,2004-2019,.3987,.3301309,2011
MWI,2010,CONS,N,FALSE,IHS-III,1,2004-2019,.4548,.4366926,2011
MWI,2016,CONS,N,FALSE,IHS-IV,1,2004-2019,.4469,.7877069,2011
MWI,2019,CONS,N,FALSE,IHS-V,1,2004-2019,.3854,.2891614,2011
MYS,1984,INC,N,FALSE,HIS,0,1984-1997,.4862,,2011
MYS,1987,INC,N,FALSE,HIS,0,1984-1997,.4704,,2011
MYS,1989,INC,N,FALSE,HIS,0,1984-1997,.4617,,2011
MYS,1992,INC,N,FALSE,HIS,0,1984-1997,.4765,,2011
MYS,1995,INC,N,FALSE,HIS,0,1984-1997,.4852,,2011
MYS,1997,INC,N,FALSE,HIS,0,1984-1997,.4915,,2011
MYS,2003,INC,N,FALSE,HIS,1,2003-2021,.4642,.4153329,2011
MYS,2006,INC,N,FALSE,HIS,1,2003-2021,.4475,.3708048,2011
MYS,2008,INC,N,FALSE,HIS,1,2003-2021,.4548,.3806268,2011
MYS,2011,INC,N,FALSE,HIS,1,2003-2021,.4394,.3622041,2011
MYS,2013,INC,N,FALSE,HIS,1,2003-2021,.4135,.3203989,2011
MYS,2015,INC,N,FALSE,HIS,1,2003-2021,.4107,.313098,2011
MYS,2018,INC,N,FALSE,HIESBA,1,2003-2021,.4118,.3120907,2011
MYS,2021,INC,N,FALSE,HIS,1,2003-2021,.4067,.3065116,2011
NAM,2003,CONS,N,FALSE,NHIES,1,2003-2015,.6332,.8759648,2011
