xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006-2020,.29089114,.1465938,2011
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006-2020,.29232239,.1468152,2011
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006-2020,.28665086,.1445519,2011
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006-2020,.31042082,.1784607,2011
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006-2020,.31403779,.1869661,2011
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015-2017,.38068509,.376905,2011
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015-2017,.3069687,.1823801,2011
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012-2018,.41215926,.2913943,2011
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012-2018,.39021729,.2535756,2011
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012-2018,.38772172,.2495414,2011
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012-2018,.39005033,.2605141,2011
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012-2018,.38487946,.2643926,2011
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012-2018,.36906824,.2429389,2011
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012-2018,.36811927,.23212,2011
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995-1998,.3319534,,2011
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995-1998,.30271963,,2011
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,.32892948,.182967,2011
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,.35821871,.2307318,2011
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010-2018,.33081212,.1933344,2011
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010-2018,.33883507,.2096784,2011
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010-2018,.33751615,.2000594,2011
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010-2018,.3203779,.1858175,2011
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010-2018,.32345733,.1898669,2011
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010-2018,.3274099,.1922387,2011
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996-2019,.53559865,.6080095,2011
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996-2019,.4703907,.5196702,2011
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996-2019,.45578337,.4584092,2011
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996-2019,.53996682,.7194698,2011
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996-2019,.5045398,.562503,2011
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,.43939015,,2011
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,.50051556,,2011
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,.37747363,.2507291,2011
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000-2014,.39028474,.2611993,2011
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000-2014,.4016877,.3202926,2011
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000-2014,.35685378,.214068,2011
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000-2014,.3261935,.1837421,2011
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006-2017,.35653422,.2399068,2011
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006-2017,.38465399,.3047754,2011
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006-2017,.36761206,.2722869,2011
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,.65755571,,2011
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004-2019,.3987346,.3301309,2011
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004-2019,.45475971,.4366926,2011
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004-2019,.44694308,.7877069,2011
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004-2019,.38543175,.2891614,2011
MYS,1984,1984,INC,N,FALSE,HIS,0,1984-1997,.48624815,,2011
MYS,1987,1987,INC,N,FALSE,HIS,0,1984-1997,.47041836,,2011
MYS,1989,1989,INC,N,FALSE,HIS,0,1984-1997,.46168504,,2011
MYS,1992,1992,INC,N,FALSE,HIS,0,1984-1997,.47653726,,2011
MYS,1995,1995,INC,N,FALSE,HIS,0,1984-1997,.48522672,,2011
MYS,1997,1997,INC,N,FALSE,HIS,0,1984-1997,.49149662,,2011
MYS,2003,2003,INC,N,FALSE,HIS,1,2003-2018,.46416202,.4153329,2011
MYS,2006,2006,INC,N,FALSE,HIS,1,2003-2018,.44752349,.3708048,2011
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003-2018,.45479712,.3806268,2011
MYS,2011,2011,INC,N,FALSE,HIS,1,2003-2018,.43943597,.3622041,2011
MYS,2013,2013,INC,N,FALSE,HIS,1,2003-2018,.41348827,.3203989,2011
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003-2018,.41066398,.313098,2011
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003-2018,.41176774,.3120907,2011
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003-2015,.6331876,.8759648,2011
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003-2015,.60965175,.8046705,2011
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003-2015,.59066614,.6872268,2011
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,.36097543,,2011
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,.41525965,.3349109,2011
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,.44425444,.4482466,2011
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,.37304454,.2822985,2011
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011-2014,.31451715,.1845244,2011
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011-2014,.34276576,.2080629,2011
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,.37259424,.2786459,2011
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,.38677851,,2011
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,.44984054,.3403562,2011
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,.51922246,.5640796,2011
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,.40063579,.2875549,2011
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010-2015,.3565021,.2136851,2011
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010-2015,.35513007,.2118485,2011
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010-2015,.35879779,.2165098,2011
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,.35127743,.2171314,2011
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993-2001,.57359285,.671622,2011
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993-2001,.54432836,.6544265,2011
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993-2001,.52877514,.6475003,2011
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005-2014,.48822184,.5189517,2011
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005-2014,.43942161,.3719381,2011
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005-2014,.46156294,.4558705,2011
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,.28366052,.1408239,2011
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,.26771622,.1227916,2011
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,.31090073,.1780639,2011
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,.30434982,.157572,2011
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,.28063396,.1314177,2011
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004-2020,.29800026,.1818849,2011
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,.2904823,.1664498,2011
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,.30043327,.1905554,2011
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,.29592778,.1760905,2011
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,.29298012,.1681287,2011
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,.27881997,.1431118,2011
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,.27845247,.1470559,2011
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,.27750087,.1448962,2011
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,.27620931,.14195,2011
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,.28106479,.1504803,2011
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,.28631419,.1551783,2011
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,.2824158,.1541297,2011
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,.2817357,.1482231,2011
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,.28535819,.1593187,2011
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,.2812108,.1524961,2011
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,.29248333,.1742109,2011
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,.25994212,.132001,2011
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,.26894759,.1238932,2011
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,.24630483,.103314,2011
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,.25227585,.1131804,2011
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,.26020532,.1288661,2011
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,.27358785,.1622209,2011
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003-2019,.27627294,.1775492,2011
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2019,.31579077,.3902239,2011
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2019,.30597557,.2854147,2011
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2019,.26354174,.1327248,2011
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2019,.27090814,.1562434,2011
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2019,.26996533,.1354232,2011
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2019,.26158369,.1291069,2011
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2019,.25723967,.1240531,2011
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2019,.25300365,.1125772,2011
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2019,.25726261,.1192285,2011
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2019,.26361203,.1273943,2011
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2019,.26752627,.1362621,2011
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2019,.27496896,.1450338,2011
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2019,.28493746,.1718084,2011
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2019,.2698733,.1321836,2011
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2019,.27560862,.1457111,2011
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2019,.27742283,.1504358,2011
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995-2003,.35207017,.2443926,2011
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995-2003,.43768104,.4154547,2011
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,.32840586,.1938722,2011
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,.32361579,.1826253,2011
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987-1998,.33316897,.2109979,2011
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987-1998,.33248661,.2050832,2011
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987-1998,.28664989,.1851345,2011
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987-1998,.33123293,.2282495,2011
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001-2018,.28653021,.1611536,2011
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001-2018,.30886107,.1860498,2011
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001-2018,.31261254,.2010591,2011
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001-2018,.29669502,.1731047,2011
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001-2018,.28780864,.1643132,2011
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001-2018,.29697957,.1769817,2011
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001-2018,.29528573,.1723964,2011
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001-2018,.31291266,.1967601,2011
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001-2018,.29589266,.1781637,2011
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,.48740142,,2011
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,.5890771,.6529822,2011
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,.58219617,.6441698,2011
PAN,1995,1995,INC,N,FALSE,EH,3,1995-2000,.57811225,.6376729,2011
PAN,1997,1997,INC,N,FALSE,EH,3,1995-2000,.58231729,.6703776,2011
PAN,1998,1998,INC,N,FALSE,EH,3,1995-2000,.57480836,.6374198,2011
PAN,1999,1999,INC,N,FALSE,EH,3,1995-2000,.56455777,.6073527,2011
PAN,2000,2000,INC,N,FALSE,EH,3,1995-2000,.56639016,.620464,2011
PAN,2001,2001,INC,N,FALSE,EH,4,2001-2007,.5674528,.6076018,2011
PAN,2002,2002,INC,N,FALSE,EH,4,2001-2007,.56101976,.6027762,2011
PAN,2003,2003,INC,N,FALSE,EH,4,2001-2007,.55662788,.5859095,2011
PAN,2004,2004,INC,N,FALSE,EH,4,2001-2007,.54780125,.5535718,2011
PAN,2005,2005,INC,N,FALSE,EH,4,2001-2007,.5381147,.5341089,2011
PAN,2006,2006,INC,N,FALSE,EH,4,2001-2007,.54645402,.5612258,2011
PAN,2007,2007,INC,N,FALSE,EH,4,2001-2007,.52689259,.5210949,2011
PAN,2008,2008,INC,N,FALSE,EH,5,2008-2021,.52693384,.569523,2011
PAN,2009,2009,INC,N,FALSE,EH,5,2008-2021,.51771173,.5143317,2011
PAN,2010,2010,INC,N,FALSE,EH,5,2008-2021,.51609762,.5211597,2011
PAN,2011,2011,INC,N,FALSE,EH,5,2008-2021,.51348315,.5090865,2011
PAN,2012,2012,INC,N,FALSE,EH,5,2008-2021,.51739956,.5166036,2011
PAN,2013,2013,INC,N,FALSE,EH,5,2008-2021,.51457195,.5006891,2011
PAN,2014,2014,INC,N,FALSE,EH,5,2008-2021,.50466869,.4843542,2011
PAN,2015,2015,INC,N,FALSE,EH,5,2008-2021,.50806663,.5019195,2011
PAN,2016,2016,INC,N,FALSE,EH,5,2008-2021,.50407734,.4673985,2011
PAN,2017,2017,INC,N,FALSE,EH,5,2008-2021,.49888503,.4771789,2011
PAN,2018,2018,INC,N,FALSE,EH,5,2008-2021,.49212473,.4631066,2011
PAN,2019,2019,INC,N,FALSE,EH,5,2008-2021,.49838336,.471201,2011
PAN,2021,2021,INC,N,FALSE,EH,5,2008-2021,.50861205,.4972268,2011
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997-1999,.53259364,.568493,2011
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997-1999,.55121518,.6276836,2011
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997-1999,.54828892,.6024988,2011
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000-2003,.49073363,.4450486,2011
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000-2003,.51306333,.5207565,2011
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000-2003,.53565923,.5927792,2011
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000-2003,.53081327,.5823428,2011
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004-2021,.4988085,.4820841,2011
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004-2021,.50451357,.4886716,2011
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004-2021,.50332857,.4899487,2011
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004-2021,.50022041,.4864229,2011
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004-2021,.47487338,.4269852,2011
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004-2021,.47006581,.4156877,2011
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004-2021,.45537926,.3937174,2011
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004-2021,.44660152,.3742017,2011
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004-2021,.44440409,.366224,2011
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004-2021,.43882897,.3547651,2011
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004-2021,.43139225,.3405986,2011
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004-2021,.433564,.3464653,2011
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004-2021,.43639256,.3491099,2011
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004-2021,.4329279,.3430082,2011
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004-2021,.42387648,.3219721,2011
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004-2021,.41562785,.3108012,2011
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004-2021,.43794137,.3520588,2011
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004-2021,.40249866,.2963989,2011
PHL,2000,2000,INC,N,FALSE,FIES,2,2000,.47652698,.4595576,2011
PHL,2003,2003,INC,N,FALSE,FIES,3,2003-2021,.46576449,.4439194,2011
PHL,2006,2006,INC,N,FALSE,FIES,3,2003-2021,.47197729,.4260877,2011
PHL,2009,2009,INC,N,FALSE,FIES,3,2003-2021,.46309386,.430511,2011
PHL,2012,2012,INC,N,FALSE,FIES,3,2003-2021,.46492898,.4121182,2011
PHL,2015,2015,INC,N,FALSE,FIES,3,2003-2021,.44550416,.3819992,2011
PHL,2018,2018,INC,N,FALSE,FIES,3,2003-2021,.42273579,.3568024,2011
PHL,2021,2021,INC,N,FALSE,FIES,3,2003-2021,.40679068,.3234841,2011
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,.45771353,.3778222,2011
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,.41850788,.3120438,2011
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004-2019,.38025509,.2613919,2011
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2019,.35808986,.2241058,2011
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2019,.34668763,.216946,2011
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2019,.34002685,.2131156,2011
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2019,.33485848,.2104981,2011
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2019,.33356019,.2001621,2011
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2019,.33215217,.2006339,2011
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2019,.33181043,.1950098,2011
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2019,.33020338,.1922991,2011
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2019,.33137463,.1938276,2011
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2019,.32824492,.1899981,2011
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2019,.31751535,.176782,2011
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2019,.31189826,.1740952,2011
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2019,.29686049,.1539311,2011
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2019,.30215439,.1648893,2011
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2019,.2876029,.1461136,2011
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003-2020,.38775352,.2738197,2011
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003-2020,.38938836,.2799589,2011
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003-2020,.38480072,.277719,2011
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003-2020,.3806078,.2628353,2011
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003-2020,.36750183,.2466285,2011
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003-2020,.36634151,.250394,2011
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003-2020,.34907415,.2173305,2011
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003-2020,.3584467,.2317093,2011
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003-2020,.36344677,.2467229,2011
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003-2020,.36034792,.2332463,2011
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003-2020,.36187104,.2323,2011
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003-2020,.35562173,.2257183,2011
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003-2020,.35523302,.2238716,2011
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003-2020,.35190518,.2269637,2011
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003-2020,.33803841,.202904,2011
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003-2020,.33492563,.2007631,2011
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003-2020,.32762747,.1895243,2011
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003-2020,.34668631,.2157946,2011
PRY,1990,1990,INC,N,FALSE,EH,0,1990-1995,.40839343,.2896031,2011
PRY,1995,1995,INC,N,FALSE,EH,0,1990-1995,.58159039,.6945129,2011
PRY,1997,1997,INC,N,FALSE,EIH,1,1997-2001,.54892432,.5829128,2011
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,.54577465,.6344704,2011
PRY,2001,2001,INC,N,FALSE,EIH,1,1997-2001,.54629301,.6461291,2011
PRY,2002,2002,INC,N,FALSE,EPH,3,2002-2022,.5727629,.8898737,2011
PRY,2003,2003,INC,N,FALSE,EPH,3,2002-2022,.54938352,.6892489,2011
PRY,2004,2004,INC,N,FALSE,EPH,3,2002-2022,.52262814,.6193388,2011
PRY,2005,2005,INC,N,FALSE,EPH,3,2002-2022,.51381792,.5603563,2011
PRY,2006,2006,INC,N,FALSE,EPH,3,2002-2022,.52995489,.6800679,2011
PRY,2007,2007,INC,N,FALSE,EPH,3,2002-2022,.53041206,.702652,2011
PRY,2008,2008,INC,N,FALSE,EPH,3,2002-2022,.50704691,.5562952,2011
PRY,2009,2009,INC,N,FALSE,EPH,3,2002-2022,.49145762,.5006819,2011
PRY,2010,2010,INC,N,FALSE,EPH,3,2002-2022,.50982438,.6106699,2011
PRY,2011,2011,INC,N,FALSE,EPH,3,2002-2022,.52309932,.5893437,2011
PRY,2012,2012,INC,N,FALSE,EPH,3,2002-2022,.47633563,.4636678,2011
PRY,2013,2013,INC,N,FALSE,EPH,3,2002-2022,.47936031,.4555777,2011
PRY,2014,2014,INC,N,FALSE,EPH,3,2002-2022,.50702645,.5928522,2011
PRY,2015,2015,INC,N,FALSE,EPH,3,2002-2022,.47605909,.4509779,2011
PRY,2016,2016,INC,N,FALSE,EPH,3,2002-2022,.47899718,.467018,2011
PRY,2017,2017,INC,N,FALSE,EPH,3,2002-2022,.48547493,.5569265,2011
PRY,2018,2018,INC,N,FALSE,EPH,3,2002-2022,.45955102,.4142366,2011
PRY,2019,2019,INC,N,FALSE,EPH,3,2002-2022,.45650638,.4168749,2011
PRY,2020,2020,INC,N,FALSE,EPH,3,2002-2022,.43481944,.3506196,2011
PRY,2021,2021,INC,N,FALSE,EPH,3,2002-2022,.42905565,.3482298,2011
PRY,2022,2022,INC,N,FALSE,EPH,3,2002-2022,.45109698,.4044262,2011
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004-2009,.34044661,.2074179,2011
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004-2009,.34742624,.2116109,2011
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004-2009,.33959283,.2083953,2011
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004-2009,.35606077,.2324313,2011
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004-2009,.34463975,.2135129,2011
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010-2016,.35294432,.2266279,2011
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010-2016,.34415237,.2100245,2011
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010-2016,.33690041,.1895627,2011
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.39644707,.2778754,2011
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.37548316,.2469194,2011
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.36430252,.2328377,2011
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.35564507,.2162999,2011
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.35472551,.2131392,2011
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3587193,.2191856,2011
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.36548271,.236607,2011
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.36917717,.2514447,2011
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3601154,.2312866,2011
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.35913891,.2246824,2011
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.34406935,.2018318,2011
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.36016828,.2197449,2011
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.35761503,.2163653,2011
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.348042,.2074466,2011
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3457247,.2111182,2011
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997-2020,.38409233,.2684716,2011
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997-2020,.38137039,.2551302,2011
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997-2020,.37443444,.2441476,2011
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997-2020,.37092829,.2396907,2011
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997-2020,.36925115,.2412477,2011
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997-2020,.3728383,.2461456,2011
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997-2020,.3997157,.2779509,2011
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997-2020,.40315842,.2854866,2011
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997-2020,.41265606,.302773,2011
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997-2020,.40950951,.2953436,2011
