xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
SLV,2001,2001,INC,N,FALSE,EHPM,1,1991 - 2019,0.5137,.50504158
SLV,2002,2002,INC,N,FALSE,EHPM,1,1991 - 2019,0.5187,.54789955
SLV,2003,2003,INC,N,FALSE,EHPM,1,1991 - 2019,0.5050,.4758588
SLV,2004,2004,INC,N,FALSE,EHPM,1,1991 - 2019,0.4782,.42431767
SLV,2005,2005,INC,N,FALSE,EHPM,1,1991 - 2019,0.4848,.44964292
SLV,2006,2006,INC,N,FALSE,EHPM,1,1991 - 2019,0.4569,.40560052
SLV,2007,2007,INC,N,FALSE,EHPM,1,1991 - 2019,0.4522,.41145669
SLV,2008,2008,INC,N,FALSE,EHPM,1,1991 - 2019,0.4689,.42944419
SLV,2009,2009,INC,N,FALSE,EHPM,1,1991 - 2019,0.4583,.40589255
SLV,2010,2010,INC,N,FALSE,EHPM,1,1991 - 2019,0.4351,.34294148
SLV,2011,2011,INC,N,FALSE,EHPM,1,1991 - 2019,0.4232,.33552354
SLV,2012,2012,INC,N,FALSE,EHPM,1,1991 - 2019,0.4183,.33867203
SLV,2013,2013,INC,N,FALSE,EHPM,1,1991 - 2019,0.4336,.40603128
SLV,2014,2014,INC,N,FALSE,EHPM,1,1991 - 2019,0.4156,.3234222
SLV,2015,2015,INC,N,FALSE,EHPM,1,1991 - 2019,0.4055,.31883765
SLV,2016,2016,INC,N,FALSE,EHPM,1,1991 - 2019,0.3998,.30425614
SLV,2017,2017,INC,N,FALSE,EHPM,1,1991 - 2019,0.3801,.26753341
SLV,2018,2018,INC,N,FALSE,EHPM,1,1991 - 2019,0.3861,.27055782
SLV,2019,2019,INC,N,FALSE,EHPM,1,1991 - 2019,0.3878,.27360759
SOM,2017,2017,CONS,N,FALSE,SHFS-W2,0,2017,0.3682,.2400757
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3992,.28312061
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3949,.2872867
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.4049,.32000981
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.4052,.35590282
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3883,.27309871
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3615,.24369877
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3502,.21501595
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2019,0.3454,.21756677
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,0.4634,.3792039
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,0.4414,.3583857
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,0.3213,.17106047
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,0.3082,.15893194
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,0.4075,.32402989
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,0.5785,
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2708,.14303886
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2930,.21462646
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2580,.12696751
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2467,.11520482
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2603,.12070425
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2723,.14187167
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2732,.14981177
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2654,.12076704
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2612,.11650844
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2809,.14751398
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2611,.12070722
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2649,.13476751
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2517,.11538127
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2324,.09166521
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2497,.10659562
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2323,.0910487
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2479,.10588714
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2463,.10379101
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2436,.10124341
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2435,.10092788
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2372,.09609007
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2479,.10539915
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2493,.10699782
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2487,.10694263
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2559,.11382462
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2624,.11931815
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2566,.1126203
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2541,.11486418
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2476,.1043258
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2422,.10054431
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2463,.10650347
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.2438,.10881065
SWE,1967,1967,INC,N,FALSE,LLS-RD-LIS,0,1967,0.3397,
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2429,
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2292,
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2306,
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2491,
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2524,
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2000,0.2724,
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2527,.11068962
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2614,.12470607
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2683,.13365413
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2635,.12557923
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2712,.13913599
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2812,.15466341
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2734,.1401658
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2774,.14671608
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2761,.13972839
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2765,.13913632
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2883,.15452344
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2839,.14697983
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2921,.17441337
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2956,.18934266
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2877,.15658652
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2997,.19498576
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2931,.17952966
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,0.6045,
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,0.5311,.58170965
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,0.5145,.50055929
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,0.5458,.56869319
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,0.4682,.66739085
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,0.3213,.17202332
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,0.3517,
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,0.3751,
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,0.3982,.29285586
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,0.4332,.35438685
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018,0.3750,.25695697
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,0.4221,.32038066
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,0.4602,.38305666
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,0.4306,.32585469
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018,0.4235,.33420038
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,0.4522,
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,0.4384,
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,0.4527,
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,0.4786,
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,0.4347,
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,0.4290,
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,0.4146,
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,0.4309,
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,0.4283,.34788289
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,0.4194,.33752851
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,0.4254,.34990784
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,0.4182,.32245482
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,0.3976,.2900655
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,0.4029,.29982883
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,0.3960,.28950227
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,0.3940,.28374758
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,0.3746,.26451661
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,0.3926,.289896
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,0.3785,.25797676
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2020,0.3703,.25051938
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2020,0.3599,.23938392
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2020,0.3689,.25112983
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2020,0.3653,.24116544
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2020,0.3641,.23357695
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2020,0.3486,.21540676
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2020,0.3499,.21347837
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,0.2954,.15211445
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,0.3272,.18672233
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,0.3360,.19878368
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,0.3219,.20384779
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,0.3077,.16583899
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,0.3400,.20156164
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,0.4081,
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,0.3594,.23293359
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,0.2782,.1370762
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001 - 2014,0.2865,.15135207
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,0.3769,.24833033
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,0.3750,.25228682
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,0.3759,.25417924
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,0.4260,
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,0.4027,
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,0.4343,
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,0.4024,
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,0.4166,
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,0.4081,
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,0.3773,.25373817
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,0.3581,.21974504
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,0.3282,.18772563
TUR,1987,1987,CONS,N,FALSE,HICES,0,1987 - 1994,0.4348,
TUR,1994,1994,CONS,N,FALSE,HICES,0,1987 - 1994,0.4132,
TUR,2002,2002,CONS,N,FALSE,HICES,1,2002 - 2019,0.4140,.31559831
TUR,2003,2003,CONS,N,FALSE,HICES,1,2002 - 2019,0.4218,.32423809
TUR,2004,2004,CONS,N,FALSE,HICES,1,2002 - 2019,0.4129,.3001243
TUR,2005,2005,CONS,N,FALSE,HICES,1,2002 - 2019,0.4261,.33423105
TUR,2006,2006,CONS,N,FALSE,HICES,1,2002 - 2019,0.3965,.27344078
TUR,2007,2007,CONS,N,FALSE,HICES,1,2002 - 2019,0.3844,.25026589
TUR,2008,2008,CONS,N,FALSE,HICES,1,2002 - 2019,0.3902,.26910811
TUR,2009,2009,CONS,N,FALSE,HICES,1,2002 - 2019,0.3897,.26116734
TUR,2010,2010,CONS,N,FALSE,HICES,1,2002 - 2019,0.3879,.2628762
TUR,2011,2011,CONS,N,FALSE,HICES,1,2002 - 2019,0.4004,.2837256
TUR,2012,2012,CONS,N,FALSE,HICES,1,2002 - 2019,0.4017,.28341144
TUR,2013,2013,CONS,N,FALSE,HICES,1,2002 - 2019,0.4018,.28986147
TUR,2014,2014,CONS,N,FALSE,HICES,1,2002 - 2019,0.4124,.30790928
TUR,2015,2015,CONS,N,FALSE,HICES,1,2002 - 2019,0.4285,.35029424
TUR,2016,2016,CONS,N,FALSE,HICES,1,2002 - 2019,0.4187,.31561635
TUR,2017,2017,CONS,N,FALSE,HICES,1,2002 - 2019,0.4141,.31522057
TUR,2018,2018,CONS,N,FALSE,HICES,1,2002 - 2019,0.4188,.32367644
TUR,2019,2019,CONS,N,FALSE,HICES,1,2002 - 2019,0.4191,.31554456
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,0.3914,.29060054
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.2997,
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.2971,
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.2997,
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3132,
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3082,
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3111,
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3218,
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3212,
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3321,
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3249,
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,0.3148,
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,0.3529,.21911737
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,0.3730,.24985929
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,0.4028,.31360982
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,0.3778,.29380288
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,0.4049,.34276148
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,0.4436,
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,0.4143,
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,0.3904,
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,0.4300,
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4517,.46790531
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4294,.36433263
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4420,.3933061
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4101,.31977545
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4275,.35604281
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,0.4271,.41996369
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,0.2971,
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,0.2893,
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,0.3929,
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,0.3516,
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2905,.14449734
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2866,.14263032
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2893,.1457046
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2902,.14368377
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2979,.16022277
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2701,.12454121
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2664,.12140854
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2532,.10820534
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2482,.10414849
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2455,.10261421
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2474,.10255358
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2455,.10354436
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2403,.09944794
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2546,.11387564
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2500,.11153292
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2605,.11711632
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2607,.11896236
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2662,.12318259
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,0.2563,.11504256
URY,1981,1981,INC,U,FALSE,ENH,0,1981,0.4365,
URY,1989,1989,INC,U,FALSE,ENH,1,1989,0.4237,
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,0.4147,.31380039
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,0.4093,.29591592
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,0.4075,.2907949
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,0.4146,.30517896
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,0.4248,.32059752
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,0.4291,.32818664
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,0.4501,.36519693
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,0.4554,.37572653
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,0.4503,.37152286
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,0.4588,.38772952
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,0.4473,.36175729
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,0.4594,.38851369
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,0.4641,.40446728
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,0.4508,.37848764
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,0.4554,.39127313
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,0.4448,.36397743
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,0.4218,.31979399
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,0.3990,.27265233
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,0.4045,.28861394
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,0.4011,.28325218
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,0.4013,.28917949
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,0.3970,.27858787
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,0.3946,.27828564
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,0.3969,.27940443
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,0.3968,.27679731
URY,2020,2020,INC,N,FALSE,ECH,4,2020,0.4015,.28350951
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3534,
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3450,
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3735,
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3805,
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3837,
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.4036,
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3999,
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3985,
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.4031,
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.4053,
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3995,
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.3999,
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.4014,
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1974 - 2001,0.4060,
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4035,
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4077,
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4025,
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4097,
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4140,
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4080,
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4081,
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4061,
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4001,
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4094,
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4094,
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4065,
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4151,
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4124,
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4112,
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4118,
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4141,
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,0.4154,
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,0.4467,
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,0.3610,.24677732
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,0.3304,.20788563
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,0.3527,.23242447
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,0.5561,
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,0.5345,
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,0.4384,
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,0.4210,
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,0.4721,
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,0.4806,
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,0.4776,
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,0.4723,
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,0.4901,
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,0.4810,
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,0.4750,
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,0.4946,
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,0.4477,
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,0.3565,
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,0.3544,
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,0.3703,.24880281
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,0.3679,.23840807
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,0.3579,.22666557
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,0.3557,.22705868
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2018,0.3925,.29351993
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2018,0.3565,.22907067
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2018,0.3476,.21640445
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2018,0.3527,.22284258
