xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
ZMB,2015,FALSE,CONS,,,,Tertiary education,B40,.013689
ZMB,2015,FALSE,CONS,,,,Tertiary education,T60,.986311
ZMB,2015,FALSE,CONS,,,,Secondary education,B40,.2203372
ZMB,2015,FALSE,CONS,,,,Secondary education,T60,.7796628
ZMB,2015,FALSE,CONS,,,,No education,B40,.545979
ZMB,2015,FALSE,CONS,,,,No education,T60,.4540211
ZMB,2015,FALSE,CONS,,Male,,,B40,.3991905
ZMB,2015,FALSE,CONS,,Male,,,T60,.6008095
ZMB,2015,FALSE,CONS,,Female,,,B40,.4007661
ZMB,2015,FALSE,CONS,,Female,,,T60,.5992339
ZMB,2015,FALSE,CONS,R,,,,B40,.6028164
ZMB,2015,FALSE,CONS,R,,,,T60,.3971836
ZMB,2015,FALSE,CONS,U,,,,B40,.1163524
ZMB,2015,FALSE,CONS,U,,,,T60,.8836476
ZWE,2019,FALSE,CONS,,,0-14,,B40,.474779
ZWE,2019,FALSE,CONS,,,0-14,,T60,.525221
ZWE,2019,FALSE,CONS,,,15-64,,B40,.3519014
ZWE,2019,FALSE,CONS,,,15-64,,T60,.6480985
ZWE,2019,FALSE,CONS,,,>65,,B40,.33291
ZWE,2019,FALSE,CONS,,,>65,,T60,.66709
ZWE,2019,FALSE,CONS,,,,Primary education,B40,.4798423
ZWE,2019,FALSE,CONS,,,,Primary education,T60,.5201578
ZWE,2019,FALSE,CONS,,,,Tertiary education,B40,.0508168
ZWE,2019,FALSE,CONS,,,,Tertiary education,T60,.9491832
ZWE,2019,FALSE,CONS,,,,Secondary education,B40,.3251582
ZWE,2019,FALSE,CONS,,,,Secondary education,T60,.6748418
ZWE,2019,FALSE,CONS,,,,No education,B40,.5199391
ZWE,2019,FALSE,CONS,,,,No education,T60,.4800609
ZWE,2019,FALSE,CONS,,Male,,,B40,.4029978
ZWE,2019,FALSE,CONS,,Male,,,T60,.5970021
ZWE,2019,FALSE,CONS,,Female,,,B40,.396773
ZWE,2019,FALSE,CONS,,Female,,,T60,.603227
ZWE,2019,FALSE,CONS,R,,,,B40,.5289298
ZWE,2019,FALSE,CONS,R,,,,T60,.4710702
ZWE,2019,FALSE,CONS,U,,,,B40,.1108394
ZWE,2019,FALSE,CONS,U,,,,T60,.8891606
