xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
NAM,2015,FALSE,CONS,,,15-64,,T60,.6578975,2011
NAM,2015,FALSE,CONS,,,>65,,B40,.4406688,2011
NAM,2015,FALSE,CONS,,,>65,,T60,.5593312,2011
NAM,2015,FALSE,CONS,,Female,,,B40,.4088482,2011
NAM,2015,FALSE,CONS,,Female,,,T60,.5911518,2011
NAM,2015,FALSE,CONS,,Male,,,B40,.3906303,2011
NAM,2015,FALSE,CONS,,Male,,,T60,.6093697,2011
NAM,2015,FALSE,CONS,R,,,,B40,.5384433,2011
NAM,2015,FALSE,CONS,R,,,,T60,.4615568,2011
NAM,2015,FALSE,CONS,U,,,,B40,.2427652,2011
NAM,2015,FALSE,CONS,U,,,,T60,.7572348,2011
NGA,2018,FALSE,CONS,,,,No education,B40,.5836416,2011
NGA,2018,FALSE,CONS,,,,No education,T60,.4163583,2011
NGA,2018,FALSE,CONS,,,,Primary education,B40,.3664229,2011
NGA,2018,FALSE,CONS,,,,Primary education,T60,.6335772,2011
NGA,2018,FALSE,CONS,,,,Secondary education,B40,.246387,2011
NGA,2018,FALSE,CONS,,,,Secondary education,T60,.7536131,2011
NGA,2018,FALSE,CONS,,,,Tertiary education,B40,.0994927,2011
NGA,2018,FALSE,CONS,,,,Tertiary education,T60,.9005073,2011
NGA,2018,FALSE,CONS,,,0-14,,B40,.4823468,2011
NGA,2018,FALSE,CONS,,,0-14,,T60,.5176532,2011
NGA,2018,FALSE,CONS,,,15-64,,B40,.3452886,2011
NGA,2018,FALSE,CONS,,,15-64,,T60,.6547114,2011
NGA,2018,FALSE,CONS,,,>65,,B40,.2717324,2011
NGA,2018,FALSE,CONS,,,>65,,T60,.7282676,2011
NGA,2018,FALSE,CONS,,Female,,,B40,.4015099,2011
NGA,2018,FALSE,CONS,,Female,,,T60,.5984901,2011
NGA,2018,FALSE,CONS,,Male,,,B40,.3984221,2011
NGA,2018,FALSE,CONS,,Male,,,T60,.6015779,2011
NGA,2018,FALSE,CONS,R,,,,B40,.5199837,2011
NGA,2018,FALSE,CONS,R,,,,T60,.4800163,2011
NGA,2018,FALSE,CONS,U,,,,B40,.1796375,2011
NGA,2018,FALSE,CONS,U,,,,T60,.8203626,2011
NIC,2014,FALSE,INC,,,,No education,B40,.5602454,2011
NIC,2014,FALSE,INC,,,,No education,T60,.4397546,2011
NIC,2014,FALSE,INC,,,,Primary education,B40,.4468738,2011
NIC,2014,FALSE,INC,,,,Primary education,T60,.5531262,2011
NIC,2014,FALSE,INC,,,,Secondary education,B40,.3015592,2011
NIC,2014,FALSE,INC,,,,Secondary education,T60,.6984408,2011
NIC,2014,FALSE,INC,,,,Tertiary education,B40,.1061399,2011
NIC,2014,FALSE,INC,,,,Tertiary education,T60,.8938602,2011
NIC,2014,FALSE,INC,,,0-14,,B40,.4875469,2011
NIC,2014,FALSE,INC,,,0-14,,T60,.5124531,2011
NIC,2014,FALSE,INC,,,15-64,,B40,.3591209,2011
NIC,2014,FALSE,INC,,,15-64,,T60,.6408791,2011
NIC,2014,FALSE,INC,,,>65,,B40,.3708238,2011
NIC,2014,FALSE,INC,,,>65,,T60,.6291762,2011
NIC,2014,FALSE,INC,,Female,,,B40,.3976364,2011
NIC,2014,FALSE,INC,,Female,,,T60,.6023636,2011
NIC,2014,FALSE,INC,,Male,,,B40,.4002475,2011
NIC,2014,FALSE,INC,,Male,,,T60,.5997525,2011
NIC,2014,FALSE,INC,R,,,,B40,.5540677,2011
NIC,2014,FALSE,INC,R,,,,T60,.4459323,2011
NIC,2014,FALSE,INC,U,,,,B40,.2877006,2011
NIC,2014,FALSE,INC,U,,,,T60,.7122994,2011
NPL,2010,FALSE,CONS,,,,No education,B40,.4406415,2011
NPL,2010,FALSE,CONS,,,,No education,T60,.5593585,2011
NPL,2010,FALSE,CONS,,,,Primary education,B40,.3794077,2011
NPL,2010,FALSE,CONS,,,,Primary education,T60,.6205922,2011
NPL,2010,FALSE,CONS,,,,Secondary education,B40,.1794565,2011
NPL,2010,FALSE,CONS,,,,Secondary education,T60,.8205435,2011
NPL,2010,FALSE,CONS,,,0-14,,B40,.4907888,2011
NPL,2010,FALSE,CONS,,,0-14,,T60,.5092112,2011
NPL,2010,FALSE,CONS,,,15-64,,B40,.3435851,2011
NPL,2010,FALSE,CONS,,,15-64,,T60,.6564149,2011
NPL,2010,FALSE,CONS,,,>65,,B40,.3424595,2011
NPL,2010,FALSE,CONS,,,>65,,T60,.6575405,2011
NPL,2010,FALSE,CONS,,Female,,,B40,.3996454,2011
NPL,2010,FALSE,CONS,,Female,,,T60,.6003546,2011
NPL,2010,FALSE,CONS,,Male,,,B40,.3946717,2011
NPL,2010,FALSE,CONS,,Male,,,T60,.6053283,2011
NPL,2010,FALSE,CONS,R,,,,B40,.4298303,2011
NPL,2010,FALSE,CONS,R,,,,T60,.5701697,2011
NPL,2010,FALSE,CONS,U,,,,B40,.2590067,2011
NPL,2010,FALSE,CONS,U,,,,T60,.7409933,2011
PAK,2018,FALSE,CONS,,,,No education,B40,.4840848,2011
PAK,2018,FALSE,CONS,,,,No education,T60,.5159152,2011
PAK,2018,FALSE,CONS,,,,Primary education,B40,.3448409,2011
PAK,2018,FALSE,CONS,,,,Primary education,T60,.6551591,2011
PAK,2018,FALSE,CONS,,,,Secondary education,B40,.2275822,2011
PAK,2018,FALSE,CONS,,,,Secondary education,T60,.7724178,2011
PAK,2018,FALSE,CONS,,,,Tertiary education,B40,.093085,2011
PAK,2018,FALSE,CONS,,,,Tertiary education,T60,.906915,2011
PAK,2018,FALSE,CONS,,,0-14,,B40,.4938096,2011
PAK,2018,FALSE,CONS,,,0-14,,T60,.5061904,2011
PAK,2018,FALSE,CONS,,,15-64,,B40,.3400046,2011
PAK,2018,FALSE,CONS,,,15-64,,T60,.6599954,2011
PAK,2018,FALSE,CONS,,,>65,,B40,.3273285,2011
PAK,2018,FALSE,CONS,,,>65,,T60,.6726715,2011
PAK,2018,FALSE,CONS,,Female,,,B40,.4020645,2011
PAK,2018,FALSE,CONS,,Female,,,T60,.5979355,2011
PAK,2018,FALSE,CONS,,Male,,,B40,.3979059,2011
PAK,2018,FALSE,CONS,,Male,,,T60,.6020941,2011
PAK,2018,FALSE,CONS,R,,,,B40,.4974392,2011
PAK,2018,FALSE,CONS,R,,,,T60,.5025608,2011
PAK,2018,FALSE,CONS,U,,,,B40,.229733,2011
PAK,2018,FALSE,CONS,U,,,,T60,.7702671,2011
PAN,2023,FALSE,INC,,,,No education,B40,.7382001,2011
PAN,2023,FALSE,INC,,,,No education,T60,.2617999,2011
PAN,2023,FALSE,INC,,,,Primary education,B40,.5160524,2011
PAN,2023,FALSE,INC,,,,Primary education,T60,.4839475,2011
PAN,2023,FALSE,INC,,,,Secondary education,B40,.3455077,2011
PAN,2023,FALSE,INC,,,,Secondary education,T60,.6544923,2011
PAN,2023,FALSE,INC,,,,Tertiary education,B40,.115358,2011
PAN,2023,FALSE,INC,,,,Tertiary education,T60,.884642,2011
PAN,2023,FALSE,INC,,,0-14,,B40,.5839111,2011
PAN,2023,FALSE,INC,,,0-14,,T60,.4160889,2011
PAN,2023,FALSE,INC,,,15-64,,B40,.340967,2011
PAN,2023,FALSE,INC,,,15-64,,T60,.659033,2011
PAN,2023,FALSE,INC,,,>65,,B40,.2894982,2011
PAN,2023,FALSE,INC,,,>65,,T60,.7105018,2011
PAN,2023,FALSE,INC,,Female,,,B40,.4055027,2011
PAN,2023,FALSE,INC,,Female,,,T60,.5944973,2011
PAN,2023,FALSE,INC,,Male,,,B40,.3916118,2011
PAN,2023,FALSE,INC,,Male,,,T60,.6083882,2011
PAN,2023,FALSE,INC,R,,,,B40,.6613182,2011
PAN,2023,FALSE,INC,R,,,,T60,.3386818,2011
PAN,2023,FALSE,INC,U,,,,B40,.2891742,2011
PAN,2023,FALSE,INC,U,,,,T60,.7108258,2011
PER,2022,FALSE,INC,,,,No education,B40,.5868132,2011
PER,2022,FALSE,INC,,,,No education,T60,.4131868,2011
PER,2022,FALSE,INC,,,,Primary education,B40,.5114225,2011
PER,2022,FALSE,INC,,,,Primary education,T60,.4885775,2011
PER,2022,FALSE,INC,,,,Secondary education,B40,.3696688,2011
PER,2022,FALSE,INC,,,,Secondary education,T60,.6303312,2011
PER,2022,FALSE,INC,,,,Tertiary education,B40,.1625289,2011
PER,2022,FALSE,INC,,,,Tertiary education,T60,.8374711,2011
PER,2022,FALSE,INC,,,0-14,,B40,.5387712,2011
PER,2022,FALSE,INC,,,0-14,,T60,.4612288,2011
PER,2022,FALSE,INC,,,15-64,,B40,.3546551,2011
PER,2022,FALSE,INC,,,15-64,,T60,.6453449,2011
PER,2022,FALSE,INC,,,>65,,B40,.3515453,2011
PER,2022,FALSE,INC,,,>65,,T60,.6484547,2011
PER,2022,FALSE,INC,,Female,,,B40,.4088915,2011
PER,2022,FALSE,INC,,Female,,,T60,.5911085,2011
PER,2022,FALSE,INC,,Male,,,B40,.390552,2011
PER,2022,FALSE,INC,,Male,,,T60,.609448,2011
PER,2022,FALSE,INC,R,,,,B40,.7049818,2011
PER,2022,FALSE,INC,R,,,,T60,.2950182,2011
PER,2022,FALSE,INC,U,,,,B40,.3236878,2011
PER,2022,FALSE,INC,U,,,,T60,.6763122,2011
PHL,2021,FALSE,INC,,,,No education,B40,.641651,2011
PHL,2021,FALSE,INC,,,,No education,T60,.3583491,2011
PHL,2021,FALSE,INC,,,,Primary education,B40,.5041616,2011
PHL,2021,FALSE,INC,,,,Primary education,T60,.4958384,2011
PHL,2021,FALSE,INC,,,,Secondary education,B40,.3327118,2011
PHL,2021,FALSE,INC,,,,Secondary education,T60,.6672882,2011
PHL,2021,FALSE,INC,,,,Tertiary education,B40,.1479209,2011
PHL,2021,FALSE,INC,,,,Tertiary education,T60,.8520791,2011
PHL,2021,FALSE,INC,,,0-14,,B40,.5410118,2011
PHL,2021,FALSE,INC,,,0-14,,T60,.4589882,2011
PHL,2021,FALSE,INC,,,15-64,,B40,.3559822,2011
PHL,2021,FALSE,INC,,,15-64,,T60,.6440178,2011
PHL,2021,FALSE,INC,,,>65,,B40,.2776516,2011
PHL,2021,FALSE,INC,,,>65,,T60,.7223483,2011
PHL,2021,FALSE,INC,,Female,,,B40,.3951594,2011
PHL,2021,FALSE,INC,,Female,,,T60,.6048406,2011
PHL,2021,FALSE,INC,,Male,,,B40,.4047624,2011
PHL,2021,FALSE,INC,,Male,,,T60,.5952376,2011
PHL,2021,FALSE,INC,R,,,,B40,.5081766,2011
PHL,2021,FALSE,INC,R,,,,T60,.4918234,2011
PHL,2021,FALSE,INC,U,,,,B40,.298285,2011
PHL,2021,FALSE,INC,U,,,,T60,.701715,2011
PNG,2009,FALSE,CONS,,,,No education,B40,.5585087,2011
PNG,2009,FALSE,CONS,,,,No education,T60,.4414913,2011
PNG,2009,FALSE,CONS,,,,Primary education,B40,.3763896,2011
PNG,2009,FALSE,CONS,,,,Primary education,T60,.6236104,2011
PNG,2009,FALSE,CONS,,,,Secondary education,B40,.2751686,2011
PNG,2009,FALSE,CONS,,,,Secondary education,T60,.7248315,2011
PNG,2009,FALSE,CONS,,,,Tertiary education,B40,.2239051,2011
PNG,2009,FALSE,CONS,,,,Tertiary education,T60,.7760949,2011
PNG,2009,FALSE,CONS,,,0-14,,B40,.4543249,2011
PNG,2009,FALSE,CONS,,,0-14,,T60,.5456752,2011
PNG,2009,FALSE,CONS,,,15-64,,B40,.3576356,2011
PNG,2009,FALSE,CONS,,,15-64,,T60,.6423644,2011
PNG,2009,FALSE,CONS,,,>65,,B40,.4670411,2011
PNG,2009,FALSE,CONS,,,>65,,T60,.5329589,2011
PNG,2009,FALSE,CONS,,Female,,,B40,.402924,2011
PNG,2009,FALSE,CONS,,Female,,,T60,.5970761,2011
PNG,2009,FALSE,CONS,,Male,,,B40,.3972381,2011
PNG,2009,FALSE,CONS,,Male,,,T60,.6027619,2011
PNG,2009,FALSE,CONS,R,,,,B40,.4180444,2011
PNG,2009,FALSE,CONS,R,,,,T60,.5819556,2011
PNG,2009,FALSE,CONS,U,,,,B40,.289735,2011
PNG,2009,FALSE,CONS,U,,,,T60,.710265,2011
POL,2021,FALSE,INC,,,0-14,,B40,.5712878,2011
POL,2021,FALSE,INC,,,0-14,,T60,.4287122,2011
POL,2021,FALSE,INC,,,15-64,,B40,.3892977,2011
POL,2021,FALSE,INC,,,15-64,,T60,.6107023,2011
POL,2021,FALSE,INC,,,>65,,B40,.3121701,2011
POL,2021,FALSE,INC,,,>65,,T60,.6878299,2011
POL,2021,FALSE,INC,,Female,,,B40,.3977313,2011
POL,2021,FALSE,INC,,Female,,,T60,.6022687,2011
POL,2021,FALSE,INC,,Male,,,B40,.4024095,2011
POL,2021,FALSE,INC,,Male,,,T60,.5975905,2011
POL,2021,FALSE,INC,R,,,,B40,.5542471,2011
POL,2021,FALSE,INC,R,,,,T60,.4457529,2011
POL,2021,FALSE,INC,U,,,,B40,.3058232,2011
POL,2021,FALSE,INC,U,,,,T60,.6941768,2011
PRY,2022,FALSE,INC,,,,No education,B40,.6061189,2011
PRY,2022,FALSE,INC,,,,Primary education,B40,.5071505,2011
PRY,2022,FALSE,INC,,,,Primary education,T60,.4928495,2011
PRY,2022,FALSE,INC,,,,Secondary education,B40,.3591722,2011
PRY,2022,FALSE,INC,,,,Secondary education,T60,.6408278,2011
PRY,2022,FALSE,INC,,,,Tertiary education,B40,.1266782,2011
PRY,2022,FALSE,INC,,,,Tertiary education,T60,.8733218,2011
PRY,2022,FALSE,INC,,,0-14,,B40,.5361375,2011
PRY,2022,FALSE,INC,,,0-14,,T60,.4638625,2011
PRY,2022,FALSE,INC,,,15-64,,B40,.346237,2011
PRY,2022,FALSE,INC,,,15-64,,T60,.6537629,2011
PRY,2022,FALSE,INC,,,>65,,B40,.3510876,2011
PRY,2022,FALSE,INC,,,>65,,T60,.6489124,2011
PRY,2022,FALSE,INC,,Female,,,B40,.4129063,2011
PRY,2022,FALSE,INC,,Female,,,T60,.5870937,2011
PRY,2022,FALSE,INC,,Male,,,B40,.3870358,2011
PRY,2022,FALSE,INC,,Male,,,T60,.6129642,2011
PRY,2022,FALSE,INC,R,,,,B40,.5561016,2011
PRY,2022,FALSE,INC,R,,,,T60,.4438984,2011
PRY,2022,FALSE,INC,U,,,,B40,.3102173,2011
PRY,2022,FALSE,INC,U,,,,T60,.6897827,2011
PSE,2016,FALSE,CONS,,,,No education,B40,.3699937,2011
PSE,2016,FALSE,CONS,,,,No education,T60,.6300063,2011
PSE,2016,FALSE,CONS,,,,Primary education,B40,.4210486,2011
PSE,2016,FALSE,CONS,,,,Primary education,T60,.5789514,2011
PSE,2016,FALSE,CONS,,,,Secondary education,B40,.3874205,2011
PSE,2016,FALSE,CONS,,,,Secondary education,T60,.6125795,2011
PSE,2016,FALSE,CONS,,,,Tertiary education,B40,.2304374,2011
PSE,2016,FALSE,CONS,,,,Tertiary education,T60,.7695625,2011
PSE,2016,FALSE,CONS,,,0-14,,B40,.4785387,2011
PSE,2016,FALSE,CONS,,,0-14,,T60,.5214613,2011
PSE,2016,FALSE,CONS,,,15-64,,B40,.3571926,2011
PSE,2016,FALSE,CONS,,,15-64,,T60,.6428074,2011
PSE,2016,FALSE,CONS,,,>65,,B40,.2277068,2011
PSE,2016,FALSE,CONS,,,>65,,T60,.7722932,2011
PSE,2016,FALSE,CONS,,Female,,,B40,.4071425,2011
PSE,2016,FALSE,CONS,,Female,,,T60,.5928575,2011
PSE,2016,FALSE,CONS,,Male,,,B40,.3928998,2011
PSE,2016,FALSE,CONS,,Male,,,T60,.6071002,2011
PSE,2016,FALSE,CONS,R,,,,B40,.2665488,2011
PSE,2016,FALSE,CONS,R,,,,T60,.7334512,2011
PSE,2016,FALSE,CONS,U,,,,B40,.4078771,2011
PSE,2016,FALSE,CONS,U,,,,T60,.5921229,2011
ROU,2021,FALSE,INC,,,,No education,B40,.7255283,2011
ROU,2021,FALSE,INC,,,,No education,T60,.2744717,2011
ROU,2021,FALSE,INC,,,,Primary education,B40,.639303,2011
ROU,2021,FALSE,INC,,,,Primary education,T60,.360697,2011
ROU,2021,FALSE,INC,,,,Secondary education,B40,.4100643,2011
ROU,2021,FALSE,INC,,,,Secondary education,T60,.5899357,2011
ROU,2021,FALSE,INC,,,,Tertiary education,B40,.1022667,2011
ROU,2021,FALSE,INC,,,,Tertiary education,T60,.8977333,2011
ROU,2021,FALSE,INC,,,0-14,,B40,.5521268,2011
ROU,2021,FALSE,INC,,,0-14,,T60,.4478732,2011
ROU,2021,FALSE,INC,,,15-64,,B40,.4030675,2011
ROU,2021,FALSE,INC,,,15-64,,T60,.5969325,2011
ROU,2021,FALSE,INC,,,>65,,B40,.2909311,2011
ROU,2021,FALSE,INC,,,>65,,T60,.709069,2011
ROU,2021,FALSE,INC,,Female,,,B40,.4019375,2011
ROU,2021,FALSE,INC,,Female,,,T60,.5980625,2011
ROU,2021,FALSE,INC,,Male,,,B40,.3978009,2011
ROU,2021,FALSE,INC,,Male,,,T60,.6021991,2011
ROU,2021,FALSE,INC,R,,,,B40,.5777189,2011
ROU,2021,FALSE,INC,R,,,,T60,.4222811,2011
ROU,2021,FALSE,INC,U,,,,B40,.2690566,2011
ROU,2021,FALSE,INC,U,,,,T60,.7309434,2011
RUS,2020,FALSE,CONS,,,,No education,B40,.4696491,2011
RUS,2020,FALSE,CONS,,,,No education,T60,.5303509,2011
RUS,2020,FALSE,CONS,,,,Primary education,B40,.5362317,2011
RUS,2020,FALSE,CONS,,,,Primary education,T60,.4637683,2011
RUS,2020,FALSE,CONS,,,,Secondary education,B40,.4272132,2011
RUS,2020,FALSE,CONS,,,,Secondary education,T60,.5727868,2011
RUS,2020,FALSE,CONS,,,,Tertiary education,B40,.2595161,2011
RUS,2020,FALSE,CONS,,,,Tertiary education,T60,.7404839,2011
RUS,2020,FALSE,CONS,,,0-14,,B40,.525368,2011
RUS,2020,FALSE,CONS,,,0-14,,T60,.474632,2011
RUS,2020,FALSE,CONS,,,15-64,,B40,.3652643,2011
RUS,2020,FALSE,CONS,,,15-64,,T60,.6347357,2011
RUS,2020,FALSE,CONS,,,>65,,B40,.4085759,2011
RUS,2020,FALSE,CONS,,,>65,,T60,.5914241,2011
RUS,2020,FALSE,CONS,,Female,,,B40,.3918129,2011
RUS,2020,FALSE,CONS,,Female,,,T60,.6081871,2011
RUS,2020,FALSE,CONS,,Male,,,B40,.4111805,2011
RUS,2020,FALSE,CONS,,Male,,,T60,.5888196,2011
RUS,2020,FALSE,CONS,R,,,,B40,.55391,2011
RUS,2020,FALSE,CONS,R,,,,T60,.4460901,2011
RUS,2020,FALSE,CONS,U,,,,B40,.348069,2011
RUS,2020,FALSE,CONS,U,,,,T60,.651931,2011
RWA,2016,FALSE,CONS,,,,No education,B40,.463113,2011
RWA,2016,FALSE,CONS,,,,No education,T60,.536887,2011
RWA,2016,FALSE,CONS,,,,Primary education,B40,.389605,2011
RWA,2016,FALSE,CONS,,,,Primary education,T60,.610395,2011
RWA,2016,FALSE,CONS,,,,Secondary education,B40,.1639156,2011
RWA,2016,FALSE,CONS,,,,Secondary education,T60,.8360844,2011
RWA,2016,FALSE,CONS,,,,Tertiary education,T60,.987207,2011
RWA,2016,FALSE,CONS,,,0-14,,B40,.4717999,2011
RWA,2016,FALSE,CONS,,,0-14,,T60,.5282001,2011
RWA,2016,FALSE,CONS,,,15-64,,B40,.3532109,2011
RWA,2016,FALSE,CONS,,,15-64,,T60,.6467891,2011
RWA,2016,FALSE,CONS,,,>65,,B40,.2863376,2011
RWA,2016,FALSE,CONS,,,>65,,T60,.7136624,2011
RWA,2016,FALSE,CONS,,Female,,,B40,.4080296,2011
RWA,2016,FALSE,CONS,,Female,,,T60,.5919704,2011
RWA,2016,FALSE,CONS,,Male,,,B40,.3913067,2011
RWA,2016,FALSE,CONS,,Male,,,T60,.6086934,2011
RWA,2016,FALSE,CONS,R,,,,B40,.4498267,2011
RWA,2016,FALSE,CONS,R,,,,T60,.5501733,2011
RWA,2016,FALSE,CONS,U,,,,B40,.1697348,2011
RWA,2016,FALSE,CONS,U,,,,T60,.8302652,2011
SDN,2014,FALSE,CONS,,,,No education,B40,.3779969,2011
SDN,2014,FALSE,CONS,,,,No education,T60,.6220031,2011
SDN,2014,FALSE,CONS,,,,Primary education,B40,.3695656,2011
SDN,2014,FALSE,CONS,,,,Primary education,T60,.6304344,2011
SDN,2014,FALSE,CONS,,,,Secondary education,B40,.255101,2011
SDN,2014,FALSE,CONS,,,,Secondary education,T60,.744899,2011
SDN,2014,FALSE,CONS,,,,Tertiary education,B40,.1498022,2011
SDN,2014,FALSE,CONS,,,,Tertiary education,T60,.8501978,2011
SDN,2014,FALSE,CONS,,,0-14,,B40,.4683239,2011
SDN,2014,FALSE,CONS,,,0-14,,T60,.5316761,2011
SDN,2014,FALSE,CONS,,,15-64,,B40,.3544655,2011
SDN,2014,FALSE,CONS,,,15-64,,T60,.6455346,2011
SDN,2014,FALSE,CONS,,,>65,,B40,.2873242,2011
SDN,2014,FALSE,CONS,,,>65,,T60,.7126758,2011
SDN,2014,FALSE,CONS,,Female,,,B40,.3996672,2011
SDN,2014,FALSE,CONS,,Female,,,T60,.6003328,2011
SDN,2014,FALSE,CONS,,Male,,,B40,.4003114,2011
SDN,2014,FALSE,CONS,,Male,,,T60,.5996886,2011
SDN,2014,FALSE,CONS,R,,,,B40,.4338401,2011
SDN,2014,FALSE,CONS,R,,,,T60,.5661599,2011
SDN,2014,FALSE,CONS,U,,,,B40,.3370207,2011
SDN,2014,FALSE,CONS,U,,,,T60,.6629793,2011
SEN,2021,FALSE,CONS,,,,No education,B40,0,2011
SEN,2021,FALSE,CONS,,,,No education,T60,1,2011
SEN,2021,FALSE,CONS,,,,Primary education,B40,0,2011
SEN,2021,FALSE,CONS,,,,Primary education,T60,1,2011
SEN,2021,FALSE,CONS,,,,Secondary education,T60,.9776453,2011
SEN,2021,FALSE,CONS,,,,Tertiary education,B40,0,2011
SEN,2021,FALSE,CONS,,,,Tertiary education,T60,1,2011
SEN,2021,FALSE,CONS,,,0-14,,B40,0,2011
SEN,2021,FALSE,CONS,,,0-14,,T60,1,2011
SEN,2021,FALSE,CONS,,,15-64,,T60,.9884247,2011
SEN,2021,FALSE,CONS,,,>65,,T60,.9841837,2011
SEN,2021,FALSE,CONS,,Female,,,T60,.9921459,2011
SEN,2021,FALSE,CONS,,Male,,,T60,.9963814,2011
SEN,2021,FALSE,CONS,R,,,,B40,.5997491,2011
SEN,2021,FALSE,CONS,R,,,,T60,.4002509,2011
SEN,2021,FALSE,CONS,U,,,,B40,.1768112,2011
SEN,2021,FALSE,CONS,U,,,,T60,.8231888,2011
SLB,2012,FALSE,CONS,,,,No education,B40,.4742556,2011
SLB,2012,FALSE,CONS,,,,No education,T60,.5257444,2011
SLB,2012,FALSE,CONS,,,,Primary education,B40,.4124093,2011
SLB,2012,FALSE,CONS,,,,Primary education,T60,.5875907,2011
SLB,2012,FALSE,CONS,,,,Secondary education,B40,.2724301,2011
SLB,2012,FALSE,CONS,,,,Secondary education,T60,.7275699,2011
SLB,2012,FALSE,CONS,,,,Tertiary education,B40,.1324694,2011
SLB,2012,FALSE,CONS,,,,Tertiary education,T60,.8675306,2011
SLB,2012,FALSE,CONS,,,0-14,,B40,.4528038,2011
SLB,2012,FALSE,CONS,,,0-14,,T60,.5471962,2011
SLB,2012,FALSE,CONS,,,15-64,,B40,.3601395,2011
SLB,2012,FALSE,CONS,,,15-64,,T60,.6398605,2011
SLB,2012,FALSE,CONS,,,>65,,B40,.4171635,2011
SLB,2012,FALSE,CONS,,,>65,,T60,.5828365,2011
SLB,2012,FALSE,CONS,,Female,,,B40,.3990185,2011
SLB,2012,FALSE,CONS,,Female,,,T60,.6009815,2011
SLB,2012,FALSE,CONS,,Male,,,B40,.4008817,2011
SLB,2012,FALSE,CONS,,Male,,,T60,.5991183,2011
SLB,2012,FALSE,CONS,R,,,,B40,.4697344,2011
SLB,2012,FALSE,CONS,R,,,,T60,.5302656,2011
SLB,2012,FALSE,CONS,U,,,,B40,.0940984,2011
SLB,2012,FALSE,CONS,U,,,,T60,.9059016,2011
SLE,2018,FALSE,CONS,,,,Primary education,B40,.421016,2011
SLE,2018,FALSE,CONS,,,,Primary education,T60,.578984,2011
SLE,2018,FALSE,CONS,,,,Secondary education,B40,.2509346,2011
SLE,2018,FALSE,CONS,,,,Secondary education,T60,.7490654,2011
SLE,2018,FALSE,CONS,,,,Tertiary education,B40,.1015276,2011
SLE,2018,FALSE,CONS,,,,Tertiary education,T60,.8984724,2011
SLE,2018,FALSE,CONS,,,0-14,,B40,.4576158,2011
SLE,2018,FALSE,CONS,,,0-14,,T60,.5423842,2011
SLE,2018,FALSE,CONS,,,15-64,,B40,.3505812,2011
SLE,2018,FALSE,CONS,,,15-64,,T60,.6494188,2011
SLE,2018,FALSE,CONS,,,>65,,B40,.4573343,2011
SLE,2018,FALSE,CONS,,,>65,,T60,.5426657,2011
SLE,2018,FALSE,CONS,,Female,,,B40,.4059235,2011
SLE,2018,FALSE,CONS,,Female,,,T60,.5940765,2011
SLE,2018,FALSE,CONS,,Male,,,B40,.3935257,2011
SLE,2018,FALSE,CONS,,Male,,,T60,.6064743,2011
SLE,2018,FALSE,CONS,R,,,,B40,.5647082,2011
SLE,2018,FALSE,CONS,R,,,,T60,.4352918,2011
SLE,2018,FALSE,CONS,U,,,,B40,.1870987,2011
SLE,2018,FALSE,CONS,U,,,,T60,.8129013,2011
SLV,2022,FALSE,INC,,,,No education,B40,.5015205,2011
SLV,2022,FALSE,INC,,,,No education,T60,.4984795,2011
SLV,2022,FALSE,INC,,,,Primary education,B40,.4240504,2011
SLV,2022,FALSE,INC,,,,Primary education,T60,.5759497,2011
SLV,2022,FALSE,INC,,,,Secondary education,B40,.2841175,2011
SLV,2022,FALSE,INC,,,,Secondary education,T60,.7158825,2011
SLV,2022,FALSE,INC,,,,Tertiary education,B40,.1194471,2011
SLV,2022,FALSE,INC,,,,Tertiary education,T60,.8805529,2011
SLV,2022,FALSE,INC,,,0-14,,B40,.5580848,2011
SLV,2022,FALSE,INC,,,0-14,,T60,.4419152,2011
SLV,2022,FALSE,INC,,,15-64,,B40,.3552654,2011
SLV,2022,FALSE,INC,,,15-64,,T60,.6447346,2011
SLV,2022,FALSE,INC,,,>65,,B40,.336239,2011
SLV,2022,FALSE,INC,,,>65,,T60,.6637611,2011
SLV,2022,FALSE,INC,,Female,,,B40,.4045179,2011
SLV,2022,FALSE,INC,,Female,,,T60,.5954821,2011
SLV,2022,FALSE,INC,,Male,,,B40,.3948105,2011
SLV,2022,FALSE,INC,,Male,,,T60,.6051895,2011
SLV,2022,FALSE,INC,R,,,,B40,.525637,2011
SLV,2022,FALSE,INC,R,,,,T60,.4743629,2011
SLV,2022,FALSE,INC,U,,,,B40,.3217997,2011
SLV,2022,FALSE,INC,U,,,,T60,.6782004,2011
SRB,2021,FALSE,INC,,,,No education,B40,.6481695,2011
SRB,2021,FALSE,INC,,,,No education,T60,.3518306,2011
SRB,2021,FALSE,INC,,,,Primary education,B40,.6205987,2011
SRB,2021,FALSE,INC,,,,Primary education,T60,.3794012,2011
SRB,2021,FALSE,INC,,,,Secondary education,B40,.4162129,2011
SRB,2021,FALSE,INC,,,,Secondary education,T60,.5837871,2011
SRB,2021,FALSE,INC,,,,Tertiary education,B40,.164612,2011
SRB,2021,FALSE,INC,,,,Tertiary education,T60,.8353881,2011
