xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963-2001,1884
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963-2001,1885
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963-2001,1886
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963-2001,1887
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963-2001,1888
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963-2001,1889
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963-2001,1890
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963-2001,1891
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963-2001,1892
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963-2001,1893
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963-2001,1894
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963-2001,1895
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963-2001,1896
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963-2001,1897
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963-2001,1898
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963-2001,1899
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963-2001,1900
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963-2001,1901
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963-2001,1902
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963-2001,1903
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963-2001,1904
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963-2001,1905
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963-2001,1906
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963-2001,1907
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963-2001,1908
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963-2001,1909
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1910
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1911
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1912
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1913
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1914
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1915
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1916
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1917
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1918
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1919
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1920
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1921
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1922
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1923
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1924
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1925
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1926
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1927
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1928
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,1929
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998-2003,1930
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998-2003,1931
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998-2003,1932
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998-2003,1933
VEN,1981,1981,INC,N,FALSE,EHM,0,1981-1987,1934
VEN,1987,1987,INC,N,FALSE,EHM,0,1981-1987,1935
VEN,1989,1989,INC,N,FALSE,EHM,1,1989-1999,1936
VEN,1992,1992,INC,N,FALSE,EHM,1,1989-1999,1937
VEN,1995,1995,INC,N,FALSE,EHM,1,1989-1999,1938
VEN,1998,1998,INC,N,FALSE,EHM,1,1989-1999,1939
VEN,1999,1999,INC,N,FALSE,EHM,1,1989-1999,1940
VEN,2001,2001,INC,N,FALSE,EHM,2,2001-2006,1941
VEN,2002,2002,INC,N,FALSE,EHM,2,2001-2006,1942
VEN,2003,2003,INC,N,FALSE,EHM,2,2001-2006,1943
VEN,2004,2004,INC,N,FALSE,EHM,2,2001-2006,1944
VEN,2005,2005,INC,N,FALSE,EHM,2,2001-2006,1945
VEN,2006,2006,INC,N,FALSE,EHM,2,2001-2006,1946
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992-1997,1947
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992-1997,1948
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002-2008,1949
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002-2008,1950
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002-2008,1951
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002-2008,1952
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010-2020,1953
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010-2020,1954
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010-2020,1955
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010-2020,1956
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010-2020,1957
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010-2020,1958
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,1959
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,1960
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002-2013,1961
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002-2013,1962
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002-2013,1963
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003-2011,1964
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003-2011,1965
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003-2011,1966
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003-2011,1967
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003-2011,1968
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003-2011,1969
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012-2017,1970
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012-2017,1971
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012-2017,1972
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012-2017,1973
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012-2017,1974
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012-2017,1975
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,1976
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005-2014,1977
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005-2014,1978
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,1979
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,1980
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005-2014,1981
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005-2014,1982
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005-2014,1983
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005-2014,1984
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,1985
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,1986
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,1987
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998-2006,1988
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998-2006,1989
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998-2006,1990
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998-2006,1991
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010-2015,1992
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010-2015,1993
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011-2019,1994
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011-2019,1995
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011-2019,1996
