xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,1792
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,1793
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,1794
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,1795
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,1796
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2021,1797
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2021,1798
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2021,1799
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2021,1800
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2021,1801
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2021,1802
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2021,1803
THA,2021,2021,CONS,N,FALSE,SES,3,2014 - 2021,1804
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,1805
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,1806
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,1807
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,1808
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,1809
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,1810
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,1811
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,1812
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,1813
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001 - 2014,1814
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,1815
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,1816
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,1817
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,1818
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,1819
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,1820
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,1821
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,1822
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,1823
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1824
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1825
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1826
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,1827
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1828
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1829
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1830
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1831
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1832
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1833
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1834
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1835
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1836
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1837
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1838
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,1839
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,1840
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,1841
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,1842
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,1843
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,1844
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,1845
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,1846
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,1847
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,1848
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,1849
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,1850
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,1851
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,1852
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,1853
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,1854
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,1855
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,1856
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,1857
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,1858
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,1859
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,1860
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,1861
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,1862
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,1863
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,1864
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,1865
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,1866
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,1867
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,1868
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,1869
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,1870
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,1871
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,1872
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,1873
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,1874
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,1875
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,1876
URY,1981,1981,INC,U,FALSE,ENH,0,1981,1877
URY,1989,1989,INC,U,FALSE,ENH,1,1989,1878
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,1879
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,1880
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,1881
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,1882
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,1883
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,1884
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,1885
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,1886
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,1887
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,1888
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,1889
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,1890
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,1891
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,1892
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,1893
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,1894
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,1895
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,1896
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,1897
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,1898
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,1899
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,1900
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,1901
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,1902
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,1903
URY,2020,2020,INC,N,FALSE,ECH,4,2020,1904
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,1905
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1906
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1907
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1908
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1909
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1910
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1911
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1912
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1913
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1914
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1915
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1916
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1917
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1918
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1919
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1920
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1921
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1922
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1923
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1924
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1925
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1926
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1927
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1928
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1929
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1930
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1931
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1932
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1933
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1934
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1935
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1936
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1937
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1938
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1939
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1940
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1941
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1942
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1943
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963 - 2001,1944
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1945
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1946
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1947
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1948
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1949
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1950
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1951
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1952
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1953
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1954
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1955
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1956
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1957
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1958
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1959
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1960
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1961
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1962
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1963
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2021,1964
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,1965
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,1966
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,1967
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,1968
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,1969
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,1970
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,1971
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,1972
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,1973
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,1974
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,1975
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,1976
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,1977
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,1978
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,1979
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,1980
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,1981
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,1982
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,1983
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,1984
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,1985
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,1986
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,1987
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2020,1988
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2020,1989
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2020,1990
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2020,1991
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2020,1992
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010 - 2020,1993
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,1994
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,1995
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,1996
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,1997
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,1998
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003 - 2011,1999
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003 - 2011,2000
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003 - 2011,2001
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003 - 2011,2002
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003 - 2011,2003
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003 - 2011,2004
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012 - 2017,2005
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012 - 2017,2006
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012 - 2017,2007
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012 - 2017,2008
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012 - 2017,2009
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012 - 2017,2010
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,2011
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,2012
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,2013
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,2014
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,2015
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,2016
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,2017
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,2018
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,2019
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,2020
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,2021
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,2022
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,2023
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,2024
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,2025
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,2026
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2015,2027
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2015,2028
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,2029
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,2030
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,2031
