xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1801
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1802
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1803
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1804
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1805
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1806
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1807
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1808
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1809
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1810
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1811
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1812
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1813
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1814
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1815
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1816
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1817
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1818
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1819
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1820
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1821
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1822
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1823
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1824
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1825
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1826
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,1827
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,1828
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,1829
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,1830
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,1831
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,1832
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,1833
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,1834
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,1835
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,1836
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,1837
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,1838
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,1839
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,1840
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,1841
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,1842
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,1843
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,1844
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,1845
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,1846
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,1847
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,1848
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,1849
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,1850
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2018,1851
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2018,1852
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2018,1853
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2018,1854
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2018,1855
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,1856
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,1857
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,1858
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,1859
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,1860
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003 - 2011,1861
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003 - 2011,1862
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003 - 2011,1863
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003 - 2011,1864
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003 - 2011,1865
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003 - 2011,1866
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012 - 2017,1867
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012 - 2017,1868
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012 - 2017,1869
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012 - 2017,1870
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012 - 2017,1871
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012 - 2017,1872
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,1873
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,1874
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,1875
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,1876
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,1877
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,1878
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,1879
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,1880
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,1881
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,1882
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,1883
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,1884
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,1885
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,1886
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,1887
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,1888
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2015,1889
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2015,1890
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,1891
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,1892
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,1893
