xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
PAN,2021,FALSE,INC,.0242455,.0161971,.0476483,.0617666,.04484637,.0110826,.02445591,EH,2008-2021,2017,N
PER,2010,FALSE,INC,.0593011,.0163463,.1216305,.1187825,.17706475,.0682377,.10432249,ENAHO,2004-2021,2017,N
PER,2010,FALSE,INC,.0593011,.0163463,.1216305,.1187825,.17706475,.0682377,.0919264,ENAHO,2004-2021,2011,N
PER,2011,FALSE,INC,.0587822,.0147538,.1043564,.1073451,.17761524,.0650402,.0867616,ENAHO,2004-2021,2011,N
PER,2011,FALSE,INC,.0587822,.0147538,.1043564,.1073451,.17761524,.0650402,.09871235,ENAHO,2004-2021,2017,N
PER,2012,FALSE,INC,.0581986,.0124376,.0881706,.1498771,.13465506,.0607855,.0811209,ENAHO,2004-2021,2011,N
PER,2012,FALSE,INC,.0581986,.0124376,.0881706,.1498771,.13465506,.0607855,.09224502,ENAHO,2004-2021,2017,N
PER,2013,FALSE,INC,.0563657,.0126596,.077099,.1451427,.12272283,.0539633,.0715938,ENAHO,2004-2021,2011,N
PER,2013,FALSE,INC,.0563657,.0126596,.077099,.1451427,.12272283,.0539633,.08082211,ENAHO,2004-2021,2017,N
PER,2014,FALSE,INC,.0578787,.0111889,.0675908,.1509225,.09986017,.0482481,.0619013,ENAHO,2004-2021,2011,N
PER,2014,FALSE,INC,.0578787,.0111889,.0675908,.1509225,.09986017,.0482481,.07195795,ENAHO,2004-2021,2017,N
PER,2015,FALSE,INC,.0588594,.0109672,.0583715,.143163,.09755513,.0471855,.0680991,ENAHO,2004-2021,2017,N
PER,2015,FALSE,INC,.0588594,.0109672,.0583715,.143163,.09755513,.0471855,.0575082,ENAHO,2004-2021,2011,N
PER,2016,FALSE,INC,.0571823,.0096976,.0554983,.1434911,.08233354,.0459618,.06560245,ENAHO,2004-2021,2017,N
PER,2016,FALSE,INC,.0571823,.0096976,.0554983,.1434911,.08233354,.0459618,.0549611,ENAHO,2004-2021,2011,N
PER,2017,FALSE,INC,.0569062,.0066669,.0489248,.1398012,.07981523,.0449706,.0634518,ENAHO,2004-2021,2017,N
PER,2017,FALSE,INC,.0569062,.0066669,.0489248,.1398012,.07981523,.0449706,.0528783,ENAHO,2004-2021,2011,N
PER,2018,FALSE,INC,.056658,.0057338,.0448399,.121195,.06797411,.03575,.0432616,ENAHO,2004-2021,2011,N
PER,2018,FALSE,INC,.056658,.0057338,.0448399,.121195,.06797411,.03575,.05128999,ENAHO,2004-2021,2017,N
PER,2019,FALSE,INC,.054029,.0079354,.0412701,.120668,.06249985,.0299527,.04567867,ENAHO,2004-2021,2017,N
PER,2019,FALSE,INC,.054029,.0079354,.0412701,.120668,.06249985,.0299527,.0385334,ENAHO,2004-2021,2011,N
PER,2020,FALSE,INC,.0477487,.0119162,.0365894,.1147658,.0549806,.0588165,.07045076,ENAHO,2004-2021,2017,N
PER,2020,FALSE,INC,.0477487,.0119162,.0365894,.1147658,.0549806,.0588165,.055993,ENAHO,2004-2021,2011,N
PER,2021,FALSE,INC,.0536524,.0121012,.0414481,.1215935,.05256491,.0287175,.0344429,ENAHO,2004-2021,2011,N
PER,2021,FALSE,INC,.0536524,.0121012,.0414481,.1215935,.05256491,.0287175,.04217933,ENAHO,2004-2021,2017,N
PHL,2012,FALSE,INC,.050024,.060198,.1142825,.1872547,.11303795,.1093892,.105623,FIES,2003-2021,2011,N
PHL,2012,FALSE,INC,.050024,.060198,.1142825,.1872547,.11303795,.1093892,.13568561,FIES,2003-2021,2017,N
PHL,2015,FALSE,INC,.0448657,.0440049,.090887,.1635287,.09667775,.0649045,.0652729,FIES,2003-2021,2011,N
PHL,2015,FALSE,INC,.0448657,.0440049,.090887,.1635287,.09667775,.0649045,.08620191,FIES,2003-2021,2017,N
PHL,2018,FALSE,INC,.0375112,.0435387,.0667635,.079736,.06230452,.0299569,.04429372,FIES,2003-2021,2017,N
PHL,2018,FALSE,INC,.0375112,.0435387,.0667635,.079736,.06230452,.0299569,.0327593,FIES,2003-2021,2011,N
PHL,2021,FALSE,INC,.0326049,.0365788,.0377658,.1441139,.04104623,.0299391,.0290952,FIES,2003-2021,2011,N
PHL,2021,FALSE,INC,.0326049,.0365788,.0377658,.1441139,.04104623,.0299391,.04112311,FIES,2003-2021,2017,N
PNG,2009,FALSE,CONS,.2221606,.0900362,.8257445,.7977866,.69206844,.3968331,.74658078,HIES,2009,2017,N
PNG,2009,FALSE,CONS,.2221606,.0900362,.8257445,.7977866,.69206844,.3803237,.7417699,HIES,2009,2011,N
PRT,2009,FALSE,INC,.038186,,0,,0,.001659,.0396263,EU-SILC,2003-2020,2011,N
PRT,2009,FALSE,INC,.038186,,0,,0,.001659,.03984497,EU-SILC,2003-2020,2017,N
PRT,2010,FALSE,INC,.0393496,,0,.0121863,.01333019,.0013646,.0405629,EU-SILC,2003-2020,2011,N
PRT,2010,FALSE,INC,.0393496,,0,.0121863,.01333019,.0013646,.0406711,EU-SILC,2003-2020,2017,N
PRT,2011,FALSE,INC,.0421302,,0,.0094404,.01147346,.0050804,.046633,EU-SILC,2003-2020,2011,N
PRT,2011,FALSE,INC,.0421302,,0,.0094404,.01147346,.0050804,.0472106,EU-SILC,2003-2020,2017,N
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.01130194,.0070321,.0423597,EU-SILC,2003-2020,2011,N
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.01130194,.0070321,.04315845,EU-SILC,2003-2020,2017,N
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.01337962,.0085519,.0429169,EU-SILC,2003-2020,2011,N
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.01337962,.0085519,.04425051,EU-SILC,2003-2020,2017,N
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.01492893,.0054567,.0374683,EU-SILC,2003-2020,2011,N
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.01492893,.0054567,.03827311,EU-SILC,2003-2020,2017,N
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.01322148,.0048239,.03206949,EU-SILC,2003-2020,2017,N
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.01322148,.0048239,.0320108,EU-SILC,2003-2020,2011,N
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.01189589,.0037464,.0295537,EU-SILC,2003-2020,2011,N
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.01189589,.0037464,.02965622,EU-SILC,2003-2020,2017,N
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.00905059,.004105,.0282812,EU-SILC,2003-2020,2011,N
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.00905059,.004105,.0285156,EU-SILC,2003-2020,2017,N
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0029025,.02555388,EU-SILC,2003-2020,2017,N
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0029025,.0253659,EU-SILC,2003-2020,2011,N
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,EU-SILC,2003-2020,2011,N
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,EU-SILC,2003-2020,2017,N
PRT,2020,FALSE,INC,.0146455,,0,,0,.0047229,.0179385,EU-SILC,2003-2020,2011,N
PRT,2020,FALSE,INC,.0146455,,0,,0,.0047229,.01813648,EU-SILC,2003-2020,2017,N
PRY,2010,FALSE,INC,.0913386,.0460271,.0254716,.1767767,.17349006,.0545974,.0748808,EPH,2002-2022,2011,N
PRY,2010,FALSE,INC,.0913386,.0460271,.0254716,.1767767,.17349006,.0545974,.08647221,EPH,2002-2022,2017,N
PRY,2011,FALSE,INC,.079411,.0438982,.0170123,.1066404,.04476751,.0504801,.05976586,EPH,2002-2022,2017,N
PRY,2011,FALSE,INC,.079411,.0438982,.0170123,.1066404,.04476751,.0504801,.048784,EPH,2002-2022,2011,N
PRY,2012,FALSE,INC,.0811509,.0342897,.0159704,.1513794,.05593435,.0333131,.0429386,EPH,2002-2022,2011,N
PRY,2012,FALSE,INC,.0811509,.0342897,.0159704,.1513794,.05593435,.0333131,.05046071,EPH,2002-2022,2017,N
PRY,2013,FALSE,INC,.0678476,.0275576,.0063736,.1200832,.03757854,.0178793,.0273582,EPH,2002-2022,2011,N
PRY,2013,FALSE,INC,.0678476,.0275576,.0063736,.1200832,.03757854,.0178793,.0307396,EPH,2002-2022,2017,N
PRY,2014,FALSE,INC,.0777153,.0312814,.0092243,.1095133,.04023706,.0241389,.0390052,EPH,2002-2022,2017,N
PRY,2014,FALSE,INC,.0777153,.0312814,.0092243,.1095133,.04023706,.0241389,.0319766,EPH,2002-2022,2011,N
PRY,2015,FALSE,INC,.0604555,.0266661,.0048855,.118491,.03171636,.0189134,.02903778,EPH,2002-2022,2017,N
PRY,2015,FALSE,INC,.0604555,.0266661,.0048855,.118491,.03171636,.0189134,.0225506,EPH,2002-2022,2011,N
PRY,2016,FALSE,INC,.0678724,.0299643,.0070867,.123872,.02901461,.0169429,.02775478,EPH,2002-2022,2017,N
PRY,2016,FALSE,INC,.0678724,.0299643,.0070867,.123872,.02901461,.0169429,.0209217,EPH,2002-2022,2011,N
PRY,2017,FALSE,INC,.0595829,.0229694,.0046368,.1125262,.02401716,.0098144,.0135493,EPH,2002-2022,2011,N
PRY,2017,FALSE,INC,.0595829,.0229694,.0046368,.1125262,.02401716,.0098144,.01795093,EPH,2002-2022,2017,N
PRY,2018,FALSE,INC,.0631842,.0274569,.0028032,.1625958,.02826096,.0140669,.02608352,EPH,2002-2022,2017,N
PRY,2018,FALSE,INC,.0631842,.0274569,.0028032,.1625958,.02826096,.0140669,.0224324,EPH,2002-2022,2011,N
PRY,2019,FALSE,INC,.0628575,.0193157,.0028786,.1386455,.02113728,.0101151,.0139089,EPH,2002-2022,2011,N
PRY,2019,FALSE,INC,.0628575,.0193157,.0028786,.1386455,.02113728,.0101151,.0180418,EPH,2002-2022,2017,N
PRY,2020,FALSE,INC,.049144,.0199527,.0028892,.1206302,.01648133,.0081328,.0142141,EPH,2002-2022,2017,N
PRY,2020,FALSE,INC,.049144,.0199527,.0028892,.1206302,.01648133,.0081328,.0111646,EPH,2002-2022,2011,N
PRY,2021,FALSE,INC,.0444717,.0199593,.0013481,.1038989,.01107492,.0068918,.0107119,EPH,2002-2022,2011,N
PRY,2021,FALSE,INC,.0444717,.0199593,.0013481,.1038989,.01107492,.0068918,.01321316,EPH,2002-2022,2017,N
PRY,2022,FALSE,INC,.0443097,.0165613,.0013291,.1003638,.01452383,.0132956,.01759786,EPH,2002-2022,2017,N
PRY,2022,FALSE,INC,.0443097,.0165613,.0013291,.1003638,.01452383,.0132956,.0126159,EPH,2002-2022,2011,N
PSE,2010,FALSE,CONS,.0376379,.0512407,.0044647,,,.000436,.0070814,PECS,2010-2016,2011,N
PSE,2010,FALSE,CONS,.0376379,.0512407,.0044647,,,.000436,.00708145,PECS,2010-2016,2017,N
PSE,2011,FALSE,CONS,.0322559,.0549165,.0032177,.0137638,.01954547,.0018904,.00478381,PECS,2010-2016,2017,N
PSE,2011,FALSE,CONS,.0322559,.0549165,.0032177,.0137638,.01954547,.0018904,.0047838,PECS,2010-2016,2011,N
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.03224331,.0050272,.00623325,PECS,2010-2016,2017,N
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.03224331,.0050272,.0035897,PECS,2010-2016,2011,N
RUS,2015,FALSE,CONS,.0020267,.0034894,.0448502,.1372529,.08340956,.0003634,.03457388,HBS,1997-2020,2017,N
RUS,2015,FALSE,CONS,.0020267,.0034894,.0448502,.1372529,.08340956,.0003634,.0344867,HBS,1997-2020,2011,N
RUS,2019,FALSE,CONS,.0032746,.0034481,.0496637,.0789282,.08398999,.0003,.0463284,HBS,1997-2020,2011,N
RUS,2019,FALSE,CONS,.0032746,.0034481,.0496637,.0789282,.08398999,.0003,.04656101,HBS,1997-2020,2017,N
RUS,2020,FALSE,CONS,.0090027,.0074955,.0513317,.0773119,.08615743,.0001016,.0501171,HBS,1997-2020,2011,N
RUS,2020,FALSE,CONS,.0090027,.0074955,.0513317,.0773119,.08615743,.0001016,.05014867,HBS,1997-2020,2017,N
RWA,2013,FALSE,CONS,.3754569,.0433512,.8054634,.1502555,.25577746,.5374719,.58774447,EICV-IV,2000-2016,2017,N
RWA,2013,FALSE,CONS,.3754569,.0433512,.8054634,.1502555,.25577746,.5374719,.5187714,EICV-IV,2000-2016,2011,N
RWA,2016,FALSE,CONS,.3694976,.0425897,.6395106,.2812703,.2452093,.520068,.5116177,EICV-V,2000-2016,2011,N
RWA,2016,FALSE,CONS,.3694976,.0425897,.6395106,.2812703,.2452093,.520068,.57370913,EICV-V,2000-2016,2017,N
SDN,2014,FALSE,CONS,.4016288,.227155,.4853111,.9287606,.44901982,.1526228,.52542239,NBHS,2014,2017,N
SDN,2014,FALSE,CONS,.4016288,.227155,.4853111,.9287606,.44901982,.1526228,.5091662,NBHS,2014,2011,N
SEN,2011,FALSE,CONS,.411551,.5417682,.4704736,.2870005,.18207918,.4098437,.5375492,ESPS-II,2005-2011,2011,N
SEN,2011,FALSE,CONS,.411551,.5417682,.4704736,.2870005,.18207918,.4098437,.56583345,ESPS-II,2005-2011,2017,N
SEN,2018,FALSE,CONS,.4196152,.3194275,.2656381,.3735124,.15215188,.0922257,.32309052,EHCVM,2018,2017,N
SEN,2018,FALSE,CONS,.4196152,.3194275,.2656381,.3735124,.15215188,.0922257,.3071666,EHCVM,2018,2011,N
SLB,2012,FALSE,CONS,.0752736,.1353753,.5383372,.6596932,.34890075,.2656488,.3742138,HIES,2012,2011,N
SLB,2012,FALSE,CONS,.0752736,.1353753,.5383372,.6596932,.34890075,.2656488,.41890404,HIES,2012,2017,N
SLE,2011,FALSE,CONS,.4249294,.0099372,.8769052,.5103362,.30345085,.3869813,.5351917,SLIHS,2003-2018,2011,N
SLE,2011,FALSE,CONS,.4249294,.0099372,.8769052,.5103362,.30345085,.3869813,.57635212,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,.2870064,.1865088,.6872665,.8716725,.33796116,.2603524,.54045802,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,.2870064,.1865088,.6872665,.8716725,.33796116,.2603524,.5144046,SLIHS,2003-2018,2011,N
SLV,2010,FALSE,INC,.3524264,.0748051,.0848849,.1258777,.07774102,.0634563,.12962608,EHPM,2000-2022,2017,N
SLV,2010,FALSE,INC,.3524264,.0748051,.0848849,.1258777,.07774102,.0634563,.1170932,EHPM,2000-2022,2011,N
SLV,2011,FALSE,INC,.3347945,.0655623,.0776749,.1222743,.06973457,.0534093,.11232261,EHPM,2000-2022,2017,N
SLV,2011,FALSE,INC,.3347945,.0655623,.0776749,.1222743,.06973457,.0534093,.1000015,EHPM,2000-2022,2011,N
SLV,2012,FALSE,INC,.3139618,.0630857,.0658104,.1142333,.06134975,.0463715,.0908762,EHPM,2000-2022,2011,N
SLV,2012,FALSE,INC,.3139618,.0630857,.0658104,.1142333,.06134975,.0463715,.1003469,EHPM,2000-2022,2017,N
SLV,2013,FALSE,INC,.3003751,.059746,.0484259,.1208811,.04750438,.0362473,.0769372,EHPM,2000-2022,2011,N
SLV,2013,FALSE,INC,.3003751,.059746,.0484259,.1208811,.04750438,.0362473,.08428685,EHPM,2000-2022,2017,N
SLV,2014,FALSE,INC,.2866713,.0552093,.0448767,.1128061,.04955128,.0344148,.07957006,EHPM,2000-2022,2017,N
SLV,2014,FALSE,INC,.2866713,.0552093,.0448767,.1128061,.04955128,.0344148,.0698423,EHPM,2000-2022,2011,N
SLV,2015,FALSE,INC,.2868221,.0548466,.0424665,.1136168,.04781338,.0230885,.061074,EHPM,2000-2022,2011,N
SLV,2015,FALSE,INC,.2868221,.0548466,.0424665,.1136168,.04781338,.0230885,.06724861,EHPM,2000-2022,2017,N
SLV,2016,FALSE,INC,.2723031,.0506913,.038358,.1040745,.04441807,.0263298,.0595495,EHPM,2000-2022,2011,N
SLV,2016,FALSE,INC,.2723031,.0506913,.038358,.1040745,.04441807,.0263298,.06638255,EHPM,2000-2022,2017,N
SLV,2017,FALSE,INC,.2715042,.0485112,.0322137,.103645,.03987238,.021555,.06119071,EHPM,2000-2022,2017,N
SLV,2017,FALSE,INC,.2715042,.0485112,.0322137,.103645,.03987238,.021555,.0562788,EHPM,2000-2022,2011,N
SLV,2018,FALSE,INC,.2472417,.0402134,.0260581,.0928709,.03752841,.0184277,.0447983,EHPM,2000-2022,2011,N
SLV,2018,FALSE,INC,.2472417,.0402134,.0260581,.0928709,.03752841,.0184277,.05062155,EHPM,2000-2022,2017,N
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.03111239,.0140192,.0398806,EHPM,2000-2022,2011,N
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.03111239,.0140192,.04393754,EHPM,2000-2022,2017,N
SLV,2021,FALSE,INC,.2515551,.0417239,.0167459,.0922317,.02952473,.0358619,.06253187,EHPM,2000-2022,2017,N
SLV,2021,FALSE,INC,.2515551,.0417239,.0167459,.0922317,.02952473,.0358619,.057015,EHPM,2000-2022,2011,N
SLV,2022,FALSE,INC,.2427649,.0299776,.014629,.1210485,.02628037,.033634,.05549993,EHPM,2000-2022,2017,N
SLV,2022,FALSE,INC,.2427649,.0299776,.014629,.1210485,.02628037,.033634,.0503482,EHPM,2000-2022,2011,N
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.13888889,.6732727,.84885901,HFS-W3,2016,2017,N
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.13888889,.6732727,.8356059,HFS-W3,2016,2011,N
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.08203295,.155519,.2076972,IOF,2017,2011,N
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.08203295,.155519,.24898402,IOF,2017,2017,N
SVK,2009,FALSE,INC,.0003039,,0,,0,.0049243,.0045201,EU-SILC,2004-2019,2011,N
SVK,2009,FALSE,INC,.0003039,,0,,0,.0049243,.00522819,EU-SILC,2004-2019,2017,N
SVK,2010,FALSE,INC,.0011058,,0,.0141208,.00340662,.0049511,.0060568,EU-SILC,2004-2019,2011,N
SVK,2010,FALSE,INC,.0011058,,0,.0141208,.00340662,.0049511,.00605685,EU-SILC,2004-2019,2017,N
SVK,2011,FALSE,INC,.0016239,,0,.0110282,.00327594,.0048671,.005906,EU-SILC,2004-2019,2011,N
SVK,2011,FALSE,INC,.0016239,,0,.0110282,.00327594,.0048671,.00649095,EU-SILC,2004-2019,2017,N
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.00269366,.0040093,.0043037,EU-SILC,2004-2019,2011,N
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.00269366,.0040093,.00518272,EU-SILC,2004-2019,2017,N
SVK,2013,FALSE,INC,.0000629,,0,.0128581,.00652295,.0047552,.004818,EU-SILC,2004-2019,2011,N
SVK,2013,FALSE,INC,.0000629,,0,.0128581,.00652295,.0047552,.00481803,EU-SILC,2004-2019,2017,N
SVK,2014,FALSE,INC,0,,0,.0142398,.00758058,.0067545,.0062904,EU-SILC,2004-2019,2011,N
SVK,2014,FALSE,INC,0,,0,.0142398,.00758058,.0067545,.00675449,EU-SILC,2004-2019,2017,N
SVK,2015,FALSE,INC,0,,0,.0142071,.00781159,.0091016,.0091016,EU-SILC,2004-2019,2011,N
SVK,2015,FALSE,INC,0,,0,.0142071,.00781159,.0091016,.00910157,EU-SILC,2004-2019,2017,N
SVK,2016,FALSE,INC,0,,0,.015183,.00919203,.0154842,.01548421,EU-SILC,2004-2019,2017,N
SVK,2016,FALSE,INC,0,,0,.015183,.00919203,.0154842,.0149281,EU-SILC,2004-2019,2011,N
SVK,2017,FALSE,INC,0,,0,.0162614,.01075997,.0028434,.00284337,EU-SILC,2004-2019,2017,N
SVK,2017,FALSE,INC,0,,0,.0162614,.01075997,.0028434,.002485,EU-SILC,2004-2019,2011,N
SVK,2018,FALSE,INC,0,,0,.0176784,.01364652,.0020856,.0020856,EU-SILC,2004-2019,2011,N
SVK,2018,FALSE,INC,0,,0,.0176784,.01364652,.0020856,.00208559,EU-SILC,2004-2019,2017,N
SVK,2019,FALSE,INC,.0000294,,0,.009618,.00740233,.0012903,.0011385,EU-SILC,2004-2019,2011,N
SVK,2019,FALSE,INC,.0000294,,0,.009618,.00740233,.0012903,.0013197,EU-SILC,2004-2019,2017,N
SVN,2009,FALSE,INC,.0013683,,0,,0,.0001364,.0015048,EU-SILC,2004-2020,2011,N
SVN,2009,FALSE,INC,.0013683,,0,,0,.0001364,.00150476,EU-SILC,2004-2020,2017,N
SVN,2010,FALSE,INC,.0008587,,0,.0046217,.00612528,.0001268,.00098544,EU-SILC,2004-2020,2017,N
SVN,2010,FALSE,INC,.0008587,,0,.0046217,.00612528,.0001268,.0009854,EU-SILC,2004-2020,2011,N
SVN,2011,FALSE,INC,.0009715,,0,.0042052,.00546658,0,.0009715,EU-SILC,2004-2020,2011,N
SVN,2011,FALSE,INC,.0009715,,0,.0042052,.00546658,0,.00097148,EU-SILC,2004-2020,2017,N
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.00612414,.0002625,.00108,EU-SILC,2004-2020,2017,N
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.00612414,.0002625,.00108,EU-SILC,2004-2020,2011,N
SVN,2013,FALSE,INC,0,,0,.0055644,.00696136,.0002176,.0002176,EU-SILC,2004-2020,2011,N
SVN,2013,FALSE,INC,0,,0,.0055644,.00696136,.0002176,.00021757,EU-SILC,2004-2020,2017,N
SVN,2014,FALSE,INC,0,,0,.0032617,.00488435,0,0,EU-SILC,2004-2020,2017,N
SVN,2014,FALSE,INC,0,,0,.0032617,.00488435,0,0,EU-SILC,2004-2020,2011,N
SVN,2015,FALSE,INC,0,,0,.0034851,.00395391,.0000485,.00004853,EU-SILC,2004-2020,2017,N
SVN,2015,FALSE,INC,0,,0,.0034851,.00395391,.0000485,.0000485,EU-SILC,2004-2020,2011,N
SVN,2016,FALSE,INC,0,,0,.0021021,.00258542,0,0,EU-SILC,2004-2020,2017,N
SVN,2016,FALSE,INC,0,,0,.0021021,.00258542,0,0,EU-SILC,2004-2020,2011,N
SVN,2017,FALSE,INC,0,,0,.0015771,.00187239,0,0,EU-SILC,2004-2020,2011,N
SVN,2017,FALSE,INC,0,,0,.0015771,.00187239,0,0,EU-SILC,2004-2020,2017,N
SVN,2018,FALSE,INC,0,,0,.0008533,.00116889,0,0,EU-SILC,2004-2020,2011,N
SVN,2018,FALSE,INC,0,,0,.0008533,.00116889,0,0,EU-SILC,2004-2020,2017,N
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2020,2017,N
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2020,2011,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2020,2017,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2020,2011,N
SWE,2009,FALSE,INC,.0059427,,0,0,.00643342,.0079519,.0132015,EU-SILC,2003-2020,2011,N
SWE,2009,FALSE,INC,.0059427,,0,0,.00643342,.0079519,.0135,EU-SILC,2003-2020,2017,N
SWE,2010,FALSE,INC,.0044438,,0,0,.00573121,.0084758,.01291957,EU-SILC,2003-2020,2017,N
SWE,2010,FALSE,INC,.0044438,,0,0,.00573121,.0084758,.0122356,EU-SILC,2003-2020,2011,N
SWE,2011,FALSE,INC,.004606,,0,0,.00510271,.0085726,.0116826,EU-SILC,2003-2020,2011,N
SWE,2011,FALSE,INC,.004606,,0,0,.00510271,.0085726,.01251246,EU-SILC,2003-2020,2017,N
SWE,2012,FALSE,INC,.0082032,,0,0,.00599366,.0077193,.01452668,EU-SILC,2003-2020,2017,N
SWE,2012,FALSE,INC,.0082032,,0,0,.00599366,.0077193,.0145267,EU-SILC,2003-2020,2011,N
SWE,2013,FALSE,INC,.0089085,,0,0,.0053314,.0086338,.0164495,EU-SILC,2003-2020,2011,N
SWE,2013,FALSE,INC,.0089085,,0,0,.0053314,.0086338,.01658713,EU-SILC,2003-2020,2017,N
SWE,2014,FALSE,INC,.0064969,,0,0,.00695146,.0068562,.012979,EU-SILC,2003-2020,2011,N
SWE,2014,FALSE,INC,.0064969,,0,0,.00695146,.0068562,.01306142,EU-SILC,2003-2020,2017,N
SWE,2015,FALSE,INC,.007157,,0,0,.00117898,.0078465,.0127586,EU-SILC,2003-2020,2011,N
SWE,2015,FALSE,INC,.007157,,0,0,.00117898,.0078465,.01406478,EU-SILC,2003-2020,2017,N
SWE,2016,FALSE,INC,.01069,,0,.0001277,.00034748,.0049422,.0147934,EU-SILC,2003-2020,2011,N
SWE,2016,FALSE,INC,.01069,,0,.0001277,.00034748,.0049422,.01479343,EU-SILC,2003-2020,2017,N
SWE,2017,FALSE,INC,.0094431,,0,0,.00071111,.0056409,.0133076,EU-SILC,2003-2020,2011,N
SWE,2017,FALSE,INC,.0094431,,0,0,.00071111,.0056409,.01330756,EU-SILC,2003-2020,2017,N
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.0097715,.01923154,EU-SILC,2003-2020,2017,N
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.0097715,.0189111,EU-SILC,2003-2020,2011,N
SWE,2019,FALSE,INC,.0195362,,0,0,.00072141,.0057905,.02481436,EU-SILC,2003-2020,2017,N
SWE,2019,FALSE,INC,.0195362,,0,0,.00072141,.0057905,.0243356,EU-SILC,2003-2020,2011,N
SWE,2020,FALSE,INC,.0186975,,0,,0,.0060312,.02380657,EU-SILC,2003-2020,2017,N
SWE,2020,FALSE,INC,.0186975,,0,,0,.0060312,.0236646,EU-SILC,2003-2020,2011,N
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645199,.27939616,.3605918,.40848121,HIES,2000-2016,2017,N
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645199,.27939616,.3605918,.3573567,HIES,2000-2016,2011,N
SYC,2013,FALSE,INC,.0056388,,.0135411,,.25055136,.0123606,.0173536,HBS,2013-2018,2011,N
SYC,2013,FALSE,INC,.0056388,,.0135411,,.25055136,.0123606,.02056773,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.05472386,.00511,.00881257,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.05472386,.00511,.0076969,HBS,2013-2018,2011,N
TCD,2011,FALSE,CONS,.6785707,.058661,.9725084,.9268437,.56048576,.3661673,.85678405,ECOSIT-III,2003-2011,2017,N
TCD,2011,FALSE,CONS,.6785707,.058661,.9725084,.9268437,.56048576,.3661673,.8503459,ECOSIT-III,2003-2011,2011,N
TCD,2018,FALSE,CONS,.6903195,.3491346,.8997619,.8695077,.34816185,.3088294,.79258156,EHCVM,2018,2017,N
TCD,2018,FALSE,CONS,.6903195,.3491346,.8997619,.8695077,.34816185,.3088294,.7835789,EHCVM,2018,2011,N
TGO,2015,FALSE,CONS,.2657441,.160005,,.6041561,.40629105,.5469216,.66835636,QUIBB,2006-2015,2017,N
TGO,2015,FALSE,CONS,.2657441,.160005,,.6041561,.40629105,.5469216,.6314163,QUIBB,2006-2015,2011,N
