xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
TWN,2013,FALSE,INC,0.010502,0.0145595,0,0,,0.0011127,0.0011127,FIDES-LIS,1981-2016,2017,N
TWN,2016,FALSE,INC,0.0091859,0.0116067,0,0,,0.0006149,0.0006149,FIDES-LIS,1981-2016,2017,N
TWN,2016,FALSE,INC,0.0091859,0.0116067,0,0,,0.0005092,0.0005092,FIDES-LIS,1981-2016,2011,N
TZA,2018,FALSE,CONS,0.1324461,0.1946337,0.4430355,0.7154741,0.29244055,0.4935851,0.577864,HBS,2000-2018,2011,N
TZA,2018,FALSE,CONS,0.13244607,0.19463369,0.4430355,0.71547411,0.29244055,0.44942199,0.54589676,HBS,2000-2018,2017,N
UGA,2012,FALSE,CONS,0.47913901,0.1847681,0.9111989,0.72058992,0.25972752,0.37544044,0.65704881,UNHS,2002-2019,2017,N
UGA,2012,FALSE,CONS,0.479139,0.1847681,0.9111989,0.7205899,0.25972752,0.3573948,0.649726,UNHS,2002-2019,2011,N
UGA,2016,FALSE,CONS,0.348024,0.1400962,0.6123356,0.7756765,0.22912424,0.4134905,0.5702279,UNHS,2002-2019,2011,N
UGA,2016,FALSE,CONS,0.348024,0.14009623,0.61233564,0.77567649,0.22912424,0.42730894,0.57900155,UNHS,2002-2019,2017,N
UGA,2019,FALSE,CONS,0.3135565,0.11760767,0.41345778,0.71147558,0.23654183,0.42207729,0.52257804,UNHS,2002-2019,2017,N
UGA,2019,FALSE,CONS,0.3135565,0.1176077,0.4134578,0.7114756,0.23654183,0.4099175,0.5129089,UNHS,2002-2019,2011,N
UKR,2019,FALSE,CONS,0.0136013,,0,0.1527665,0,0,0.0136013,HLCS,2002-2020,2011,N
UKR,2019,FALSE,CONS,0.01360125,,0,0.15276647,0,0,0.01360125,HLCS,2002-2020,2017,N
UKR,2020,FALSE,CONS,0.0164555,,0,0.1241394,0,0.0001913,0.0166468,HLCS,2002-2020,2011,N
UKR,2020,FALSE,CONS,0.01645547,,0,0.1241394,0,0.00028826,0.01674372,HLCS,2002-2020,2017,N
URY,2012,FALSE,INC,0.03119036,0.01367642,0.0035515,0.01497515,0.00750117,0.00169385,0.0027961,ECH,2006-2019,2017,N
URY,2012,FALSE,INC,0.0311904,0.0136764,0.0035515,0.0149752,0.00750117,0.0015105,0.0026127,ECH,2006-2019,2011,N
URY,2013,FALSE,INC,0.03021611,0.01356473,0.00268246,0.01594111,0.00501242,0.00174248,0.00285048,ECH,2006-2019,2017,N
URY,2013,FALSE,INC,0.0302161,0.0135647,0.0026825,0.0159411,0.00501242,0.0016367,0.0027491,ECH,2006-2019,2011,N
URY,2014,FALSE,INC,0.03040974,0.01247697,0.00250723,0.01520209,0.00498458,0.00153462,0.00230368,ECH,2006-2019,2017,N
URY,2014,FALSE,INC,0.0304097,0.012477,0.0025072,0.0152021,0.00498458,0.0011539,0.0020258,ECH,2006-2019,2011,N
URY,2015,FALSE,INC,0.02752018,0.01083502,0.00204698,0.01239442,0.00492603,0.00149766,0.0021595,ECH,2006-2019,2017,N
URY,2015,FALSE,INC,0.0275202,0.010835,0.002047,0.0123944,0.00492603,0.0013165,0.0019783,ECH,2006-2019,2011,N
URY,2016,FALSE,INC,0.0252253,0.0099069,0.002152,0.0117581,0.00477116,0.0007513,0.0012068,ECH,2006-2019,2011,N
URY,2016,FALSE,INC,0.02522533,0.00990691,0.00215195,0.0117581,0.00477116,0.00092272,0.00137818,ECH,2006-2019,2017,N
URY,2017,FALSE,INC,0.0240563,0.0081748,0.0017066,0.0105449,0.00486126,0.0005415,0.0010374,ECH,2006-2019,2011,N
URY,2017,FALSE,INC,0.02405633,0.00817483,0.00170661,0.0105449,0.00486126,0.00066346,0.00115941,ECH,2006-2019,2017,N
URY,2018,FALSE,INC,0.02197659,0.00714982,0.00137913,0.0092469,0.0039095,0.0005585,0.00090678,ECH,2006-2019,2017,N
URY,2018,FALSE,INC,0.0219766,0.0071498,0.0013791,0.0092469,0.0039095,0.0005585,0.0009068,ECH,2006-2019,2011,N
URY,2019,FALSE,INC,0.0199035,0.007126,0.0013579,0.0103405,0.00474422,0.00099,0.0011649,ECH,2006-2019,2011,N
URY,2019,FALSE,INC,0.01990347,0.00712599,0.00135793,0.01034055,0.00474422,0.00102072,0.00119558,ECH,2006-2019,2017,N
USA,2010,FALSE,INC,0.0032352,,0,0,,0.0104313,0.0135405,CPS-ASEC-LIS,2002-2019,2017,N
USA,2010,FALSE,INC,0.0032352,,0,0,,0.0104313,0.0135405,CPS-ASEC-LIS,2002-2019,2011,N
USA,2011,FALSE,INC,0.0027743,,0,0,,0.0098304,0.0124693,CPS-ASEC-LIS,2002-2019,2017,N
USA,2011,FALSE,INC,0.0027743,,0,0,,0.0098304,0.0124693,CPS-ASEC-LIS,2002-2019,2011,N
USA,2012,FALSE,INC,0.0029832,,0,0,,0.0103676,0.0131793,CPS-ASEC-LIS,2002-2019,2017,N
USA,2012,FALSE,INC,0.0029832,,0,0,,0.0103132,0.013125,CPS-ASEC-LIS,2002-2019,2011,N
USA,2013,FALSE,INC,0.0030226,,0,0,,0.0098458,0.0126875,CPS-ASEC-LIS,2002-2019,2017,N
USA,2013,FALSE,INC,0.0030226,,0,0,,0.0097848,0.0126265,CPS-ASEC-LIS,2002-2019,2011,N
USA,2014,FALSE,INC,0.0029401,,0,0,,0.0123843,0.015158,CPS-ASEC-LIS,2002-2019,2017,N
USA,2014,FALSE,INC,0.0029401,,0,0,,0.0122587,0.0150324,CPS-ASEC-LIS,2002-2019,2011,N
USA,2015,FALSE,INC,0.0025651,,0,0,,0.0112714,0.0137766,CPS-ASEC-LIS,2002-2019,2017,N
USA,2015,FALSE,INC,0.0025651,,0,0,,0.0112163,0.0137252,CPS-ASEC-LIS,2002-2019,2011,N
USA,2016,FALSE,INC,0.0022216,,0,0,,0.0108695,0.013017,CPS-ASEC-LIS,2002-2019,2011,N
USA,2016,FALSE,INC,0.0022216,,0,0,,0.0109452,0.0130927,CPS-ASEC-LIS,2002-2019,2017,N
USA,2017,FALSE,INC,0.002043,,0,0,,0.0120735,0.0139805,CPS-ASEC-LIS,2002-2019,2017,N
USA,2017,FALSE,INC,0.002043,,0,0,,0.0119985,0.0139055,CPS-ASEC-LIS,2002-2019,2011,N
USA,2018,FALSE,INC,0.0019445,,0,0,,0.0104363,0.0123344,CPS-ASEC-LIS,2002-2019,2017,N
USA,2018,FALSE,INC,0.0019445,,0,0,,0.0103598,0.012258,CPS-ASEC-LIS,2002-2019,2011,N
USA,2019,FALSE,INC,0.0019081,,0,0,,0.0093932,0.0112207,CPS-ASEC-LIS,2002-2019,2011,N
USA,2019,FALSE,INC,0.0019081,,0,0,,0.009505,0.0113325,CPS-ASEC-LIS,2002-2019,2017,N
VNM,2012,FALSE,CONS,0.0656191,0.0252029,0.0160264,0.2758043,0.08734904,0.0272819,0.0474262,VHLSS,2010-2018,2011,N
VNM,2012,FALSE,CONS,0.06561912,0.02520286,0.01602642,0.27580427,0.08734904,0.01660162,0.03920055,VHLSS,2010-2018,2017,N
VNM,2014,FALSE,CONS,0.0585041,0.0128793,0.0089311,0.1983998,0.07086487,0.0260121,0.0375742,VHLSS,2010-2018,2011,N
VNM,2014,FALSE,CONS,0.0585041,0.01287934,0.00893112,0.19839977,0.07086487,0.01912046,0.03206051,VHLSS,2010-2018,2017,N
VNM,2016,FALSE,CONS,0.0521842,0.0174367,0.0080438,0.172443,0.07355036,0.0180483,0.0292127,VHLSS,2010-2018,2011,N
VNM,2016,FALSE,CONS,0.05218419,0.01743667,0.00804382,0.17244305,0.07355036,0.01263479,0.02531929,VHLSS,2010-2018,2017,N
VNM,2018,FALSE,CONS,0.11834385,0.01743441,0.00403882,0.11081179,0.04723683,0.01231441,0.02481817,VHLSS,2010-2018,2017,N
VNM,2018,FALSE,CONS,0.1183439,0.0174344,0.0040388,0.1108118,0.04723683,0.0180146,0.0300129,VHLSS,2010-2018,2011,N
VUT,2019,FALSE,CONS,0.25723079,0.13404276,0.0143872,0.42970088,0.11813611,0.09999462,0.15417437,NSDP,2019,2017,N
VUT,2019,FALSE,CONS,0.2572308,0.1340428,0.0143872,0.4297009,0.11813611,0.0864542,0.1439219,NSDP,2019,2011,N
WSM,2013,FALSE,CONS,0.0042498,0.1295227,0.0201618,0.0088324,0.00460922,0.0113995,0.013212,HIES,2002-2013,2011,N
WSM,2013,FALSE,CONS,0.00424977,0.12952274,0.02016177,0.00883245,0.00460922,0.01150477,0.01331733,HIES,2002-2013,2017,N
XKX,2016,FALSE,CONS,0.00259844,0.21570987,0.00111297,,,0.00764696,0.00965771,HBS,2012-2017,2017,N
XKX,2016,FALSE,CONS,0.0025984,0.2157099,0.001113,,,0.007647,0.0096577,HBS,2012-2017,2011,N
XKX,2017,FALSE,CONS,0.0052471,0.2362796,0.0019056,0.0143715,0.00738119,0.0044024,0.0075093,HBS,2012-2017,2011,N
XKX,2017,FALSE,CONS,0.0052471,0.23627959,0.00190564,0.01437153,0.00738119,0.00440241,0.00750931,HBS,2012-2017,2017,N
YEM,2014,FALSE,CONS,0.1595056,0.4450046,0.338913,0.4120591,0.1401668,0.1826824,0.3455648,HBS,2005-2014,2011,N
YEM,2014,FALSE,CONS,0.15950564,0.44500461,0.33891297,0.41205913,0.1401668,0.19802757,0.35411828,HBS,2005-2014,2017,N
ZAF,2014,FALSE,CONS,0.0226344,0.0233869,0.0409385,0.3517148,0.10361161,0.1870644,0.1997757,LCS,2005-2014,2011,N
ZAF,2014,FALSE,CONS,0.02263442,0.02338686,0.04093847,0.35171477,0.10361161,0.20493645,0.21702835,LCS,2005-2014,2017,N
ZMB,2015,FALSE,CONS,0.2437467,0.303689,0.6921385,0.5997659,0.34368798,0.5874597,0.6493325,LCMS-VII,2010-2015,2011,N
ZMB,2015,FALSE,CONS,0.24374674,0.30368902,0.69213847,0.5997659,0.34368798,0.6135216,0.66513738,LCMS-VII,2010-2015,2017,N
ZWE,2017,FALSE,CONS,0.0689323,0.0310065,0.3706222,0.6763706,0.22405361,0.3406211,0.3959587,PICES,2011-2019,2011,N
ZWE,2017,FALSE,CONS,0.06893227,0.03100654,0.37062221,0.67637062,0.22405361,0.34409152,0.39897895,PICES,2011-2019,2017,N
ZWE,2019,FALSE,CONS,0.0092701,0.0598423,0.3799479,0.3828523,0.19260145,0.3953214,0.4219911,PICES,2011-2019,2011,N
ZWE,2019,FALSE,CONS,0.00927006,0.05984225,0.37994788,0.38285227,0.19260145,0.39754533,0.42397933,PICES,2011-2019,2017,N
