xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
EAR,1973,1341.7795,307.42141,7.3652505
EAR,1974,1374.8249,392.28136,6.710919
EAR,1975,1408.5347,472.79578,2.4341058
EAR,1976,1442.8625,519.13027,7.1807589
EAR,1977,1477.87,533.03757,4.0928583
EAR,1978,1513.82,569.15465,1.2588416
EAR,1979,1551.0931,660.30491,4.0183507
EAR,1980,1589.8974,784.60406,3.5212186
EAR,1981,1630.2934,884.63964,3.834445
EAR,1982,1672.1348,860.32261,-.24823507
EAR,1983,1715.1341,801.68675,.43478372
EAR,1984,1758.8633,774.14802,2.1857994
EAR,1985,1803.0327,771.40198,.75767844
EAR,1986,1847.5266,795.80989,2.9523868
EAR,1987,1892.3364,832.19315,2.7096915
EAR,1988,1937.2789,860.76829,3.5609339
EAR,1989,1982.1603,830.28171,2.328863
EAR,1990,2028.9936,866.57366,5.422522
EAR,1991,2073.5912,907.70172,4.6203839
EAR,1992,2117.7858,1003.5437,4.0161155
EAR,1993,2161.7617,1060.5636,3.3678341
EAR,1994,2205.7589,1116.5187,3.40401
EAR,1995,2249.9939,1140.0288,2.4019302
EAR,1996,2294.5767,1195.2583,5.8900394
EAR,1997,2339.3794,1233.3448,4.7540579
EAR,1998,2384.1279,1198.9144,2.3238122
EAR,1999,2428.6061,1211.8703,2.0901031
EAR,2000,2472.8528,1274.2791,4.4062737
EAR,2001,2516.6622,1293.129,1.0414164
EAR,2002,2560.1014,1261.7111,1.8159991
EAR,2003,2603.3008,1340.8998,5.4220969
EAR,2004,2646.4836,1522.5034,6.2419041
EAR,2005,2689.792,1741.8874,5.9104846
EAR,2006,2733.2789,1955.3535,5.9851288
EAR,2007,2776.9225,2211.0434,5.7808238
EAR,2008,2820.6366,2474.8352,3.5058305
EAR,2009,2864.2988,2563.2291,.83578179
EAR,2010,2907.9169,2794.6107,6.5415093
EAR,2011,2951.4237,3011.3965,4.9057863
EAR,2012,2994.3469,3304.1138,4.2402302
EAR,2013,3037.0842,3427.0328,4.1410047
EAR,2014,3079.6856,3457.6432,4.1716402
EAR,2015,3122.1568,3336.2398,4.4615972
EAR,2016,3164.4397,3297.3137,4.4983456
EAR,2017,3206.4856,3356.6586,4.5429472
EAR,2018,3248.4136,3524.0557,3.7964853
EAR,2019,3290.291,3583.5723,2.3751704
EAR,2020,3332.1036,3305.2262,-4.3831288
EAR,2021,3373.8668,3627.3403,6.7525215
EAS,1960,1041.6736,,
EAS,1961,1043.6566,,3.7764154
EAS,1962,1058.1198,143.33552,5.4916539
EAS,1963,1083.8844,156.65023,7.8048669
EAS,1964,1109.2913,174.99948,10.556449
EAS,1965,1135.7604,193.62298,6.9930983
EAS,1966,1165.661,212.71551,8.6762582
EAS,1967,1194.4239,223.64011,7.715466
EAS,1968,1224.4812,242.66834,9.5345115
EAS,1969,1256.5019,276.33808,11.520804
EAS,1970,1289.442,306.51624,5.39309
EAS,1971,1324.0847,334.49393,5.3088432
EAS,1972,1355.9348,392.56083,7.2283768
EAS,1973,1386.8167,498.62135,7.6608727
EAS,1974,1416.2573,604.65566,.85975103
EAS,1975,1442.9921,705.93662,3.7164034
EAS,1976,1467.573,732.04855,4.2527709
EAS,1977,1490.4584,791.79466,5.4267803
EAS,1978,1513.2424,934.8846,5.793009
EAS,1979,1536.455,1134.7019,5.9174614
EAS,1980,1559.2196,1288.4781,3.790577
EAS,1981,1582.8027,1339.6612,4.6760074
EAS,1982,1608.7095,1291.5854,4.1555993
EAS,1983,1634.5879,1258.097,4.4297807
EAS,1984,1659.1962,1296.8645,6.1647961
EAS,1985,1684.3779,1381.851,5.7048242
EAS,1986,1710.9798,1587.6257,4.9226448
EAS,1987,1739.0496,1938.1283,6.2588204
EAS,1988,1767.3947,2474.2061,7.6100265
EAS,1989,1795.1121,2654.6465,5.1529426
EAS,1990,1822.1342,2758.5853,5.0738559
EAS,1991,1848.2652,2869.1737,4.8523519
EAS,1992,1872.6768,3072.092,4.2394593
EAS,1993,1896.1905,3318.9779,4.2040691
EAS,1994,1919.5767,3656.1872,5.2422825
EAS,1995,1942.4644,4134.1206,5.6685731
EAS,1996,1965.1465,4364.2148,5.6237079
EAS,1997,1987.3155,4231.3861,4.0567517
EAS,1998,2008.7055,3701.8733,.44686674
EAS,1999,2028.6502,3661.2761,3.7330162
EAS,2000,2047.6401,3869.8538,5.3933713
EAS,2001,2065.912,3956.6719,3.3050558
EAS,2002,2083.1861,3909.5103,4.3819046
EAS,2003,2099.6025,4092.387,4.9481904
EAS,2004,2115.4586,4602.6862,5.8688204
EAS,2005,2131.1468,5040.2328,5.9028927
EAS,2006,2146.7441,5325.6781,6.4564236
EAS,2007,2161.7855,5692.2429,7.4701094
EAS,2008,2177.1191,6199.2551,4.3901043
EAS,2009,2192.0594,6545.3806,2.5620361
EAS,2010,2206.8846,7362.6143,7.6114025
EAS,2011,2222.5777,8171.8519,5.4740923
EAS,2012,2240.3127,9137.019,5.1825442
EAS,2013,2257.9045,9730.2886,5.2448418
EAS,2014,2275.076,9951.4842,4.7583851
EAS,2015,2291.5037,9831.5715,4.7172365
EAS,2016,2307.7072,9907.0453,4.6701233
EAS,2017,2324.1206,10242.715,5.0550437
EAS,2018,2338.4854,11108.897,4.7449631
EAS,2019,2351.1279,11702.675,3.9808934
EAS,2020,2361.5177,11652.076,-.17617455
EAS,2021,2368.6229,12740.009,5.7594021
ECA,1960,256.24032,,
ECA,1961,260.37632,,
ECA,1962,264.56239,,
ECA,1963,268.76683,,
ECA,1964,272.95974,,
ECA,1965,277.09549,,
ECA,1966,280.49764,,
ECA,1967,283.83274,,
ECA,1968,287.13469,,
ECA,1969,290.4239,,
ECA,1970,293.69091,,
ECA,1971,296.98414,,
ECA,1972,300.28719,,
ECA,1973,303.58662,,
ECA,1974,306.88736,,
ECA,1975,310.13819,,
ECA,1976,313.54923,,
ECA,1977,316.95439,,
ECA,1978,320.32864,,
ECA,1979,323.73751,,
ECA,1980,327.22892,,
ECA,1981,330.76954,,
ECA,1982,334.20253,,
ECA,1983,337.64374,,
ECA,1984,341.33469,,
ECA,1985,345.00649,,
ECA,1986,348.6429,,
ECA,1987,352.27782,,
ECA,1988,355.77985,,
ECA,1989,358.9152,,
ECA,1990,361.19221,,-1.4568328
ECA,1991,363.43699,2358.9538,-4.9100286
ECA,1992,365.33182,2226.8388,-10.667887
ECA,1993,366.75348,2141.9901,-5.9317528
ECA,1994,367.54558,1908.6895,-11.167117
ECA,1995,367.88762,1935.6553,-1.8588789
ECA,1996,368.31292,1939.444,-.11201245
ECA,1997,368.73338,2018.0551,2.8591293
ECA,1998,369.01765,1855.5389,-1.5628923
ECA,1999,369.01612,1713.0156,2.3565027
ECA,2000,369.13519,1796.1518,8.4236418
ECA,2001,369.17535,1707.6679,2.6492404
ECA,2002,369.24957,1865.2276,5.4884519
ECA,2003,369.5713,2206.4528,6.9402785
ECA,2004,370.05921,2903.8396,8.2892364
ECA,2005,370.60911,3737.4222,7.3583869
ECA,2006,371.29524,4630.2052,8.1857966
ECA,2007,372.31074,5741.6093,7.8022016
ECA,2008,373.83432,6977.2034,4.2328553
ECA,2009,375.65415,6861.2354,-5.72637
ECA,2010,377.81329,7414.5947,5.6410709
ECA,2011,380.13898,8083.7133,6.286341
ECA,2012,382.47692,9345.9929,3.9754321
ECA,2013,385.05086,10322.421,4.0464346
ECA,2014,387.62186,10198.914,2.0500238
ECA,2015,390.25803,8828.1478,.90534782
ECA,2016,392.83621,7652.5915,1.5761243
ECA,2017,395.25748,7315.602,3.9276997
ECA,2018,397.4061,7693.8246,3.147258
ECA,2019,399.3861,8050.9735,2.2656479
ECA,2020,400.89599,7704.1018,-1.2493762
ECA,2021,401.82889,8351.2639,6.897401
ECS,1960,666.75336,,
ECS,1961,674.45067,,
ECS,1962,682.39783,,
ECS,1963,690.41169,,
ECS,1964,698.35557,,
ECS,1965,706.07046,,
ECS,1966,712.83031,,
ECS,1967,719.40602,,
ECS,1968,725.7253,,
ECS,1969,731.90374,,
ECS,1970,737.52482,,
ECS,1971,743.14059,,3.682837
ECS,1972,749.28364,1747.02,4.7401572
ECS,1973,755.25949,2213.0773,6.0222277
ECS,1974,761.02942,2698.9235,2.1632465
ECS,1975,766.62556,3107.3066,-.53530634
ECS,1976,772.12934,3283.2808,4.6927974
ECS,1977,777.42211,3501.8736,2.8470501
ECS,1978,782.65385,3955.1511,3.2289298
ECS,1979,787.91091,4890.397,3.7639405
ECS,1980,793.29946,5858.049,1.338873
ECS,1981,798.55975,5890.4745,.47630504
ECS,1982,803.34275,5394.7525,.94920621
ECS,1983,807.90388,4822.4151,1.9719011
ECS,1984,812.66222,4643.0489,2.6458845
ECS,1985,817.49781,4628.4044,2.8029368
ECS,1986,822.47005,5299.8835,2.756476
ECS,1987,827.50528,6706.072,3.0857968
ECS,1988,832.55339,8595.9268,4.2483183
ECS,1989,837.43855,9184.9314,3.5347038
ECS,1990,841.537,9869.7617,2.3336297
ECS,1991,845.39966,10490.719,.43394471
ECS,1992,848.87843,11566.369,-.51790106
ECS,1993,851.97389,11379.368,-.73403375
ECS,1994,854.08209,11563.276,1.2318007
ECS,1995,855.49098,12030.856,2.1376687
ECS,1996,856.8568,12752.244,1.7681061
ECS,1997,858.16312,13010.416,3.0767085
ECS,1998,859.29652,12611.915,2.5914668
ECS,1999,860.31187,12483.515,2.8682192
ECS,2000,861.27007,12578.33,4.2632696
ECS,2001,862.33999,12166.482,2.1847158
ECS,2002,863.90806,12102.036,1.6350411
ECS,2003,866.18904,13675.475,1.7775238
ECS,2004,868.78365,16633.104,3.1820879
ECS,2005,871.43321,19258.385,2.6533312
ECS,2006,874.13429,20868.838,3.8898581
ECS,2007,877.27882,22590.539,3.6035074
ECS,2008,880.91164,24620.908,1.0128231
ECS,2009,884.44885,24402.611,-4.3945101
ECS,2010,887.90431,24606.471,2.660279
ECS,2011,890.1366,25069.732,2.3621913
ECS,2012,893.7558,25378.99,.35226198
ECS,2013,898.02252,26068.458,.89655482
ECS,2014,902.36788,26091.597,1.8841328
ECS,2015,906.66976,24726.12,2.1182148
ECS,2016,910.87049,23416.288,1.9698307
ECS,2017,914.60831,22917.63,2.8185448
ECS,2018,918.03106,24467.273,2.1730961
ECS,2019,920.80761,25378.34,1.821607
ECS,2020,922.97604,24080.217,-5.5414553
ECS,2021,923.7537,26421.004,5.8041996
ECU,1960,4.543658,,
ECU,1961,4.674176,,5.1244149
ECU,1962,4.809194,380,4.9191469
ECU,1963,4.948991,350,2.1063682
ECU,1964,5.093848,380,7.4072454
ECU,1965,5.24398,430,3.2750825
ECU,1966,5.399423,450,-.33952564
ECU,1967,5.560013,460,4.6210739
ECU,1968,5.725462,470,1.9094384
ECU,1969,5.895368,500,4.669238
ECU,1970,6.069375,520,6.8719293
ECU,1971,6.247421,510,6.2926062
ECU,1972,6.429377,510,5.0176407
ECU,1973,6.61484,600,13.950682
ECU,1974,6.803271,830,11.20851
ECU,1975,6.994331,1090,10.972154
ECU,1976,7.187794,1280,7.3971876
ECU,1977,7.383713,1360,1.6048421
ECU,1978,7.582357,1550,5.7068249
ECU,1979,7.784074,1820,3.7340484
ECU,1980,7.989178,2110,3.708683
ECU,1981,8.197648,2460,5.6128641
ECU,1982,8.409396,2390,.61484535
ECU,1983,8.624594,2110,-.33686877
ECU,1984,8.843463,1890,2.6252733
ECU,1985,9.0661,1820,3.9350014
ECU,1986,9.292481,1770,3.4647825
ECU,1987,9.522362,1640,-.25909871
ECU,1988,9.755576,1510,5.8904673
ECU,1989,9.99187,1360,1.0057779
ECU,1990,10.230931,1370,3.6799141
ECU,1991,10.472476,1480,4.2913424
ECU,1992,10.716131,1600,2.1143107
ECU,1993,10.96146,1670,1.9732181
ECU,1994,11.207999,1820,4.2582505
ECU,1995,11.455205,1970,2.2525488
ECU,1996,11.703169,2080,1.7317475
ECU,1997,11.951457,2180,4.3278648
ECU,1998,12.198449,2160,3.2665294
ECU,1999,12.442109,1780,-4.7393858
ECU,2000,12.681123,1550,1.0918016
ECU,2001,12.91466,1550,4.0156299
ECU,2002,13.143465,1730,4.0967767
ECU,2003,13.369678,2110,2.7228773
ECU,2004,13.59639,2550,8.2110209
ECU,2005,13.825839,2880,5.2913083
ECU,2006,14.059379,3100,4.4035264
ECU,2007,14.296554,3300,2.190064
ECU,2008,14.53574,3850,6.3571306
ECU,2009,14.774412,4060,.56649159
ECU,2010,15.011114,4400,3.5252987
ECU,2011,15.243885,4880,7.8681409
ECU,2012,15.474099,5390,5.6419621
ECU,2013,15.707473,5810,4.9465113
ECU,2014,15.951832,6110,3.7888685
ECU,2015,16.212022,5970,.09887261
ECU,2016,16.491116,5800,-1.226384
ECU,2017,16.785356,5860,2.3683865
ECU,2018,17.084359,6090,1.2892919
ECU,2019,17.373657,6090,.0121051
ECU,2020,17.64306,5540,-7.7876071
ECU,2021,17.888474,5930,4.2352512
EGY,1960,26.632891,,
EGY,1961,27.366239,,5.1611141
EGY,1962,28.112258,,3.8756167
EGY,1963,28.871383,,10.518093
EGY,1964,29.644875,,11.507577
EGY,1965,30.433024,,4.9140423
EGY,1966,31.237597,,5.0464037
EGY,1967,32.056506,170,.80526413
EGY,1968,32.881852,180,-1.6067923
EGY,1969,33.703127,190,5.2795175
EGY,1970,34.513851,220,5.598515
EGY,1971,35.311905,240,4.0573463
EGY,1972,36.10267,260,3.0556806
EGY,1973,36.896551,290,3.5068302
EGY,1974,37.708144,300,1.5589386
EGY,1975,38.549133,330,8.9391472
EGY,1976,39.422731,350,13.279689
EGY,1977,40.329589,370,9.0030443
EGY,1978,41.275728,390,8.6287676
EGY,1979,42.267429,420,4.5476896
EGY,1980,43.309063,490,10.011329
EGY,1981,44.400113,520,7.3485539
EGY,1982,45.539295,550,9.9071711
EGY,1983,46.728284,560,5.0944068
EGY,1984,47.968643,640,9.7457627
EGY,1985,49.258726,680,5.7915058
EGY,1986,50.60236,740,4.7445255
EGY,1987,51.991696,870,3.8327526
EGY,1988,53.399243,840,5.4613205
EGY,1989,54.78868,780,4.9208686
EGY,1990,56.134478,760,5.6670292
EGY,1991,57.424552,750,1.1254046
EGY,1992,58.666812,750,4.4728592
EGY,1993,59.880656,760,2.9007908
EGY,1994,61.095804,820,3.9731722
EGY,1995,62.334025,920,4.6424588
EGY,1996,63.601632,1020,4.9887306
EGY,1997,64.892269,1130,5.4923547
EGY,1998,66.200259,1210,5.5754975
EGY,1999,67.515591,1310,6.0534388
EGY,2000,68.831561,1420,6.3700038
EGY,2001,70.152662,1430,3.535252
EGY,2002,71.485044,1330,2.390204
EGY,2003,72.826102,1240,3.1934547
EGY,2004,74.172073,1200,4.0920716
EGY,2005,75.523576,1220,4.4717445
EGY,2006,76.87367,1320,6.8438382
EGY,2007,78.232124,1530,7.0878274
EGY,2008,79.636081,1840,7.1562836
EGY,2009,81.134789,2120,4.6735998
EGY,2010,82.761244,2370,5.1472349
EGY,2011,84.529251,2560,1.7645719
EGY,2012,86.42224,2840,2.2261998
EGY,2013,88.404652,3030,2.1854661
EGY,2014,90.424668,3230,2.9159119
EGY,2015,92.442549,3340,4.3720191
EGY,2016,94.447071,3440,4.3466435
EGY,2017,96.44259,3030,4.181221
EGY,2018,98.423602,2790,5.314121
EGY,2019,100.38808,2690,5.5576839
EGY,2020,102.3344,3000,3.5696695
EGY,2021,104.25833,3510,3.3267421
EMU,1960,265.20396,,
EMU,1961,267.62109,,
EMU,1962,270.11006,,
EMU,1963,272.6554,,
EMU,1964,275.16338,,
EMU,1965,277.65095,,
EMU,1966,279.96905,,
EMU,1967,281.97487,,
EMU,1968,283.86641,,
EMU,1969,285.77864,,
EMU,1970,287.33885,,
EMU,1971,288.9234,,3.7729183
EMU,1972,290.87461,2899.2773,4.8911384
EMU,1973,292.72824,3723.514,6.1517386
EMU,1974,294.39922,4622.8156,3.2136366
EMU,1975,295.92353,5329.9351,-.77297889
EMU,1976,297.25153,5651.6301,5.0273725
EMU,1977,298.44185,6070.7361,3.0853072
EMU,1978,299.65284,6891.977,3.1232877
EMU,1979,300.88649,8548.5528,3.8735296
EMU,1980,302.18422,10265.48,2.1592556
EMU,1981,303.34311,10165.531,.52367409
EMU,1982,304.17426,9203.9296,.71258955
EMU,1983,304.7875,8203.8572,1.3903206
EMU,1984,305.29914,7974.3051,2.3785343
EMU,1985,305.87774,7987.2885,2.3128041
EMU,1986,306.64064,9230.2995,2.5078284
EMU,1987,307.48838,11815.779,2.5333524
EMU,1988,308.51648,15367.151,4.3058228
EMU,1989,309.83758,16472.534,4.0994109
EMU,1990,311.26261,17757.869,3.6033256
EMU,1991,312.70813,18996.885,2.6774627
EMU,1992,314.16206,21316.626,1.417465
EMU,1993,315.44909,20989.464,-.66182164
EMU,1994,316.36678,21525.741,2.4598111
EMU,1995,317.18146,22654.453,2.4194723
EMU,1996,318.00301,23912.436,1.6896252
EMU,1997,318.76175,23860.471,2.7066044
EMU,1998,319.43399,22815.468,3.0353772
EMU,1999,320.25889,22413.464,2.9636159
EMU,2000,321.31079,22209.799,3.8641559
EMU,2001,322.54787,21290.932,2.1951823
EMU,2002,324.12534,20776.899,.93938181
EMU,2003,325.88596,23374.014,.68167876
EMU,2004,327.68251,28384.819,2.2929898
EMU,2005,329.38042,32458.689,1.6805579
EMU,2006,330.92278,34589.846,3.230321
EMU,2007,332.64516,36746.316,3.0010342
EMU,2008,334.27472,39610.741,.41778138
EMU,2009,335.36089,39759.727,-4.5210889
EMU,2010,336.15148,39883.073,2.1787384
EMU,2011,335.41966,40383.333,1.7184883
EMU,2012,336.1592,39315.359,-.84267654
EMU,2013,337.30211,39502.285,-.22029765
EMU,2014,338.46223,39387.497,1.4016461
EMU,2015,339.48838,37740.71,2.0625222
EMU,2016,340.48176,36359.224,1.8638654
EMU,2017,341.21724,35888.508,2.6165174
EMU,2018,341.97917,38870.645,1.8345473
EMU,2019,342.28335,40312.105,1.5777363
EMU,2020,342.70835,38138.721,-6.3999553
EMU,2021,342.56654,41721.513,5.3977079
ERI,1960,1.007586,,
ERI,1961,1.03332,,
ERI,1962,1.060489,,
ERI,1963,1.088859,,
ERI,1964,1.118152,,
ERI,1965,1.148188,,
ERI,1966,1.178875,,
ERI,1967,1.210304,,
ERI,1968,1.242633,,
ERI,1969,1.276122,,
ERI,1970,1.310947,,
ERI,1971,1.34718,,
ERI,1972,1.384789,,
ERI,1973,1.423749,,
ERI,1974,1.463986,,
ERI,1975,1.505438,,
ERI,1976,1.547978,,
ERI,1977,1.591622,,
ERI,1978,1.636771,,
ERI,1979,1.683932,,
ERI,1980,1.733423,,
ERI,1981,1.784557,,
ERI,1982,1.836825,,
ERI,1983,1.890556,,
ERI,1984,1.946299,,
ERI,1985,2.003942,,
ERI,1986,2.064803,,
ERI,1987,2.127421,,
ERI,1988,2.185607,,
ERI,1989,2.231144,,
ERI,1990,2.258649,,
ERI,1991,2.266356,,
ERI,1992,2.257593,,
ERI,1993,2.238631,,13.454763
ERI,1994,2.218436,270,21.221411
ERI,1995,2.204227,270,2.8583791
ERI,1996,2.196467,300,9.2588386
ERI,1997,2.195192,320,7.9086846
ERI,1998,2.206439,330,1.7725831
ERI,1999,2.237412,310,.0134801
ERI,2000,2.292413,300,-3.1419859
ERI,2001,2.374721,310,8.7554355
ERI,2002,2.481059,300,3.0054292
ERI,2003,2.600972,300,-2.6555159
ERI,2004,2.719809,340,1.4517356
ERI,2005,2.826653,390,2.5744496
ERI,2006,2.918209,410,-.96921711
ERI,2007,2.99654,420,1.4268222
ERI,2008,3.062782,410,-9.78303
ERI,2009,3.11992,480,3.8765015
ERI,2010,3.170437,510,2.1941903
ERI,2011,3.213969,600,8.6798001
ESP,1960,30.455,,
ESP,1961,30.73925,,11.838674
ESP,1962,31.023366,500,9.9534381
ESP,1963,31.296651,570,9.5964989
ESP,1964,31.609195,640,5.3085102
ESP,1965,31.954292,730,6.2531349
ESP,1966,32.283194,840,7.2460603
ESP,1967,32.682947,930,4.3403384
ESP,1968,33.113134,1010,6.5970201
ESP,1969,33.441054,1110,8.9070156
ESP,1970,33.814531,1170,4.2906393
ESP,1971,34.22449,1310,4.6494736
ESP,1972,34.604469,1590,8.1497458
ESP,1973,34.988947,2090,7.7884654
ESP,1974,35.373335,2730,5.6187858
ESP,1975,35.7579,3240,.54220321
ESP,1976,36.137812,3430,3.3037915
ESP,1977,36.511638,3640,2.8385744
ESP,1978,36.864898,4040,1.4630034
ESP,1979,37.19133,5010,.04154635
ESP,1980,37.491165,6210,2.2087283
ESP,1981,37.758631,6310,-.13246861
ESP,1982,37.986012,5680,1.2464617
ESP,1983,38.171525,4860,1.7701157
ESP,1984,38.330364,4580,1.7846876
ESP,1985,38.469512,4550,2.3214358
ESP,1986,38.584624,5400,3.2533218
ESP,1987,38.684815,7110,5.5471225
ESP,1988,38.766939,9410,5.0943243
ESP,1989,38.827764,10700,4.8270303
ESP,1990,38.867322,12210,3.7813934
ESP,1991,38.966376,13700,2.5460005
ESP,1992,39.157685,15610,.92921555
ESP,1993,39.361262,15010,-1.0314919
ESP,1994,39.549108,14470,2.3831954
ESP,1995,39.72405,14830,2.757494
ESP,1996,39.889852,15560,2.6605245
ESP,1997,40.057389,15820,3.7025803
ESP,1998,40.223509,15440,4.3930374
ESP,1999,40.386875,15480,4.4904913
ESP,2000,40.567864,15790,5.2459947
ESP,2001,40.850412,15540,3.9329488
ESP,2002,41.431558,15630,2.7310222
ESP,2003,42.187645,18080,2.9818948
ESP,2004,42.921895,22130,3.1227952
ESP,2005,43.653155,25910,3.6520327
ESP,2006,44.397319,27850,4.1027271
ESP,2007,45.226803,29770,3.604688
ESP,2008,45.954106,32250,.88714518
ESP,2009,46.362946,32560,-3.7632319
ESP,2010,46.576897,31970,.16301023
ESP,2011,46.742697,31020,-.81437346
ESP,2012,46.773055,29540,-2.9594413
ESP,2013,46.620045,29230,-1.4353943
ESP,2014,46.480882,29140,1.3839079
ESP,2015,46.444832,28450,3.8351727
ESP,2016,46.484062,27550,3.0313013
ESP,2017,46.593236,27100,2.9736412
ESP,2018,46.797754,29310,2.2887857
ESP,2019,47.134837,30380,2.0851914
ESP,2020,47.363419,27360,-10.822886
ESP,2021,47.326687,29740,5.1294551
EST,1960,1.211537,,
EST,1961,1.225077,,
EST,1962,1.241623,,
EST,1963,1.258857,,
EST,1964,1.277086,,
EST,1965,1.294566,,
EST,1966,1.308597,,
EST,1967,1.318946,,
EST,1968,1.331214,,
EST,1969,1.345249,,
EST,1970,1.360076,,
EST,1971,1.376955,,
EST,1972,1.392518,,
EST,1973,1.405951,,
EST,1974,1.418169,,
EST,1975,1.429352,,
EST,1976,1.439576,,
EST,1977,1.450211,,
EST,1978,1.460188,,
EST,1979,1.468333,,
EST,1980,1.477219,,
EST,1981,1.487666,,
EST,1982,1.498414,,
EST,1983,1.508745,,
EST,1984,1.518617,,
EST,1985,1.528781,,
EST,1986,1.54019,,
EST,1987,1.552221,,
EST,1988,1.5619,,
EST,1989,1.568131,,
EST,1990,1.569174,,
EST,1991,1.561314,,
EST,1992,1.533091,,
EST,1993,1.494128,,
EST,1994,1.462514,,
EST,1995,1.436634,,
EST,1996,1.415594,,4.9430145
EST,1997,1.399535,,13.050015
EST,1998,1.386156,,4.3398255
EST,1999,1.390244,,-.42502516
EST,2000,1.396985,4170,10.087634
EST,2001,1.388115,4310,6.0036743
EST,2002,1.37935,4620,6.7713679
EST,2003,1.37072,5730,7.6002652
EST,2004,1.36255,7500,6.8040078
EST,2005,1.354775,9730,9.526427
EST,2006,1.34681,11500,9.7655834
EST,2007,1.34068,13430,7.5791405
EST,2008,1.33709,15190,-5.132001
EST,2009,1.334515,14570,-14.629055
EST,2010,1.331475,14580,2.4442651
EST,2011,1.327439,15840,7.2630846
EST,2012,1.322696,16760,3.2282005
EST,2013,1.317997,18140,1.4584286
EST,2014,1.314545,18880,3.0113666
EST,2015,1.315407,18570,1.85302
EST,2016,1.31579,18290,3.1555648
EST,2017,1.317384,18760,5.7920447
EST,2018,1.321977,21200,4.1338198
EST,2019,1.326855,23050,4.0963426
EST,2020,1.329479,23040,-2.9510693
EST,2021,1.329254,25970,8.3494536
ETH,1960,22.151284,,
ETH,1961,22.671193,,
ETH,1962,23.221385,,
ETH,1963,23.798418,,
ETH,1964,24.39701,,
ETH,1965,25.013634,,
ETH,1966,25.64104,,
ETH,1967,26.280135,,
ETH,1968,26.944386,,
ETH,1969,27.652715,,
ETH,1970,28.41508,,
ETH,1971,29.24865,,
ETH,1972,30.140799,,
ETH,1973,31.03667,,
ETH,1974,31.861353,,
ETH,1975,32.566855,,
ETH,1976,33.128151,,
ETH,1977,33.57724,,
ETH,1978,33.993301,,
ETH,1979,34.487806,,
ETH,1980,35.141703,,
ETH,1981,35.984531,,
ETH,1982,36.995246,,.91601386
ETH,1983,38.142679,210,8.2350057
ETH,1984,39.374346,200,-2.8480215
ETH,1985,40.652146,190,-11.144353
ETH,1986,41.965696,230,9.6616124
ETH,1987,43.329238,280,13.85933
ETH,1988,44.757205,270,.50367488
ETH,1989,46.272308,260,-.36104418
ETH,1990,47.887864,260,2.7264518
ETH,1991,49.609976,250,-7.1374797
ETH,1992,51.423591,220,-8.6724801
ETH,1993,53.295556,210,13.142834
ETH,1994,55.180993,160,3.1899646
ETH,1995,57.047906,150,6.1275114
ETH,1996,58.883531,150,12.426174
ETH,1997,60.697443,140,3.1339069
ETH,1998,62.507724,130,-3.4581391
ETH,1999,64.343008,120,5.1621458
ETH,2000,66.224809,130,6.0732175
ETH,2001,68.159422,130,8.3013063
ETH,2002,70.14209,120,1.5147257
ETH,2003,72.170581,110,-2.1613597
ETH,2004,74.239508,140,13.572603
ETH,2005,76.34631,160,11.818766
ETH,2006,78.489205,180,10.834727
ETH,2007,80.674343,220,11.456167
ETH,2008,82.916236,280,10.788522
ETH,2009,85.233923,340,8.8025532
ETH,2010,87.639962,380,12.550538
ETH,2011,90.139928,390,11.178296
ETH,2012,92.726982,410,8.6478116
ETH,2013,95.385793,470,10.58227
ETH,2014,98.094264,550,10.257493
ETH,2015,100.83545,600,10.392463
ETH,2016,103.60346,670,9.4334827
ETH,2017,106.39993,740,9.5641896
ETH,2018,109.22441,800,6.8161478
ETH,2019,112.07873,850,8.3640857
ETH,2020,114.96358,890,6.0595309
ETH,2021,117.87623,960,5.637303
EUU,1960,356.9061,,
EUU,1961,359.99841,,
EUU,1962,363.20048,,
EUU,1963,366.51651,,
EUU,1964,369.85024,,
EUU,1965,373.03273,,
EUU,1966,376.03913,,
EUU,1967,378.91796,,
EUU,1968,381.60544,,
EUU,1969,384.21698,,
EUU,1970,386.32292,,
EUU,1971,388.39195,,3.6345591
EUU,1972,390.995,2412.8147,4.7596487
