xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
DEU,1973,78.936666,4670,4.7774869
DEU,1974,78.967433,5800,.89006874
DEU,1975,78.673554,6720,-.86673889
DEU,1976,78.33695,7130,4.9492584
DEU,1977,78.159814,7670,3.3472181
DEU,1978,78.09182,8870,3.0084929
DEU,1979,78.12635,11050,4.1503633
DEU,1980,78.288576,13010,1.4088286
DEU,1981,78.407907,12540,.52924056
DEU,1982,78.333366,11120,-.39484077
DEU,1983,78.128282,10020,1.5724102
DEU,1984,77.858685,9880,2.8229478
DEU,1985,77.684873,9840,2.3279353
DEU,1986,77.720436,11240,2.2873392
DEU,1987,77.83992,14240,1.4021516
DEU,1988,78.144619,18620,3.7072357
DEU,1989,78.751283,19760,3.8965517
DEU,1990,79.433029,21300,5.2550061
DEU,1991,80.013896,22890,5.1082615
DEU,1992,80.624598,25810,1.9230766
DEU,1993,81.156363,25990,-.97684982
DEU,1994,81.438348,27530,2.3918921
DEU,1995,81.678051,29520,1.5441465
DEU,1996,81.914831,30860,.80582289
DEU,1997,82.034771,30140,1.7921608
DEU,1998,82.047195,27950,2.0139328
DEU,1999,82.100243,26840,1.8872612
DEU,2000,82.211508,26180,2.912503
DEU,2001,82.349925,24770,1.6814685
DEU,2002,82.488495,23680,-.19797383
DEU,2003,82.534176,26140,-.70011669
DEU,2004,82.51626,31670,1.1750881
DEU,2005,82.469422,35770,.73170716
DEU,2006,82.376451,38270,3.8164419
DEU,2007,82.266372,40470,2.9764551
DEU,2008,82.110097,43650,.95987913
DEU,2009,81.902307,43660,-5.6938363
DEU,2010,81.77693,44680,4.1798825
DEU,2011,80.274983,47320,3.9251927
DEU,2012,80.425823,46560,.41849759
DEU,2013,80.645605,47220,.4375913
DEU,2014,80.9825,47640,2.2095434
DEU,2015,81.686611,45780,1.4919315
DEU,2016,82.348669,44280,2.2299999
DEU,2017,82.657002,43760,2.6802311
DEU,2018,82.905782,47490,.98123261
DEU,2019,83.092962,49220,1.0566039
DEU,2020,83.160871,48050,-3.6967887
DEU,2021,83.196078,51660,2.6269873
DEU,2022,84.079811,53390,1.7852082
DJI,1960,.08594,,
DJI,1961,.08927,,
DJI,1962,.093122,,
DJI,1963,.09767,,
DJI,1964,.102945,,
DJI,1965,.108772,,
DJI,1966,.114874,,
DJI,1967,.121168,,
DJI,1968,.127668,,
DJI,1969,.13539,,
DJI,1970,.144379,,
DJI,1971,.154225,,
DJI,1972,.165234,,
DJI,1973,.177327,,
DJI,1974,.191389,,
DJI,1975,.208582,,
DJI,1976,.229304,,
DJI,1977,.253083,,
DJI,1978,.278425,,
DJI,1979,.302856,,
DJI,1980,.324121,,
DJI,1981,.341316,,
DJI,1982,.35511,,
DJI,1983,.367726,,
DJI,1984,.382156,,
DJI,1985,.400709,,
DJI,1986,.424286,,
DJI,1987,.452272,,
DJI,1988,.482337,,
DJI,1989,.521104,,
DJI,1990,.577173,,
DJI,1991,.628521,,
DJI,1992,.623197,,
DJI,1993,.611231,,
DJI,1994,.623477,,
DJI,1995,.629619,,
DJI,1996,.644649,,
DJI,1997,.667786,,
DJI,1998,.69492,,
DJI,1999,.719371,,
DJI,2000,.742033,,
DJI,2001,.76549,,
DJI,2002,.789129,,
DJI,2003,.806411,,
DJI,2004,.818373,,
DJI,2005,.830861,,
DJI,2006,.846947,,
DJI,2007,.865196,,
DJI,2008,.882886,,
DJI,2009,.901103,,
DJI,2010,.919199,,
DJI,2011,.936811,,
DJI,2012,.954297,,
DJI,2013,.971753,,
DJI,2014,.989087,,7.0615432
DJI,2015,1.006259,2310,7.5261089
DJI,2016,1.023261,2400,7.1234323
DJI,2017,1.040233,2480,5.4580915
DJI,2018,1.057198,2640,4.7744169
DJI,2019,1.073994,2820,5.5451306
DJI,2020,1.090156,2830,1.202022
DJI,2021,1.105557,3050,4.8
DJI,2022,1.120849,3180,3
DMA,1960,.059379,,
DMA,1961,.060395,,
DMA,1962,.061224,,
DMA,1963,.062031,,
DMA,1964,.062843,,
DMA,1965,.063744,,
DMA,1966,.064728,,
DMA,1967,.06576,,
DMA,1968,.066865,,
DMA,1969,.068007,,
DMA,1970,.068895,,
DMA,1971,.06943,,
DMA,1972,.06987,,
DMA,1973,.070334,,
DMA,1974,.070822,,
DMA,1975,.0713,,
DMA,1976,.071748,,
DMA,1977,.072142,,
DMA,1978,.072478,,10.535746
DMA,1979,.072768,740,-18.359285
DMA,1980,.072978,1000,13.383182
DMA,1981,.072932,1200,10.829331
DMA,1982,.072626,1250,4.1276835
DMA,1983,.072269,1260,2.556318
DMA,1984,.071936,1370,4.1966468
DMA,1985,.071596,1520,1.4209332
DMA,1986,.071215,1820,7.0733565
DMA,1987,.070808,2200,6.3075611
DMA,1988,.070397,2590,7.816623
DMA,1989,.069975,2630,-.19113651
DMA,1990,.069481,2850,5.4179836
DMA,1991,.069141,3010,1.347765
DMA,1992,.069112,3270,2.0294208
DMA,1993,.069169,3490,2.1614141
DMA,1994,.069198,3580,.03448148
DMA,1995,.069201,3820,3.0308626
DMA,1996,.069166,3990,3.1042023
DMA,1997,.069081,4100,2.1856277
DMA,1998,.068938,4270,3.7742268
DMA,1999,.068698,4270,.35407901
DMA,2000,.068346,4300,2.3402193
DMA,2001,.068153,4570,-.06384473
DMA,2002,.068262,4370,-2.8279989
DMA,2003,.068442,4790,6.3531371
DMA,2004,.068574,5080,3.0506903
DMA,2005,.068674,5190,.65586227
DMA,2006,.068742,5650,4.6594555
DMA,2007,.068775,5920,6.3529724
DMA,2008,.068782,6530,7.121058
DMA,2009,.068787,6720,-1.1695906
DMA,2010,.068755,6930,.6726344
DMA,2011,.068742,7140,-.22355069
DMA,2012,.068888,7060,-1.0590002
DMA,2013,.068819,6910,-.99994063
DMA,2014,.069371,7210,4.7537866
DMA,2015,.070007,7030,-2.7315031
DMA,2016,.070075,7400,2.763648
DMA,2017,.070403,7380,-6.6189946
DMA,2018,.070823,7890,3.5475844
DMA,2019,.071428,8240,5.5024834
DMA,2020,.071995,7140,-16.604912
DMA,2021,.072412,7790,6.8915774
DMA,2022,.072737,8460,5.9389283
DNK,1960,4.579603,,
DNK,1961,4.611687,,6.3788325
DNK,1962,4.647727,,5.6668222
DNK,1963,4.684483,,.63702123
DNK,1964,4.722072,,9.2699382
DNK,1965,4.759012,,4.5552548
DNK,1966,4.797381,,2.7409101
DNK,1967,4.835354,,5.53037
DNK,1968,4.864883,2870,5.5530766
DNK,1969,4.89186,3140,6.5092484
DNK,1970,4.928757,3310,1.5968418
DNK,1971,4.963126,3670,3.0049956
DNK,1972,4.991596,4310,3.9293853
DNK,1973,5.021861,5580,4.0929461
DNK,1974,5.045297,6800,-1.1223943
DNK,1975,5.059862,8080,-1.4566449
DNK,1976,5.072596,8960,5.9246062
DNK,1977,5.088419,9780,1.870291
DNK,1978,5.104248,11170,2.2263085
DNK,1979,5.116801,13560,3.8691115
DNK,1980,5.123027,15090,-.48298634
DNK,1981,5.121572,14180,-.66612416
DNK,1982,5.11781,12860,3.684573
DNK,1983,5.114297,11710,2.5960719
DNK,1984,5.111619,11520,4.1661379
DNK,1985,5.113691,11840,4.0037518
DNK,1986,5.120534,14070,4.9041784
DNK,1987,5.127024,17760,.25426631
DNK,1988,5.129516,22130,-.01360121
DNK,1989,5.132594,23050,.64518743
DNK,1990,5.140939,24370,1.4752443
DNK,1991,5.154298,25540,1.393634
DNK,1992,5.17137,28700,1.9570067
DNK,1993,5.188628,28570,.01068763
DNK,1994,5.20618,30360,5.3324627
DNK,1995,5.233373,32560,3.0275873
DNK,1996,5.263074,34770,2.9000998
DNK,1997,5.284991,35150,3.2608902
DNK,1998,5.304219,33460,2.2181587
DNK,1999,5.321799,33060,2.9480222
DNK,2000,5.339616,32580,3.7468626
DNK,2001,5.358783,31410,.823153
DNK,2002,5.375931,30850,.46634557
DNK,2003,5.390574,34750,.39005856
DNK,2004,5.404523,42640,2.6682193
DNK,2005,5.419432,49610,2.3366413
DNK,2006,5.437272,53540,3.913008
DNK,2007,5.461438,55740,.90923893
DNK,2008,5.493621,60390,-.51201674
DNK,2009,5.523095,60090,-4.9065477
DNK,2010,5.547683,61220,1.8709911
DNK,2011,5.570572,61990,1.3367778
DNK,2012,5.591572,61650,.22649979
DNK,2013,5.614932,63200,.93334097
DNK,2014,5.643475,63670,1.6193938
DNK,2015,5.683483,60510,2.3425911
DNK,2016,5.72801,58040,3.245957
DNK,2017,5.76498,56690,2.8217363
DNK,2018,5.793636,61260,1.9895373
DNK,2019,5.814422,63140,1.493487
DNK,2020,5.831404,62710,-1.9946076
DNK,2021,5.856733,68300,4.8557076
DNK,2022,5.903037,73200,3.8190177
DOM,1960,3.298021,,
DOM,1961,3.408415,,-2.3132487
DOM,1962,3.521164,220,17.047241
DOM,1963,3.635798,240,6.5029026
DOM,1964,3.752313,260,6.7648651
DOM,1965,3.868712,230,-12.481834
DOM,1966,3.98709,250,13.463345
DOM,1967,4.108916,250,3.3275423
DOM,1968,4.230877,250,.23886048
DOM,1969,4.352954,280,10.891446
DOM,1970,4.475871,340,18.226683
DOM,1971,4.599841,380,10.871466
DOM,1972,4.724801,440,10.394164
DOM,1973,4.851183,520,12.895764
DOM,1974,4.978582,620,6.0019029
DOM,1975,5.106453,720,5.1932534
DOM,1976,5.235318,780,6.7281226
DOM,1977,5.365074,840,4.981784
DOM,1978,5.495443,910,2.1406847
DOM,1979,5.625864,1040,4.5313992
DOM,1980,5.7558,1150,7.9687385
DOM,1981,5.885244,1220,4.2798675
DOM,1982,6.014979,1250,1.6987086
DOM,1983,6.147213,1250,4.6279463
DOM,1984,6.282104,1310,1.252896
DOM,1985,6.417798,1100,-2.122535
DOM,1986,6.554325,1040,3.5219932
DOM,1987,6.69272,940,10.117367
DOM,1988,6.834207,920,2.1559633
DOM,1989,6.980033,910,4.4005388
DOM,1990,7.129004,870,-5.4543124
DOM,1991,7.278402,1040,.94413889
DOM,1992,7.42734,1350,11.220933
DOM,1993,7.576074,1620,7.364513
DOM,1994,7.723934,1740,2.6003543
DOM,1995,7.869753,1940,5.6854307
DOM,1996,8.012314,2160,5.9778251
DOM,1997,8.150076,2340,8.8852691
DOM,1998,8.282126,2430,6.7144777
DOM,1999,8.411374,2520,5.9400491
DOM,2000,8.540791,2660,4.6617623
DOM,2001,8.66904,2720,2.4595164
DOM,2002,8.795101,2870,4.4951034
DOM,2003,8.919852,2620,-1.3457062
DOM,2004,9.043127,2540,2.5701343
DOM,2005,9.164768,3020,9.4282369
DOM,2006,9.284168,3610,9.1743554
DOM,2007,9.402206,4400,7.4159517
DOM,2008,9.522948,4730,3.2095043
DOM,2009,9.648061,4890,.94615517
DOM,2010,9.775755,5280,8.3396511
DOM,2011,9.903737,5490,3.133423
DOM,2012,10.030882,5730,2.7173679
DOM,2013,10.157051,5970,4.8752051
DOM,2014,10.282115,6260,7.0504637
DOM,2015,10.405832,6500,6.9270188
DOM,2016,10.527592,6780,6.6592003
DOM,2017,10.647244,7000,4.6667047
DOM,2018,10.765531,7680,6.9825276
DOM,2019,10.881882,7990,5.052168
DOM,2020,10.999664,7170,-6.7202394
DOM,2021,11.117873,8100,12.27199
DOM,2022,11.228821,9050,4.858324
DZA,1960,11.394307,,
DZA,1961,11.598608,,-13.605441
DZA,1962,11.77826,190,-19.685042
DZA,1963,11.969451,230,34.313729
DZA,1964,12.179099,240,5.839413
DZA,1965,12.381256,250,6.2068982
DZA,1966,12.613389,230,-4.8049709
DZA,1967,12.897115,260,9.4529626
DZA,1968,13.190975,290,10.796239
DZA,1969,13.491016,320,8.4332803
DZA,1970,13.795915,350,8.8626571
DZA,1971,14.110271,330,-11.331719
DZA,1972,14.439748,460,27.423969
DZA,1973,14.786469,570,3.8131763
DZA,1974,15.153602,760,7.4949177
DZA,1975,15.724692,960,5.0453416
DZA,1976,16.500516,1100,8.3867565
DZA,1977,17.134192,1130,5.258586
DZA,1978,17.632645,1360,9.2148357
DZA,1979,18.166981,1690,7.4778266
DZA,1980,18.739378,2040,.79060697
DZA,1981,19.351357,2250,2.9999961
DZA,1982,20.000096,2310,6.4000041
DZA,1983,20.682111,2240,5.400003
DZA,1984,21.39353,2310,5.5999965
DZA,1985,22.132905,2440,3.6999973
DZA,1986,22.882553,2620,.400001
DZA,1987,23.586101,2830,-.69999753
DZA,1988,24.243018,2770,-1.0000055
DZA,1989,24.889507,2570,4.4000022
DZA,1990,25.518074,2390,.80000058
DZA,1991,26.133905,2000,-1.2000006
DZA,1992,26.748303,1920,1.8000023
DZA,1993,27.354327,1750,-2.1000008
DZA,1994,27.937006,1640,-.89999655
DZA,1995,28.478022,1570,3.7999948
DZA,1996,28.984634,1530,4.0999985
DZA,1997,29.476031,1520,1.0999999
DZA,1998,29.924668,1560,5.1000036
DZA,1999,30.346083,1550,3.2000016
DZA,2000,30.774621,1610,3.8
DZA,2001,31.200985,1680,3
DZA,2002,31.624696,1740,5.6
DZA,2003,32.055883,1940,7.2
DZA,2004,32.510186,2260,4.3
DZA,2005,32.95669,2730,5.9
DZA,2006,33.43508,3130,1.7
DZA,2007,33.983827,3620,3.4
DZA,2008,34.569592,4230,2.4
DZA,2009,35.196037,4300,1.6
DZA,2010,35.856344,4490,3.6
DZA,2011,36.543541,4610,2.9
DZA,2012,37.260563,5220,3.4
DZA,2013,38.000626,5540,2.8
DZA,2014,38.760168,5510,3.8
DZA,2015,39.543154,4880,3.7
DZA,2016,40.339329,4400,3.2
DZA,2017,41.136546,3970,1.3
DZA,2018,41.927007,4010,1.2
DZA,2019,42.705368,4050,1
DZA,2020,43.451666,3610,-5.1
DZA,2021,44.177969,3680,3.4
DZA,2022,44.903225,3900,3.1
EAP,1960,896.46225,,
EAP,1961,895.99226,,-13.471097
EAP,1962,907.85893,72.460528,-.6569217
EAP,1963,931.11406,78.641315,6.3865083
EAP,1964,953.98775,87.058892,10.896848
EAP,1965,977.49363,98.427451,10.668834
EAP,1966,1004.3339,106.36907,8.079933
EAP,1967,1030.4539,100.43109,-1.4217311
EAP,1968,1057.5948,97.460273,1.6878573
EAP,1969,1086.4587,109.26947,11.424284
EAP,1970,1116.1821,122.25958,13.422801
EAP,1971,1146.5253,125.64953,6.771402
EAP,1972,1175.1562,132.64382,4.9137324
EAP,1973,1202.8126,160.11405,8.266172
EAP,1974,1228.9092,187.5362,3.8406051
EAP,1975,1252.4854,218.50649,6.8433554
EAP,1976,1274.2636,214.18771,2.8402351
EAP,1977,1294.8589,227.47259,7.5724509
EAP,1978,1315.762,241.33153,9.2556772
EAP,1979,1336.8938,266.50574,7.1056355
EAP,1980,1357.5812,294.7424,7.5552287
EAP,1981,1378.9415,311.94779,5.6053935
EAP,1982,1402.5547,311.56416,6.4403353
EAP,1983,1426.256,307.3896,7.7390472
EAP,1984,1448.8803,325.07303,9.9489455
EAP,1985,1472.1493,347.28238,7.9026323
EAP,1986,1496.89,368.80112,7.1404064
EAP,1987,1523.0992,385.4406,9.1442983
EAP,1988,1549.6525,405.24531,9.736313
EAP,1989,1575.6504,407.44742,5.7155402
EAP,1990,1601.2373,422.87118,5.1646279
EAP,1991,1625.9038,452.92622,8.0076094
EAP,1992,1649.2531,502.99948,11.169816
EAP,1993,1671.9471,545.93516,11.291596
EAP,1994,1694.4206,612.7965,10.932438
EAP,1995,1716.3274,704.90464,9.8747675
EAP,1996,1737.8605,820.30841,9.0633838
EAP,1997,1759.2212,888.59955,7.3443459
EAP,1998,1779.7876,832.39574,2.8957434
EAP,1999,1799.0137,854.60452,6.3820655
EAP,2000,1817.0066,909.64055,7.6359114
EAP,2001,1834.1019,980.64786,6.9848436
EAP,2002,1850.4729,1061.2685,8.0598594
EAP,2003,1866.2409,1205.9423,8.9421181
EAP,2004,1881.5616,1418.0976,9.1229182
EAP,2005,1896.7883,1632.7383,9.9778258
EAP,2006,1911.7217,1889.5842,11.07951
EAP,2007,1926.3065,2267.0314,12.488473
EAP,2008,1940.7681,2761.2824,8.6195829
EAP,2009,1955.0421,3207.1376,7.9848163
EAP,2010,1969.1869,3749.1838,9.923167
EAP,2011,1984.2678,4335.6579,8.6511217
EAP,2012,2001.2642,5069.7518,7.5759164
EAP,2013,2018.0685,5697.7337,7.2963935
EAP,2014,2034.2649,6196.0401,6.9849363
EAP,2015,2049.7578,6446.3704,6.6890881
EAP,2016,2065.173,6653.0405,6.5863041
EAP,2017,2080.9193,6991.7277,6.7053384
EAP,2018,2094.5249,7671.0648,6.5254371
EAP,2019,2106.3919,8257.4726,5.7828936
EAP,2020,2116.3787,8333.6013,1.2999076
EAP,2021,2123.6284,9320.1089,7.5485805
EAP,2022,2129.1121,10039.702,3.4112039
EAR,1960,979.4615,,
EAR,1961,1004.3194,,4.3969129
EAR,1962,1029.9623,,3.4335059
EAR,1963,1056.3274,,4.7044152
EAR,1964,1083.4302,,8.0531747
EAR,1965,1110.6034,,5.4756544
EAR,1966,1137.8758,,4.0478331
EAR,1967,1166.0927,195.72564,5.4497714
EAR,1968,1195.2783,201.6064,6.500349
EAR,1969,1225.2874,215.0869,6.5274506
EAR,1970,1255.661,227.25004,8.6263041
EAR,1971,1285.6721,240.04477,5.9482185
EAR,1972,1316.5552,256.5676,6.9067769
EAR,1973,1349.2494,306.27178,7.3746038
EAR,1974,1382.6086,390.68818,6.7116238
EAR,1975,1416.4144,470.80725,2.4278353
EAR,1976,1450.7106,516.86235,7.1841829
EAR,1977,1485.8335,530.78407,4.0965912
EAR,1978,1521.983,572.44698,1.2558763
EAR,1979,1559.3485,663.98992,4.022791
EAR,1980,1598.3483,787.53067,3.4316875
EAR,1981,1639.8257,881.25913,4.0159683
EAR,1982,1682.4343,856.55442,-.15201611
EAR,1983,1724.9283,797.34963,.24353976
EAR,1984,1767.7653,777.6457,2.2022028
EAR,1985,1811.2723,774.81069,.69311092
EAR,1986,1855.6243,799.9714,2.835932
EAR,1987,1900.59,831.24409,2.7758867
EAR,1988,1946.1493,858.9117,3.5634695
EAR,1989,1992.0922,827.77196,2.2518916
EAR,1990,2041.0436,862.07541,5.4318901
EAR,1991,2088.5809,901.88435,4.5920255
EAR,1992,2134.5666,996.74965,4.0104839
EAR,1993,2179.3802,1055.1342,3.5691906
EAR,1994,2223.077,1109.9303,3.4018721
EAR,1995,2267.6166,1132.1501,2.4012062
EAR,1996,2314.3345,1186.1824,5.8845212
EAR,1997,2361.0952,1222.9743,4.7487238
EAR,1998,2407.1861,1188.1867,2.3214874
EAR,1999,2452.9528,1200.6967,2.0853786
EAR,2000,2499.207,1261.6983,4.4040046
EAR,2001,2545.8431,1279.2649,1.0485837
EAR,2002,2591.2042,1247.664,1.8175506
EAR,2003,2635.7315,1325.8147,5.4292264
EAR,2004,2680.5674,1504.5707,6.2366129
EAR,2005,2725.0137,1720.706,5.9083627
EAR,2006,2769.4211,1930.6768,5.978904
EAR,2007,2814.1015,2182.1659,5.7751118
EAR,2008,2857.8561,2442.87,3.494606
EAR,2009,2901.5164,2531.5099,.81385243
EAR,2010,2946.3388,2759.1979,6.5449319
EAR,2011,2991.3537,2971.9984,4.9734645
EAR,2012,3035.2612,3261.864,4.2335403
EAR,2013,3078.8357,3384.1121,4.147137
EAR,2014,3122.5864,3414.0635,4.1940481
EAR,2015,3166.6426,3294.9758,4.5056643
EAR,2016,3210.111,3257.7731,4.542805
EAR,2017,3252.5299,3320.0774,4.5740057
EAR,2018,3294.2987,3490.5899,3.8205116
EAR,2019,3335.464,3553.1016,2.3902627
EAR,2020,3375.1343,3289.172,-4.1413024
EAR,2021,3411.8898,3592.282,6.9011687
EAR,2022,3447.7531,3949.4455,5.5035771
EAS,1960,1043.3336,,
EAS,1961,1045.203,,3.7763549
EAS,1962,1059.6002,143.09776,5.4918832
EAS,1963,1085.3989,156.3906,7.8051441
EAS,1964,1110.8193,174.71259,10.55687
EAS,1965,1136.927,193.37354,6.9930656
EAS,1966,1166.2277,212.556,8.677275
EAS,1967,1194.5671,223.55401,7.6983229
EAS,1968,1224.2557,242.64903,9.5411848
EAS,1969,1255.9336,276.38977,11.502868
EAS,1970,1288.4905,308.66371,5.3887896
EAS,1971,1322.7326,337.02,5.3164074
EAS,1972,1354.2113,395.82136,7.2148126
EAS,1973,1384.7042,503.02308,7.6611534
EAS,1974,1413.7183,610.17029,.87738374
EAS,1975,1439.9443,712.56699,3.7061618
EAS,1976,1464.0871,739.13139,4.2570173
EAS,1977,1486.9539,799.49649,5.4232866
EAS,1978,1510.0603,944.13864,5.7976216
EAS,1979,1533.5147,1146.0565,5.9153073
EAS,1980,1556.403,1301.2335,3.7870675
EAS,1981,1580.0486,1354.4105,4.6740812
EAS,1982,1605.9258,1304.4658,4.1531964
EAS,1983,1631.7357,1266.891,4.4275627
EAS,1984,1656.2582,1307.6042,6.1605411
EAS,1985,1681.2673,1400.2515,5.7011397
EAS,1986,1707.611,1606.5185,4.9238748
EAS,1987,1735.4279,1955.6918,6.2556793
EAS,1988,1763.555,2498.4734,7.601235
EAS,1989,1791.1563,2692.2,5.151642
EAS,1990,1818.2476,2800.6525,5.070271
EAS,1991,1844.604,2905.5428,4.8527661
EAS,1992,1869.4536,3108.086,4.2365058
EAS,1993,1893.5945,3371.7714,4.2012791
EAS,1994,1917.5534,3660.2857,5.2376039
EAS,1995,1940.8928,4137.697,5.6692113
EAS,1996,1964.043,4366.9205,5.6200827
EAS,1997,1986.7681,4232.7871,4.0551497
EAS,1998,2008.6803,3702.1267,.44846952
EAS,1999,2028.993,3660.851,3.7328803
EAS,2000,2048.1487,3869.0234,5.3908224
EAS,2001,2066.53,3955.6157,3.3027237
EAS,2002,2083.9699,3908.1465,4.3787925
EAS,2003,2100.6103,4090.5775,4.9488782
EAS,2004,2116.6514,4600.2755,5.868078
EAS,2005,2132.5178,5037.1359,5.9000777
EAS,2006,2148.4058,5321.7199,6.4538437
EAS,2007,2164.1553,5686.2514,7.4686149
EAS,2008,2179.9141,6191.5284,4.3867534
EAS,2009,2195.1697,6536.3947,2.5599539
EAS,2010,2210.2038,7352.0321,7.6096932
EAS,2011,2225.9921,8159.8731,5.4655823
EAS,2012,2243.7767,9123.0808,5.18015
EAS,2013,2261.2745,9715.8061,5.242633
EAS,2014,2278.2323,9937.7897,4.7583074
EAS,2015,2294.507,9818.7355,4.715118
EAS,2016,2310.7219,9894.242,4.670281
EAS,2017,2327.1346,10230.21,5.0520372
EAS,2018,2341.3871,11096.685,4.7599556
EAS,2019,2353.8623,11689.701,3.9616004
EAS,2020,2363.9418,11642.085,-.11895747
EAS,2021,2370.1968,12804.2,6.1027398
EAS,2022,2375.1432,13485.47,2.8461203
ECA,1960,255.72609,,
ECA,1961,259.95152,,
ECA,1962,264.18356,,
ECA,1963,268.40937,,
ECA,1964,272.63486,,
ECA,1965,276.76557,,
ECA,1966,280.22918,,
ECA,1967,283.72491,,
ECA,1968,287.1932,,
ECA,1969,290.57375,,
ECA,1970,293.77874,,
ECA,1971,296.9733,,
ECA,1972,300.23232,,
ECA,1973,303.47322,,
ECA,1974,306.71569,,
ECA,1975,309.90827,,
ECA,1976,313.27949,,
ECA,1977,316.70988,,
ECA,1978,320.11356,,
ECA,1979,323.50383,,
ECA,1980,326.93747,,
ECA,1981,330.36148,,
ECA,1982,333.75827,,
ECA,1983,337.28282,,
ECA,1984,341.08794,,
ECA,1985,344.88249,,
ECA,1986,348.68571,,
ECA,1987,352.54582,,
ECA,1988,356.32105,,
ECA,1989,359.43527,,
ECA,1990,361.85904,,-1.4570042
ECA,1991,364.39235,2354.3415,-4.9100924
ECA,1992,366.2668,2223.5647,-10.667836
ECA,1993,367.51393,2140.5087,-5.9316837
ECA,1994,368.35427,1905.0595,-11.166872
ECA,1995,368.90531,1930.3481,-1.8588067
ECA,1996,369.66113,1932.1748,-.11212872
ECA,1997,370.27635,2009.5142,2.8586251
ECA,1998,370.5911,1847.6867,-1.5629393
ECA,1999,370.54675,1705.9894,2.3561454
ECA,2000,370.6462,1788.8102,8.4234374
ECA,2001,370.73918,1700.4689,2.6493345
ECA,2002,370.80768,1857.3835,5.4885033
ECA,2003,371.07202,2197.5275,6.9402532
ECA,2004,371.53314,2892.304,8.2891932
ECA,2005,372.07713,3722.6665,7.3584008
ECA,2006,372.78022,4611.7696,8.1857289
ECA,2007,373.79597,5718.7724,7.8021099
ECA,2008,375.28126,6950.2577,4.2329535
ECA,2009,377.05411,6835.8025,-5.7263324
ECA,2010,379.13224,7388.889,5.6410351
ECA,2011,381.2789,8059.6868,6.2862668
ECA,2012,383.47609,9321.7535,3.9753078
ECA,2013,386.05169,10295.764,4.0464464
ECA,2014,388.84237,10166.895,2.0500561
ECA,2015,391.69543,8796.3796,.91200638
ECA,2016,394.3211,7624.4001,1.5774591
ECA,2017,396.48249,7294.7007,3.9266305
ECA,2018,398.07677,7684.5763,3.1634103
ECA,2019,399.59232,8050.3216,2.2427769
ECA,2020,400.81177,7723.3984,-1.2063854
ECA,2021,401.53749,8479.4295,7.4321658
ECA,2022,397.49324,9221.1771,.75325374
ECS,1960,666.27366,,
ECS,1961,673.95784,,
ECS,1962,681.80936,,
ECS,1963,689.6827,,
ECS,1964,697.5596,,
ECS,1965,705.23312,,
ECS,1966,712.07709,,
ECS,1967,718.88414,,
ECS,1968,725.45112,,
ECS,1969,731.78736,,
ECS,1970,737.3985,,
ECS,1971,742.95975,,3.6828664
ECS,1972,749.08605,1746.6331,4.7400508
ECS,1973,755.00096,2212.492,6.022344
ECS,1974,760.68093,2698.3355,2.1606377
ECS,1975,766.16972,3106.7371,-.53506912
ECS,1976,771.5927,3282.8154,4.6916186
ECS,1977,776.91869,3501.1456,2.8472911
ECS,1978,782.22041,3954.0087,3.2298155
ECS,1979,787.50249,4888.8343,3.7639308
ECS,1980,792.89053,5856.3839,1.3373078
ECS,1981,798.08813,5889.7544,.47584778
ECS,1982,802.87625,5394.3386,.9499907
ECS,1983,807.52384,4821.5577,1.9731859
ECS,1984,812.3739,4641.6424,2.6460381
ECS,1985,817.31392,4626.5517,2.8038222
ECS,1986,822.42983,5296.8601,2.756631
ECS,1987,827.66692,6700.5784,3.0871903
ECS,1988,832.96585,8586.4575,4.2489474
ECS,1989,837.80704,9175.4847,3.5340635
ECS,1990,842.03051,9858.4603,2.3330878
ECS,1991,846.36452,10473.33,.43327017
ECS,1992,849.81671,11547.879,-.51732754
ECS,1993,852.73546,11363.675,-.73216471
ECS,1994,854.89266,11545.276,1.2336013
ECS,1995,856.51155,12008.36,2.1386866
ECS,1996,858.20922,12719.652,1.6946087
