xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
DOM,1985,6.464229,1100,-2.122535
DOM,1986,6.596967,1030,3.5219932
DOM,1987,6.72993,940,10.117367
DOM,1988,6.863438,920,2.1559633
DOM,1989,6.997877,910,4.4005388
DOM,1990,7.133491,870,-5.4543124
DOM,1991,7.270413,1040,.94413889
DOM,1992,7.408339,1360,11.220933
DOM,1993,7.546467,1620,7.364513
DOM,1994,7.683707,1750,2.6003543
DOM,1995,7.819239,1960,5.6854307
DOM,1996,7.952766,2170,5.9778251
DOM,1997,8.084407,2360,8.8852691
DOM,1998,8.214427,2450,6.7144777
DOM,1999,8.343288,2540,5.9400491
DOM,2000,8.471317,2680,4.6617623
DOM,2001,8.598599,2740,2.4595164
DOM,2002,8.724974,2890,4.4951034
DOM,2003,8.850317,2640,-1.3457062
DOM,2004,8.974444,2560,2.5701343
DOM,2005,9.097262,3040,9.4282369
DOM,2006,9.218681,3640,9.1743554
DOM,2007,9.338856,4430,7.4159517
DOM,2008,9.458079,4760,3.2095043
DOM,2009,9.576736,4920,.94615517
DOM,2010,9.695117,5330,8.3396511
DOM,2011,9.813219,5540,3.133423
DOM,2012,9.930916,5790,2.7173679
DOM,2013,10.048226,6030,4.8752051
DOM,2014,10.165182,6330,7.0504637
DOM,2015,10.281675,6580,6.9270188
DOM,2016,10.397738,6860,6.6592003
DOM,2017,10.513111,7090,4.6667047
DOM,2018,10.627147,7780,6.9825276
DOM,2019,10.738957,8100,5.052168
DOM,2020,10.847904,7260,-6.7202394
DZA,1960,11.057864,,
DZA,1961,11.336336,,-13.605441
DZA,1962,11.619828,190,-19.685042
DZA,1963,11.9128,230,34.313729
DZA,1964,12.221675,240,5.839413
DZA,1965,12.55088,250,6.2068982
DZA,1966,12.902626,230,-4.8049709
DZA,1967,13.27502,250,9.4529626
DZA,1968,13.663581,280,10.796239
DZA,1969,14.061724,310,8.4332803
DZA,1970,14.464992,330,8.8626571
DZA,1971,14.872253,320,-11.331719
DZA,1972,15.285992,440,27.423969
DZA,1973,15.709831,530,3.8131763
DZA,1974,16.149018,710,7.4949177
DZA,1975,16.607706,910,5.0453416
DZA,1976,17.085799,1060,8.3867565
DZA,1977,17.582899,1100,5.258586
DZA,1978,18.102266,1320,9.2148357
DZA,1979,18.647801,1640,7.4778266
DZA,1980,19.221659,1990,.79060697
DZA,1981,19.824297,2200,2.9999961
DZA,1982,20.452901,2260,6.4000041
DZA,1983,21.101875,2190,5.400003
DZA,1984,21.763578,2270,5.5999965
DZA,1985,22.431507,2400,3.6999973
DZA,1986,23.102386,2590,.400001
DZA,1987,23.774287,2810,-.69999753
DZA,1988,24.443472,2750,-1.0000055
DZA,1989,25.106192,2550,4.4000022
DZA,1990,25.758872,2370,.80000058
DZA,1991,26.400468,1980,-1.2000006
DZA,1992,27.02833,1900,1.8000023
DZA,1993,27.635517,1730,-2.1000008
DZA,1994,28.213777,1620,-.89999655
DZA,1995,28.757788,1550,3.7999948
DZA,1996,29.266415,1520,4.0999985
DZA,1997,29.74298,1510,1.0999999
DZA,1998,30.19275,1540,5.1000036
DZA,1999,30.623406,1530,3.2000016
DZA,2000,31.042238,1590,3.8
DZA,2001,31.451513,1670,3
DZA,2002,31.85511,1730,5.6
DZA,2003,32.264159,1930,7.2
DZA,2004,32.692153,2250,4.3
DZA,2005,33.14972,2710,5.9
DZA,2006,33.641007,3110,1.7
DZA,2007,34.166976,3600,3.4
DZA,2008,34.730604,4210,2.4
DZA,2009,35.333882,4290,1.6
DZA,2010,35.977451,4470,3.6
DZA,2011,36.661438,4600,2.9
DZA,2012,37.383899,5200,3.4
DZA,2013,38.140135,5520,2.8
DZA,2014,38.923688,5490,3.8
DZA,2015,39.72802,4850,3.7
DZA,2016,40.551398,4370,3.2
DZA,2017,41.389174,3950,1.3
DZA,2018,42.228415,3980,1.1
DZA,2019,43.053054,4010,1
DZA,2020,43.851043,3570,-5.1
EAP,1960,894.87576,,
EAP,1961,894.4795,,-13.471078
EAP,1962,906.4139,72.571329,-.65691582
EAP,1963,929.63472,78.761384,6.3865051
EAP,1964,952.49423,87.189802,10.89684
EAP,1965,976.36056,98.535362,10.668826
EAP,1966,1003.7995,106.41885,8.0799297
EAP,1967,1030.341,100.43561,-1.4217247
EAP,1968,1057.8488,97.430596,1.6878639
EAP,1969,1087.0546,109.20253,11.424277
EAP,1970,1117.1629,122.14442,13.422794
EAP,1971,1147.9074,125.49017,6.7712282
EAP,1972,1176.9094,132.43707,4.9138591
EAP,1973,1204.9562,159.81834,8.2664091
EAP,1974,1231.4814,187.17513,3.9158349
EAP,1975,1255.5683,217.8918,6.7212082
EAP,1976,1277.7869,213.49009,2.8010406
EAP,1977,1298.4034,226.92148,7.6693935
EAP,1978,1318.9855,240.76265,9.2347805
EAP,1979,1339.875,265.92863,7.1405615
EAP,1980,1360.4371,294.14436,7.5321612
EAP,1981,1381.7323,311.28997,5.6143335
EAP,1982,1405.3888,310.92373,6.4402387
EAP,1983,1429.1793,306.66518,7.6991875
EAP,1984,1451.9017,324.38753,9.974683
EAP,1985,1475.34,346.53061,7.925251
EAP,1986,1500.3105,367.97176,7.1818377
EAP,1987,1526.7744,384.47582,9.1595436
EAP,1988,1553.5482,404.24188,9.7834098
EAP,1989,1579.6663,406.28795,5.6571273
EAP,1990,1605.1877,421.84911,5.1670999
EAP,1991,1629.6316,451.9575,8.039477
EAP,1992,1652.5283,501.77089,11.181777
EAP,1993,1674.5802,545.03661,11.306456
EAP,1994,1696.4641,612.01374,10.941743
EAP,1995,1717.9017,704.21706,9.8762387
EAP,1996,1738.9498,819.74716,9.0620598
EAP,1997,1759.7506,888.28213,7.3406112
EAP,1998,1779.7885,832.33063,2.8828942
EAP,1999,1798.6395,854.71388,6.3893519
EAP,2000,1816.4558,909.84557,7.6397919
EAP,2001,1833.423,980.9378,6.9882572
EAP,2002,1849.6075,1061.6873,8.0675615
EAP,2003,1865.1327,1206.5717,8.9502741
EAP,2004,1880.2489,1418.9887,9.1285842
EAP,2005,1895.2755,1633.9148,9.9862841
EAP,2006,1909.8915,1891.2723,11.09505
EAP,2007,1924.0182,2269.619,12.509782
EAP,2008,1938.0573,2765.0286,8.6298459
EAP,2009,1952.0174,3211.9901,7.9931798
EAP,2010,1965.9543,3750.4904,9.9346477
EAP,2011,1980.9402,4331.5982,8.6556368
EAP,2012,1997.8849,5058.843,7.5783386
EAP,2013,2014.7793,5685.8907,7.3000268
EAP,2014,2031.1859,6182.5646,6.9800891
EAP,2015,2046.83,6431.9392,6.683383
EAP,2016,2062.2323,6637.4472,6.5787765
EAP,2017,2077.9709,6975.0778,6.7024413
EAP,2018,2091.6803,7650.7019,6.5155063
EAP,2019,2103.7051,8233.9896,5.7757491
EAP,2020,2113.8208,8323.8802,1.3785751
EAR,1960,980.00334,,
EAR,1961,1003.195,,4.4744559
EAR,1962,1027.2047,,3.489862
EAR,1963,1051.9728,,4.728159
EAR,1964,1077.5312,,8.1045255
EAR,1965,1103.86,,5.539829
EAR,1966,1130.9477,,4.0648623
EAR,1967,1158.8612,194.4066,5.5103252
EAR,1968,1187.4747,200.51624,6.5793792
EAR,1969,1216.8393,214.25786,6.6511715
EAR,1970,1246.9477,226.13809,8.6551387
EAR,1971,1277.7995,238.61797,6.0726211
EAR,1972,1309.3972,254.85434,6.9603481
EAR,1973,1341.7795,304.35351,7.4945507
EAR,1974,1374.8249,388.76767,6.80137
EAR,1975,1408.5347,468.08898,2.1441423
EAR,1976,1442.8625,514.40757,7.159387
EAR,1977,1477.87,528.71326,3.9099437
EAR,1978,1513.82,564.72156,1.036897
EAR,1979,1551.0931,656.58902,4.1005183
EAR,1980,1589.8974,777.24412,2.9235861
EAR,1981,1630.2934,877.85003,3.8706224
EAR,1982,1672.1348,856.91693,-.05793963
EAR,1983,1715.1341,796.11707,.27894641
EAR,1984,1758.8633,767.38654,2.0826762
EAR,1985,1803.0327,766.65759,.77144003
EAR,1986,1847.5266,791.68322,2.9428426
EAR,1987,1892.3364,828.26367,2.7501489
EAR,1988,1937.2789,856.22708,3.6054882
EAR,1989,1982.1603,824.89441,2.3045962
EAR,1990,2028.9936,861.11047,5.4360049
EAR,1991,2073.5912,902.16708,4.6133972
EAR,1992,2117.7858,997.49295,3.9885867
EAR,1993,2161.7617,1056.3526,3.5129094
EAR,1994,2205.7589,1113.951,3.4101993
EAR,1995,2249.9939,1140.0806,2.3943748
EAR,1996,2294.5767,1194.9002,5.8298823
EAR,1997,2339.3794,1232.8817,4.7085382
EAR,1998,2384.1279,1198.8244,2.3271501
EAR,1999,2428.6061,1211.5591,2.0392474
EAR,2000,2472.8528,1274.1037,4.4082476
EAR,2001,2516.6622,1292.6119,.97732219
EAR,2002,2560.1014,1261.1658,1.7804841
EAR,2003,2603.3008,1340.7531,5.3892099
EAR,2004,2646.4836,1522.5076,6.2553256
EAR,2005,2689.792,1741.8617,5.8889751
EAR,2006,2733.2789,1954.7753,5.9846169
EAR,2007,2776.9225,2209.4161,5.7764771
EAR,2008,2820.6366,2473.8264,3.5477172
EAR,2009,2864.2988,2564.314,.88144211
EAR,2010,2907.9169,2794.9009,6.5483903
EAR,2011,2951.4237,3000.837,5.0303562
EAR,2012,2994.3469,3285.9855,3.9650457
EAR,2013,3037.0842,3410.4249,4.3263112
EAR,2014,3079.6856,3442.6076,4.2230609
EAR,2015,3122.1568,3321.5486,4.4663295
EAR,2016,3164.4397,3278.3834,4.6779492
EAR,2017,3206.4856,3324.9581,4.5601631
EAR,2018,3248.4136,3470.2915,3.6691627
EAR,2019,3290.291,3534.0636,2.2973948
EAR,2020,3332.1054,3257.9134,-4.505561
EAS,1960,1041.6736,,
EAS,1961,1043.6566,,3.7763961
EAS,1962,1058.1198,143.33573,5.4916552
EAS,1963,1083.8844,156.65046,7.8048649
EAS,1964,1109.2913,174.99974,10.556506
EAS,1965,1135.7604,193.62326,6.9930991
EAS,1966,1165.661,212.71581,8.6762484
EAS,1967,1194.4239,223.64043,7.7154483
EAS,1968,1224.4812,242.66868,9.534496
EAS,1969,1256.5019,276.33847,11.520788
EAS,1970,1289.442,306.57709,5.4300728
EAS,1971,1324.0847,334.53042,5.3086042
EAS,1972,1355.9348,392.56119,7.2287639
EAS,1973,1386.8167,498.62179,7.6609864
EAS,1974,1416.2573,604.69548,.8723699
EAS,1975,1442.9921,705.88437,3.6939599
EAS,1976,1467.573,731.97115,4.2454725
EAS,1977,1490.4584,791.86724,5.4443429
EAS,1978,1513.2424,934.91693,5.7889583
EAS,1979,1536.455,1134.7318,5.9240998
EAS,1980,1559.2196,1288.4702,3.7859188
EAS,1981,1582.8027,1339.3958,4.6482168
EAS,1982,1608.7095,1291.6326,4.17422
EAS,1983,1634.5879,1257.5847,4.3603701
EAS,1984,1659.1962,1297.0505,6.2221615
EAS,1985,1684.3779,1382.5059,5.7477786
EAS,1986,1710.9798,1588.1403,4.9465879
EAS,1987,1739.0496,1938.9989,6.3022234
EAS,1988,1767.3947,2476.0559,7.6835956
EAS,1989,1795.1121,2654.4878,5.101497
EAS,1990,1822.1342,2757.1447,5.1012625
EAS,1991,1848.2652,2866.6497,4.7985851
EAS,1992,1872.6768,3068.2795,4.2032542
EAS,1993,1896.1905,3317.7397,4.1661228
EAS,1994,1919.5767,3654.2237,5.1923809
EAS,1995,1942.4644,4133.3203,5.6635147
EAS,1996,1965.1465,4364.223,5.618365
EAS,1997,1987.3155,4231.3912,4.0506541
EAS,1998,2008.7055,3701.8758,.43859801
EAS,1999,2028.6502,3661.2805,3.7313813
EAS,2000,2047.6401,3869.8573,5.3911569
EAS,2001,2065.912,3956.6751,3.3002901
EAS,2002,2083.1861,3909.5103,4.3783925
EAS,2003,2099.6025,4092.3833,4.9445855
EAS,2004,2115.4586,4602.6515,5.8643308
EAS,2005,2131.1468,5040.208,5.8996523
EAS,2006,2146.7441,5325.6752,6.4553492
EAS,2007,2161.7855,5692.2494,7.4709824
EAS,2008,2177.1191,6199.2538,4.3877076
EAS,2009,2192.0594,6545.3563,2.5564922
EAS,2010,2206.8846,7358.374,7.6135036
EAS,2011,2222.5777,8162.3308,5.4726735
EAS,2012,2240.3127,9119.7983,5.1801091
EAS,2013,2257.9045,9711.4126,5.2434401
EAS,2014,2275.076,9931.0747,4.7514196
EAS,2015,2291.5037,9810.5253,4.709802
EAS,2016,2307.6257,9884.6053,4.6586169
EAS,2017,2323.9328,10219.686,5.0482551
EAS,2018,2338.2235,11082.924,4.7302653
EAS,2019,2350.7037,11686.119,4.0640488
EAS,2020,2360.8551,11609.633,-.13331869
ECA,1960,274.64723,,
ECA,1961,278.93157,,
ECA,1962,283.23894,,
ECA,1963,287.56468,,
ECA,1964,291.87887,,
ECA,1965,296.12706,,
ECA,1966,299.71308,,
ECA,1967,303.36699,,
ECA,1968,306.93452,,
ECA,1969,310.43304,,
ECA,1970,313.94131,,
ECA,1971,317.44571,,
ECA,1972,320.94515,,
ECA,1973,324.4223,,
ECA,1974,327.91678,,
ECA,1975,331.43178,,
ECA,1976,335.10086,,
ECA,1977,338.71049,,
ECA,1978,342.28011,,
ECA,1979,345.828,,
ECA,1980,349.4362,,
ECA,1981,353.12261,,
ECA,1982,356.67827,,
ECA,1983,360.20422,,
ECA,1984,363.97524,,
ECA,1985,367.73949,,
ECA,1986,371.47974,,
ECA,1987,375.22725,,
ECA,1988,378.83751,,
ECA,1989,382.07666,,
ECA,1990,384.39404,,-1.4568321
ECA,1991,386.43815,2554.8006,-5.3732298
ECA,1992,388.1261,2407.0114,-10.566728
ECA,1993,389.51676,2303.8376,-5.5266485
ECA,1994,390.27579,1973.4438,-10.286013
ECA,1995,390.57189,1931.8543,-1.3127359
ECA,1996,390.93193,1924.0284,.17483674
ECA,1997,391.28735,1992.9735,2.2885596
ECA,1998,391.52499,1839.5315,-1.5949868
ECA,1999,391.48816,1706.8209,2.1694953
ECA,2000,391.57816,1791.182,8.0258341
ECA,2001,391.30732,1710.8654,2.8118123
ECA,2002,390.98007,1869.9237,5.5023508
ECA,2003,391.14563,2209.1144,6.6418556
ECA,2004,391.51096,2906.9602,8.4224296
ECA,2005,391.92879,3745.9306,7.187766
ECA,2006,392.489,4645.9249,8.1760735
ECA,2007,393.19372,5776.0362,7.7670483
ECA,2008,394.37219,7072.2469,4.545155
ECA,2009,396.02164,6982.4247,-5.7129432
ECA,2010,398.06016,7477.1407,5.0268636
ECA,2011,400.28651,8112.179,6.0283659
ECA,2012,402.53496,9316.9895,3.8659193
ECA,2013,405.03456,10272.956,4.0311171
ECA,2014,407.53084,10174.42,2.1364897
ECA,2015,410.07364,8865.3355,1.0205616
ECA,2016,412.53848,7746.4605,1.7554456
ECA,2017,414.8462,7447.889,4.1278442
ECA,2018,416.88007,7868.3161,3.2279806
ECA,2019,418.75775,8253.2136,2.3144288
ECA,2020,420.2117,7914.0714,-1.54396
ECS,1960,666.75336,,
ECS,1961,674.45067,,
ECS,1962,682.39783,,
ECS,1963,690.41169,,
ECS,1964,698.35557,,
ECS,1965,706.07046,,
ECS,1966,712.83031,,
ECS,1967,719.40602,,
ECS,1968,725.7253,,
ECS,1969,731.90374,,
ECS,1970,737.52482,,
ECS,1971,743.14059,,3.6828106
ECS,1972,749.28364,1754.1727,4.740113
ECS,1973,755.25949,2222.1779,6.0221896
ECS,1974,761.02942,2710.0299,2.1629386
ECS,1975,766.62556,3119.9614,-.5352345
ECS,1976,772.12934,3296.6288,4.692702
ECS,1977,777.42211,3516.1619,2.8469829
ECS,1978,782.65385,3971.4058,3.228963
ECS,1979,787.91091,4910.4019,3.7639101
ECS,1980,793.29946,5881.9793,1.3386306
ECS,1981,798.55975,5914.5075,.47629234
ECS,1982,803.34275,5416.7473,.94927532
ECS,1983,807.90388,4842.0903,1.9720677
ECS,1984,812.66222,4661.9924,2.6459619
ECS,1985,817.49781,4647.2881,2.803076
ECS,1986,822.47005,5321.5068,2.7565464
ECS,1987,827.50528,6733.4324,3.0859526
ECS,1988,832.55339,8630.9978,4.2483055
ECS,1989,837.43855,9222.4055,3.5345498
ECS,1990,841.537,9910.0298,2.3333159
ECS,1991,845.39966,10588.121,.43340554
ECS,1992,848.87843,11663.002,-.5183727
ECS,1993,851.97389,11469.023,-.73405166
ECS,1994,854.08209,11610.8,1.2314951
ECS,1995,855.49098,12040.891,2.1375997
ECS,1996,856.8568,12752.943,1.7681253
ECS,1997,858.16312,13010.123,3.076802
ECS,1998,859.29652,12611.838,2.5913567
ECS,1999,860.31187,12482.523,2.8681973
ECS,2000,861.27007,12569.973,4.2633737
ECS,2001,862.33999,12156.478,2.1847136
ECS,2002,863.90806,12081.735,1.6352176
ECS,2003,866.18904,13653.155,1.7777989
ECS,2004,868.78365,16600.93,3.1823084
ECS,2005,871.43321,19240.972,2.653571
ECS,2006,874.13429,20856.389,3.8900183
ECS,2007,877.27882,22579.202,3.6036537
ECS,2008,880.91164,24591.081,1.0129674
ECS,2009,884.44885,24356.497,-4.3944778
ECS,2010,887.90431,24562.576,2.6603942
ECS,2011,890.1366,25038.616,2.362343
ECS,2012,893.7558,25368.482,.35254329
ECS,2013,898.02252,26061.318,.89681275
ECS,2014,902.36788,26083.923,1.8842439
ECS,2015,906.66976,24716.423,2.1182222
ECS,2016,910.87049,23405.351,1.9698572
ECS,2017,914.60831,22901.642,2.818594
ECS,2018,918.03106,24448.824,2.1727816
ECS,2019,920.80634,25357.343,1.8038882
ECS,2020,923.45218,24048.17,-5.5803978
ECU,1960,4.543658,,
ECU,1961,4.674176,,5.1244149
ECU,1962,4.809194,380,4.9191469
ECU,1963,4.948991,350,2.1063682
ECU,1964,5.093848,380,7.4072454
ECU,1965,5.24398,430,3.2750825
ECU,1966,5.399423,450,-.33952564
ECU,1967,5.560013,460,4.6210739
ECU,1968,5.725462,470,1.9094384
ECU,1969,5.895368,500,4.669238
ECU,1970,6.069375,520,6.8719293
ECU,1971,6.247421,510,6.2926062
ECU,1972,6.429377,510,5.0176407
ECU,1973,6.61484,600,13.950682
ECU,1974,6.803271,830,11.20851
ECU,1975,6.994331,1090,10.972154
ECU,1976,7.187794,1280,7.3971876
ECU,1977,7.383713,1360,1.6048421
ECU,1978,7.582357,1550,5.7068249
ECU,1979,7.784074,1820,3.7340484
ECU,1980,7.989178,2110,3.708683
ECU,1981,8.197648,2460,5.6128641
ECU,1982,8.409396,2390,.61484535
ECU,1983,8.624594,2110,-.33686877
ECU,1984,8.843463,1890,2.6252733
ECU,1985,9.0661,1820,3.9350014
ECU,1986,9.292481,1770,3.4647825
ECU,1987,9.522362,1640,-.25909871
ECU,1988,9.755576,1510,5.8904673
ECU,1989,9.99187,1360,1.0057779
ECU,1990,10.230931,1370,3.6799141
ECU,1991,10.472476,1480,4.2913424
ECU,1992,10.716131,1600,2.1143107
ECU,1993,10.96146,1670,1.9732181
ECU,1994,11.207999,1820,4.2582505
ECU,1995,11.455205,1970,2.2525488
ECU,1996,11.703169,2080,1.7317475
ECU,1997,11.951457,2180,4.3278648
ECU,1998,12.198449,2160,3.2665294
ECU,1999,12.442109,1780,-4.7393858
ECU,2000,12.681123,1550,1.0918016
ECU,2001,12.91466,1550,4.0156299
ECU,2002,13.143465,1730,4.0967767
ECU,2003,13.369678,2110,2.7228773
ECU,2004,13.59639,2550,8.2110209
ECU,2005,13.825839,2880,5.2913083
ECU,2006,14.059379,3100,4.4035264
ECU,2007,14.296554,3300,2.190064
ECU,2008,14.53574,3850,6.3571306
ECU,2009,14.774412,4060,.56649159
ECU,2010,15.011114,4400,3.5252987
ECU,2011,15.243885,4880,7.8681409
ECU,2012,15.474099,5390,5.6419621
ECU,2013,15.707473,5810,4.9465113
ECU,2014,15.951832,6110,3.7888685
ECU,2015,16.212022,5970,.09887261
ECU,2016,16.491116,5800,-1.226384
ECU,2017,16.785356,5860,2.3683865
ECU,2018,17.084359,6090,1.2892919
ECU,2019,17.373657,6090,.0121051
ECU,2020,17.64306,5530,-7.7501234
EGY,1960,26.632891,,
EGY,1961,27.366239,,5.1611141
EGY,1962,28.112258,,3.8756167
EGY,1963,28.871383,,10.518093
EGY,1964,29.644875,,11.507577
EGY,1965,30.433024,,4.9140423
EGY,1966,31.237597,,5.0464037
EGY,1967,32.056506,170,.80526413
EGY,1968,32.881852,180,-1.6067923
EGY,1969,33.703127,190,5.2795175
EGY,1970,34.513851,220,5.598515
EGY,1971,35.311905,240,4.0573463
EGY,1972,36.10267,260,3.0556806
EGY,1973,36.896551,290,3.5068302
EGY,1974,37.708144,300,1.5589386
EGY,1975,38.549133,330,8.9391472
EGY,1976,39.422731,350,13.279689
EGY,1977,40.329589,370,9.0030443
EGY,1978,41.275728,390,8.6287676
EGY,1979,42.267429,420,4.5476896
EGY,1980,43.309063,490,10.011329
EGY,1981,44.400113,520,7.3485539
EGY,1982,45.539295,550,9.9071711
EGY,1983,46.728284,560,5.0944068
EGY,1984,47.968643,640,9.7457627
EGY,1985,49.258726,680,5.7915058
EGY,1986,50.60236,740,4.7445255
EGY,1987,51.991696,870,3.8327526
EGY,1988,53.399243,840,5.4613205
EGY,1989,54.78868,780,4.9208686
EGY,1990,56.134478,760,5.6670292
EGY,1991,57.424552,750,1.1254046
EGY,1992,58.666812,750,4.4728592
EGY,1993,59.880656,760,2.9007908
EGY,1994,61.095804,820,3.9731722
EGY,1995,62.334025,920,4.6424588
EGY,1996,63.601632,1020,4.9887306
EGY,1997,64.892269,1130,5.4923547
EGY,1998,66.200259,1210,5.5754975
EGY,1999,67.515591,1310,6.0534388
EGY,2000,68.831561,1420,6.3700038
EGY,2001,70.152662,1430,3.535252
EGY,2002,71.485044,1330,2.390204
EGY,2003,72.826102,1240,3.1934547
EGY,2004,74.172073,1200,4.0920716
EGY,2005,75.523576,1220,4.4717445
EGY,2006,76.87367,1320,6.8438382
EGY,2007,78.232124,1530,7.0878274
EGY,2008,79.636081,1840,7.1562836
EGY,2009,81.134789,2120,4.6735998
EGY,2010,82.761244,2370,5.1472349
EGY,2011,84.529251,2560,1.7645719
EGY,2012,86.42224,2840,2.2261998
EGY,2013,88.404652,3030,2.1854661
EGY,2014,90.424668,3230,2.9159119
EGY,2015,92.442549,3340,4.3720191
EGY,2016,94.447071,3440,4.3466435
EGY,2017,96.44259,3030,4.181221
EGY,2018,98.423602,2790,5.314121
EGY,2019,100.38808,2690,5.5576839
EGY,2020,102.3344,3000,3.5696695
EMU,1960,265.20396,,
EMU,1961,267.62109,,
EMU,1962,270.11006,,
EMU,1963,272.6554,,
EMU,1964,275.16338,,
EMU,1965,277.65095,,
EMU,1966,279.96905,,
EMU,1967,281.97487,,
EMU,1968,283.86641,,
EMU,1969,285.77864,,
EMU,1970,287.33885,,
EMU,1971,288.9234,,3.7729182
EMU,1972,290.87461,2899.2788,4.8911385
EMU,1973,292.72824,3723.516,6.1517385
EMU,1974,294.39922,4622.818,3.2136372
EMU,1975,295.92353,5329.9378,-.77297706
EMU,1976,297.25153,5651.633,5.0273774
EMU,1977,298.44185,6070.7393,3.0853119
EMU,1978,299.65284,6891.9806,3.1232902
EMU,1979,300.88649,8548.5573,3.8735325
EMU,1980,302.18422,10265.486,2.1592575
EMU,1981,303.34311,10165.537,.52367524
EMU,1982,304.17426,9203.9344,.71259171
EMU,1983,304.7875,8203.8614,1.3903218
EMU,1984,305.29914,7974.3092,2.3785366
EMU,1985,305.87774,7987.2927,2.3128053
EMU,1986,306.64064,9230.3043,2.5078291
EMU,1987,307.48838,11815.785,2.5333546
EMU,1988,308.51648,15367.159,4.3058254
EMU,1989,309.83758,16472.542,4.0994134
EMU,1990,311.26261,17757.878,3.603328
EMU,1991,312.70813,18996.895,2.6774624
EMU,1992,314.16206,21316.637,1.4174696
EMU,1993,315.44909,20989.475,-.66181992
EMU,1994,316.36678,21525.752,2.4598136
EMU,1995,317.18146,22654.465,2.4194764
EMU,1996,318.00301,23912.448,1.6896254
EMU,1997,318.76175,23860.484,2.7066049
EMU,1998,319.43399,22815.48,3.0353795
EMU,1999,320.25889,22410.958,2.9636176
EMU,2000,321.31079,22187.409,3.8641609
EMU,2001,322.54787,21264.201,2.1951825
EMU,2002,324.12534,20722.623,.93938401
EMU,2003,325.88596,23314.538,.68168093
EMU,2004,327.68251,28299.164,2.292991
EMU,2005,329.38042,32411.645,1.6805606
EMU,2006,330.92278,34555.551,3.2303219
EMU,2007,332.64516,36716.642,3.0010362
EMU,2008,334.27472,39532.639,.41778469
EMU,2009,335.36089,39638.531,-4.521086
EMU,2010,336.15148,39767.342,2.1787393
EMU,2011,335.41966,40301.55,1.7184869
EMU,2012,336.1592,39287.632,-.84267703
EMU,2013,337.30211,39483.399,-.22030056
EMU,2014,338.46223,39368.047,1.401646
EMU,2015,339.48838,37716.558,2.0625258
EMU,2016,340.48176,36331.796,1.8645434
EMU,2017,341.21724,35846.379,2.6137045
EMU,2018,341.97917,38822.813,1.8326266
EMU,2019,342.28208,40268.675,1.56493
EMU,2020,342.94977,38097,-6.3942211
ERI,1960,1.007586,,
ERI,1961,1.03332,,
ERI,1962,1.060489,,
ERI,1963,1.088859,,
ERI,1964,1.118152,,
ERI,1965,1.148188,,
ERI,1966,1.178875,,
ERI,1967,1.210304,,
ERI,1968,1.242633,,
ERI,1969,1.276122,,
ERI,1970,1.310947,,
ERI,1971,1.34718,,
ERI,1972,1.384789,,
ERI,1973,1.423749,,
ERI,1974,1.463986,,
ERI,1975,1.505438,,
ERI,1976,1.547978,,
ERI,1977,1.591622,,
ERI,1978,1.636771,,
ERI,1979,1.683932,,
ERI,1980,1.733423,,
ERI,1981,1.784557,,
ERI,1982,1.836825,,
ERI,1983,1.890556,,
ERI,1984,1.946299,,
ERI,1985,2.003942,,
ERI,1986,2.064803,,
ERI,1987,2.127421,,
ERI,1988,2.185607,,
ERI,1989,2.231144,,
ERI,1990,2.258649,,
ERI,1991,2.266356,,
ERI,1992,2.257593,,
ERI,1993,2.238631,,13.454763
ERI,1994,2.218436,270,21.221411
ERI,1995,2.204227,270,2.8583791
ERI,1996,2.196467,300,9.2588386
ERI,1997,2.195192,320,7.9086846
ERI,1998,2.206439,330,1.7725831
ERI,1999,2.237412,310,.0134801
ERI,2000,2.292413,300,-3.1419859
ERI,2001,2.374721,310,8.7554355
ERI,2002,2.481059,300,3.0054292
ERI,2003,2.600972,300,-2.6555159
ERI,2004,2.719809,340,1.4517356
ERI,2005,2.826653,390,2.5744496
ERI,2006,2.918209,410,-.96921711
ERI,2007,2.99654,420,1.4268222
ERI,2008,3.062782,410,-9.78303
ERI,2009,3.11992,480,3.8765015
ERI,2010,3.170437,510,2.1941903
ERI,2011,3.213969,600,8.6798001
ESP,1960,30.455,,
ESP,1961,30.73925,,11.838674
ESP,1962,31.023366,500,9.9534381
ESP,1963,31.296651,570,9.5964989
ESP,1964,31.609195,640,5.3085102
ESP,1965,31.954292,730,6.2531349
ESP,1966,32.283194,840,7.2460603
ESP,1967,32.682947,930,4.3403384
ESP,1968,33.113134,1010,6.5970201
ESP,1969,33.441054,1110,8.9070156
ESP,1970,33.814531,1170,4.2906393
ESP,1971,34.22449,1310,4.6494736
ESP,1972,34.604469,1590,8.1497458
ESP,1973,34.988947,2090,7.7884654
ESP,1974,35.373335,2730,5.6187858
ESP,1975,35.7579,3240,.54220321
ESP,1976,36.137812,3430,3.3037915
ESP,1977,36.511638,3640,2.8385744
ESP,1978,36.864898,4040,1.4630034
ESP,1979,37.19133,5010,.04154635
ESP,1980,37.491165,6210,2.2087283
ESP,1981,37.758631,6310,-.13246861
ESP,1982,37.986012,5680,1.2464617
ESP,1983,38.171525,4860,1.7701157
ESP,1984,38.330364,4580,1.7846876
