xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
CRI,1971,1.90549,560,6.77851
CRI,1972,1.95555,630,8.17805
CRI,1973,2.00625,750,7.70892
CRI,1974,2.05823,880,5.5449
CRI,1975,2.11185,960,2.10007
CRI,1976,2.16754,1040,5.51756
CRI,1977,2.22563,1230,8.90447
CRI,1978,2.28621,1460,6.26769
CRI,1979,2.34926,1720,4.93912
CRI,1980,2.4143,1930,.751895
CRI,1981,2.48133,1400,-2.26166
CRI,1982,2.55078,1010,-7.28557
CRI,1983,2.62253,930,2.86299
CRI,1984,2.6962,1100,8.02411
CRI,1985,2.77146,1220,.721602
CRI,1986,2.84785,1420,5.53625
CRI,1987,2.9246,1580,4.76453
CRI,1988,3.00146,1630,3.43215
CRI,1989,3.079,1640,5.66598
CRI,1990,3.15825,1720,3.55306
CRI,1991,3.23941,1930,2.26566
CRI,1992,3.32194,2320,9.2011
CRI,1993,3.40537,2710,7.09719
CRI,1994,3.48915,2950,4.51903
CRI,1995,3.57286,3160,4.15395
CRI,1996,3.65623,3220,1.35046
CRI,1997,3.73942,3330,5.47617
CRI,1998,3.82142,3390,7.15531
CRI,1999,3.90143,3450,4.21481
CRI,2000,3.97919,3560,3.86872
CRI,2001,4.05322,3660,3.49117
CRI,2002,4.12262,3750,3.41688
CRI,2003,4.18861,4000,4.31718
CRI,2004,4.2528,4350,4.4246
CRI,2005,4.31589,4610,3.97667
CRI,2006,4.37817,5020,7.3267
CRI,2007,4.44002,5630,8.21513
CRI,2008,4.50192,6350,4.73817
CRI,2009,4.56313,6480,-.873456
CRI,2010,4.62225,7190,5.36034
CRI,2011,4.67993,8020,4.40316
CRI,2012,4.73659,9190,4.88259
CRI,2013,4.79153,9840,2.49477
CRI,2014,4.84429,10250,3.54211
CRI,2015,4.89524,10610,3.65208
CRI,2016,4.9452,11000,4.20432
CRI,2017,4.99384,11400,4.1577
CRI,2018,5.04073,11880,2.6159
CRI,2019,5.08453,12040,2.41751
CRI,2020,5.1231,11500,-4.27335
CRI,2021,5.15396,12380,7.93576
CRI,2022,5.18083,12920,4.55149
CSS,1960,4.20914,,
CSS,1961,4.28943,,10.0948
CSS,1962,4.36642,478.657,4.58954
CSS,1963,4.44354,518.625,3.7619
CSS,1964,4.52059,562.47,8.72947
CSS,1965,4.59624,605.151,6.23949
CSS,1966,4.67047,606.659,7.48408
CSS,1967,4.74305,640.271,4.44761
CSS,1968,4.81396,666.033,5.91492
CSS,1969,4.88387,695.682,5.59741
CSS,1970,4.95331,745.73,4.50571
CSS,1971,5.02388,786.86,2.16567
CSS,1972,5.09005,933.038,7.25023
CSS,1973,5.15012,1034.7,-.603361
CSS,1974,5.20894,1221.78,-3.17474
CSS,1975,5.26637,1546.98,-1.20708
CSS,1976,5.32228,1573.87,1.20308
CSS,1977,5.37726,1698.61,3.8267
CSS,1978,5.43222,1852.91,5.7565
CSS,1979,5.48692,2048.58,5.17559
CSS,1980,5.54406,2361.47,2.4674
CSS,1981,5.60458,2628.65,.952214
CSS,1982,5.66625,2799.66,1.0136
CSS,1983,5.72756,2685.59,-2.37689
CSS,1984,5.78588,2620.97,1.01622
CSS,1985,5.84196,2574.91,.102131
CSS,1986,5.89439,2497.8,1.37404
CSS,1987,5.93944,2559.47,1.90256
CSS,1988,5.98037,2770.19,2.23705
CSS,1989,6.02038,2806.74,4.19595
CSS,1990,6.05784,2809.68,.913066
CSS,1991,6.10021,2814.5,1.37643
CSS,1992,6.15243,2931.2,2.22705
CSS,1993,6.20678,2979.99,2.95774
CSS,1994,6.26174,3017.96,2.79098
CSS,1995,6.31952,3379.79,2.89177
CSS,1996,6.37646,3672.35,3.47258
CSS,1997,6.43097,3809.2,2.99397
CSS,1998,6.48449,4056.7,2.98896
CSS,1999,6.5354,4531.48,4.15054
CSS,2000,6.58214,4855.37,3.75094
CSS,2001,6.6268,4994.73,2.0231
CSS,2002,6.67184,5202.55,3.58587
CSS,2003,6.71675,5666.17,5.61415
CSS,2004,6.76037,6298.72,3.94719
CSS,2005,6.80247,6854.91,3.61336
CSS,2006,6.84418,7585.2,6.78604
CSS,2007,6.88471,8302.24,3.37586
CSS,2008,6.92392,9201.88,1.19664
CSS,2009,6.96424,8853.93,-3.55949
CSS,2010,7.00443,8971.51,1.26531
CSS,2011,7.04436,8832.31,1.03911
CSS,2012,7.089,9746.16,3.43054
CSS,2013,7.13588,10205.9,1.38204
CSS,2014,7.18104,10314.4,2.30307
CSS,2015,7.2246,10201,.208242
CSS,2016,7.26527,9557.14,-2.18378
CSS,2017,7.30363,9510.92,-.562515
CSS,2018,7.37465,9780.79,1.60475
CSS,2019,7.4241,10111,.897429
CSS,2020,7.44477,8866.69,-9.64995
CSS,2021,7.48188,9736.75,5.87898
CSS,2022,7.50548,11321,13.2172
CUB,1960,7.26739,,
CUB,1961,7.41852,,
CUB,1962,7.57426,,
CUB,1963,7.73635,,
CUB,1964,7.90229,,
CUB,1965,8.06765,,
CUB,1966,8.23045,,
CUB,1967,8.39096,,
CUB,1968,8.55029,,
CUB,1969,8.70965,,
CUB,1970,8.86964,,
CUB,1971,9.02571,,8.58386
CUB,1972,9.16929,830,4.82669
CUB,1973,9.29792,1030,3.43449
CUB,1974,9.4131,1230,.984492
CUB,1975,9.51431,1490,9.47643
CUB,1976,9.60086,1540,5.42796
CUB,1977,9.67255,1600,8.7095
CUB,1978,9.72999,1780,6.596
CUB,1979,9.77471,2000,1.08818
CUB,1980,9.80911,2150,-4.84944
CUB,1981,9.84856,2440,19.6883
CUB,1982,9.90887,2350,8.91823
CUB,1983,9.98459,2180,5.41147
CUB,1984,10.0655,2300,7.92972
CUB,1985,10.149,2300,1.59667
CUB,1986,10.2355,2380,.095303
CUB,1987,10.3269,2480,-2.40217
CUB,1988,10.4254,2770,3.70554
CUB,1989,10.5272,2740,.680083
CUB,1990,10.6267,2650,-2.94857
CUB,1991,10.7138,2330,-10.6927
CUB,1992,10.7837,2120,-11.5806
CUB,1993,10.8409,1870,-14.8782
CUB,1994,10.8872,2130,.71693
CUB,1995,10.9267,2540,2.4572
CUB,1996,10.963,2700,7.83875
CUB,1997,10.9981,2500,2.78343
CUB,1998,11.0338,2240,.159146
CUB,1999,11.0701,2400,6.18876
CUB,2000,11.1058,2620,5.91476
CUB,2001,11.1391,2760,3.18503
CUB,2002,11.1701,2830,1.42482
CUB,2003,11.1992,3100,3.79274
CUB,2004,11.2253,3500,5.77054
CUB,2005,11.2461,3970,11.2017
CUB,2006,11.2606,4410,12.0659
CUB,2007,11.2699,4740,7.26214
CUB,2008,11.2766,5040,4.11683
CUB,2009,11.2832,5090,1.45131
CUB,2010,11.2904,5170,2.39035
CUB,2011,11.2987,5590,2.8023
CUB,2012,11.3093,6080,3.0149
CUB,2013,11.3216,6620,2.7476
CUB,2014,11.332,6820,1.04758
CUB,2015,11.3399,7220,4.43833
CUB,2016,11.342,7480,.512843
CUB,2017,11.3364,7950,1.80979
CUB,2018,11.3282,8630,2.24795
CUB,2019,11.3167,8920,-.163087
CUB,2020,11.3007,,-10.9491
CUB,2021,11.2564,,1.25369
CUB,2022,11.2122,,1.77485
CUW,1960,.124826,,
CUW,1961,.126125,,
CUW,1962,.128414,,
CUW,1963,.13086,,
CUW,1964,.133148,,
CUW,1965,.135266,,
CUW,1966,.136682,,
CUW,1967,.13814,,
CUW,1968,.140298,,
CUW,1969,.142581,,
CUW,1970,.144739,,
CUW,1971,.147389,,
CUW,1972,.14771,,
CUW,1973,.146912,,
CUW,1974,.148351,,
CUW,1975,.149129,,
CUW,1976,.149399,,
CUW,1977,.149459,,
CUW,1978,.148341,,
CUW,1979,.147851,,
CUW,1980,.148041,,
CUW,1981,.148629,,
CUW,1982,.150101,,
CUW,1983,.151159,,
CUW,1984,.15194,,
CUW,1985,.152711,,
CUW,1986,.152662,,
CUW,1987,.151456,,
CUW,1988,.149254,,
CUW,1989,.146937,,
CUW,1990,.1454,,
CUW,1991,.144403,,
CUW,1992,.143912,,
CUW,1993,.144299,,
CUW,1994,.14463,,
CUW,1995,.145139,,
CUW,1996,.146306,,
CUW,1997,.146956,,
CUW,1998,.144472,,
CUW,1999,.139428,,
CUW,2000,.13386,,
CUW,2001,.129047,,-.695754
CUW,2002,.129205,,.397065
CUW,2003,.131897,,.288187
CUW,2004,.134192,,.208461
CUW,2005,.137658,,.676425
CUW,2006,.141239,,1.63593
CUW,2007,.144056,,2.46996
CUW,2008,.14588,,2.18804
CUW,2009,.146833,,-.531308
CUW,2010,.148703,,.082307
CUW,2011,.150831,,.508458
CUW,2012,.152088,,-.34895
CUW,2013,.153822,19020,-.635697
CUW,2014,.155909,18980,-.637398
CUW,2015,.15798,18780,.458152
CUW,2016,.159664,18260,-1.06771
CUW,2017,.160175,18230,-1.27621
CUW,2018,.159336,18820,-2.10411
CUW,2019,.157441,19140,-3.20613
CUW,2020,.154947,16300,-18.0385
CUW,2021,.152369,18060,4.18371
CUW,2022,.149996,,7.89
CYM,1960,.008473,,
CYM,1961,.008626,,
CYM,1962,.008799,,
CYM,1963,.008985,,
CYM,1964,.009172,,
CYM,1965,.009366,,
CYM,1966,.009566,,
CYM,1967,.009771,,
CYM,1968,.009981,,
CYM,1969,.010181,,
CYM,1970,.010533,,
CYM,1971,.011117,,
CYM,1972,.011778,,
CYM,1973,.012443,,
CYM,1974,.013118,,
CYM,1975,.013791,,
CYM,1976,.014456,,
CYM,1977,.015116,,
CYM,1978,.015746,,
CYM,1979,.016378,,
CYM,1980,.0171,,
CYM,1981,.017904,,
CYM,1982,.018729,,
CYM,1983,.019572,,
CYM,1984,.020433,,
CYM,1985,.021313,,
CYM,1986,.022195,,
CYM,1987,.023075,,
CYM,1988,.023956,,
CYM,1989,.024888,,
CYM,1990,.026027,,
CYM,1991,.02734,,
CYM,1992,.028677,,
CYM,1993,.030038,,
CYM,1994,.031418,,
CYM,1995,.032802,,
CYM,1996,.034194,,
CYM,1997,.035579,,
CYM,1998,.036947,,
CYM,1999,.038295,,
CYM,2000,.039658,,
CYM,2001,.041054,,
CYM,2002,.042456,,
CYM,2003,.043862,,
CYM,2004,.045286,,
CYM,2005,.046727,,
CYM,2006,.048177,,
CYM,2007,.049647,,3.16263
CYM,2008,.051123,,-.357401
CYM,2009,.052602,,-7.20048
CYM,2010,.054074,73590,-2.71564
CYM,2011,.055492,74100,1.16906
CYM,2012,.05686,51400,1.22975
CYM,2013,.058212,45330,1.27933
CYM,2014,.059559,43850,2.65453
CYM,2015,.060911,44970,2.83312
CYM,2016,.062255,48480,3.23997
CYM,2017,.063581,52670,3.18405
CYM,2018,.064884,58820,4.26727
CYM,2019,.066134,65690,3.91564
CYM,2020,.067311,57280,-5.10813
CYM,2021,.068136,62000,4.02866
CYM,2022,.068706,,3.67452
CYP,1960,.585725,,
CYP,1961,.594771,,
CYP,1962,.601095,,
CYP,1963,.607072,,
CYP,1964,.612338,,
CYP,1965,.617345,,
CYP,1966,.622566,,
CYP,1967,.627695,,
CYP,1968,.632452,,
CYP,1969,.636821,,
CYP,1970,.640804,,
CYP,1971,.644413,,
CYP,1972,.64762,,
CYP,1973,.650705,,
CYP,1974,.648585,,
CYP,1975,.644982,,
CYP,1976,.648868,,20.2663
CYP,1977,.656414,1520,16.362
CYP,1978,.663975,1800,7.7774
CYP,1979,.671611,2400,9.90557
CYP,1980,.679327,3390,5.75324
CYP,1981,.68717,4050,2.517
CYP,1982,.696227,4490,6.02171
CYP,1983,.707477,4220,5.58218
CYP,1984,.719678,4360,8.75789
CYP,1985,.731664,4480,4.88254
CYP,1986,.743446,5020,3.70395
CYP,1987,.755021,6300,7.06525
CYP,1988,.766412,7910,8.64678
CYP,1989,.777592,8570,7.94743
CYP,1990,.7885,9300,7.404
CYP,1991,.799061,9460,.739501
CYP,1992,.810431,11020,9.4
CYP,1993,.825986,10970,.7
CYP,1994,.844444,11680,5.9
CYP,1995,.862418,12810,8.36247
CYP,1996,.880058,13880,1.24858
CYP,1997,.897471,14280,2.64089
CYP,1998,.91466,15490,6.11085
CYP,1999,.9316,14340,4.99796
CYP,2000,.948237,14180,5.96531
CYP,2001,.96483,14170,3.95256
CYP,2002,.982194,14510,3.72296
CYP,2003,1.00035,16710,2.62329
CYP,2004,1.01868,20260,5.02634
CYP,2005,1.03706,23990,4.853
CYP,2006,1.05544,25600,4.71383
CYP,2007,1.07387,27340,5.09807
CYP,2008,1.09239,31970,3.64681
CYP,2009,1.11097,32780,-2.01526
CYP,2010,1.12969,32120,2.0147
CYP,2011,1.14509,32640,.401438
CYP,2012,1.15656,29760,-3.44682
CYP,2013,1.16697,27860,-6.55308
CYP,2014,1.177,26590,-1.82931
CYP,2015,1.18728,26090,3.38308
CYP,2016,1.19788,24840,6.45455
CYP,2017,1.20852,25020,5.85254
CYP,2018,1.21883,27390,5.69284
CYP,2019,1.22884,28560,5.83988
CYP,2020,1.23754,26880,-3.39086
CYP,2021,1.24419,29490,9.91131
CYP,2022,1.25149,31520,5.05813
CZE,1960,9.60201,,
CZE,1961,9.58665,,
CZE,1962,9.62466,,
CZE,1963,9.67069,,
CZE,1964,9.7278,,
CZE,1965,9.77936,,
CZE,1966,9.82104,,
CZE,1967,9.8529,,
CZE,1968,9.87635,,
CZE,1969,9.89658,,
CZE,1970,9.85807,,
CZE,1971,9.82681,,
CZE,1972,9.86763,,
CZE,1973,9.92227,,
CZE,1974,9.98846,,
CZE,1975,10.0586,,
CZE,1976,10.1259,,
CZE,1977,10.1868,,
CZE,1978,10.2421,,
CZE,1979,10.2923,,
CZE,1980,10.3042,,
CZE,1981,10.3006,,
CZE,1982,10.3148,,
CZE,1983,10.3239,,
CZE,1984,10.3302,,
CZE,1985,10.3371,,
CZE,1986,10.3422,,
CZE,1987,10.3473,,
CZE,1988,10.3553,,
CZE,1989,10.3611,,
CZE,1990,10.3334,,
CZE,1991,10.3086,,-11.6149
CZE,1992,10.3191,3360,-.506542
CZE,1993,10.3299,3500,.061904
CZE,1994,10.3336,4170,2.90931
CZE,1995,10.3273,5150,6.50081
CZE,1996,10.3152,5980,4.26542
CZE,1997,10.3041,6160,-.518331
CZE,1998,10.2944,6110,-.356567
CZE,1999,10.2839,6110,1.38415
CZE,2000,10.2551,6340,4.00103
CZE,2001,10.2166,6350,3.04298
CZE,2002,10.1969,6650,1.56986
CZE,2003,10.194,8110,3.58369
CZE,2004,10.1971,10260,4.81426
CZE,2005,10.2112,12480,6.60162
CZE,2006,10.2389,14000,6.76693
CZE,2007,10.2988,15850,5.57034
CZE,2008,10.3846,18510,2.68641
CZE,2009,10.4439,18840,-4.65733
CZE,2010,10.4744,19400,2.4349
CZE,2011,10.4961,19460,1.76036
CZE,2012,10.5108,19440,-.785004
CZE,2013,10.5143,19410,-.045904
CZE,2014,10.5253,18900,2.2621
CZE,2015,10.5461,18370,5.38838
CZE,2016,10.5663,17670,2.53728
CZE,2017,10.5944,18310,5.16872
CZE,2018,10.6299,20560,3.22009
CZE,2019,10.6719,22120,3.02988
CZE,2020,10.6979,21800,-5.50297
CZE,2021,10.5058,24530,3.55302
CZE,2022,10.6721,26100,2.351
DEU,1960,72.8149,,
DEU,1961,73.3776,,
DEU,1962,74.0258,,
DEU,1963,74.7144,,
DEU,1964,75.3183,,
DEU,1965,75.9637,,
DEU,1966,76.6003,,
DEU,1967,76.9513,,
DEU,1968,77.2943,,
DEU,1969,77.9097,,
DEU,1970,78.1693,,
DEU,1971,78.3128,,3.1327
DEU,1972,78.6885,3600,4.30034
DEU,1973,78.9367,4670,4.77749
DEU,1974,78.9674,5800,.890069
DEU,1975,78.6736,6720,-.866739
DEU,1976,78.337,7130,4.94926
DEU,1977,78.1598,7670,3.34722
DEU,1978,78.0918,8870,3.00849
DEU,1979,78.1264,11050,4.15036
DEU,1980,78.2886,13010,1.40883
DEU,1981,78.4079,12540,.529241
DEU,1982,78.3334,11120,-.394841
DEU,1983,78.1283,10020,1.57241
DEU,1984,77.8587,9880,2.82295
DEU,1985,77.6849,9840,2.32794
DEU,1986,77.7204,11240,2.28734
DEU,1987,77.8399,14240,1.40215
DEU,1988,78.1446,18620,3.70724
DEU,1989,78.7513,19760,3.89655
DEU,1990,79.433,21300,5.25501
DEU,1991,80.0139,22890,5.10826
DEU,1992,80.6246,25810,1.92308
DEU,1993,81.1564,25990,-.97685
DEU,1994,81.4383,27530,2.39189
DEU,1995,81.6781,29520,1.54415
DEU,1996,81.9148,30860,.805823
DEU,1997,82.0348,30140,1.79216
DEU,1998,82.0472,27950,2.01393
DEU,1999,82.1002,26840,1.88726
DEU,2000,82.2115,26180,2.9125
DEU,2001,82.3499,24770,1.68147
DEU,2002,82.4885,23680,-.197974
DEU,2003,82.5342,26140,-.700117
DEU,2004,82.5163,31670,1.17509
DEU,2005,82.4694,35770,.731707
DEU,2006,82.3765,38270,3.81644
DEU,2007,82.2664,40470,2.97646
DEU,2008,82.1101,43650,.959879
DEU,2009,81.9023,43660,-5.69384
DEU,2010,81.7769,44680,4.17988
DEU,2011,80.275,47320,3.92519
DEU,2012,80.4258,46560,.418498
DEU,2013,80.6456,47220,.437591
DEU,2014,80.9825,47640,2.20954
DEU,2015,81.6866,45780,1.49193
DEU,2016,82.3487,44280,2.23
DEU,2017,82.657,43760,2.68023
DEU,2018,82.9058,47490,.981233
DEU,2019,83.093,49410,1.07547
DEU,2020,83.1609,47970,-3.82677
DEU,2021,83.1961,52050,3.16382
DEU,2022,83.798,54030,1.80621
DJI,1960,.08594,,
DJI,1961,.08927,,
DJI,1962,.093122,,
DJI,1963,.09767,,
DJI,1964,.102945,,
DJI,1965,.108772,,
DJI,1966,.114874,,
DJI,1967,.121168,,
DJI,1968,.127668,,
DJI,1969,.13539,,
DJI,1970,.144379,,
DJI,1971,.154225,,
DJI,1972,.165234,,
DJI,1973,.177327,,
DJI,1974,.191389,,
DJI,1975,.208582,,
DJI,1976,.229304,,
DJI,1977,.253083,,
DJI,1978,.278425,,
DJI,1979,.302856,,
DJI,1980,.324121,,
DJI,1981,.341316,,
DJI,1982,.35511,,
DJI,1983,.367726,,
DJI,1984,.382156,,
DJI,1985,.400709,,
DJI,1986,.424286,,
DJI,1987,.452272,,
DJI,1988,.482337,,
DJI,1989,.521104,,
DJI,1990,.577173,,
DJI,1991,.628521,,
DJI,1992,.623197,,
DJI,1993,.611231,,
DJI,1994,.623477,,
DJI,1995,.629619,,
DJI,1996,.644649,,
DJI,1997,.667786,,
DJI,1998,.69492,,
DJI,1999,.719371,,
DJI,2000,.742033,,
DJI,2001,.76549,,
DJI,2002,.789129,,
DJI,2003,.806411,,
DJI,2004,.818373,,
DJI,2005,.830861,,
DJI,2006,.846947,,
DJI,2007,.865196,,
DJI,2008,.882886,,
DJI,2009,.901103,,
DJI,2010,.919199,,
DJI,2011,.936811,,
DJI,2012,.954297,,
DJI,2013,.971753,,
DJI,2014,.989087,,7.06154
DJI,2015,1.00626,2410,7.52611
DJI,2016,1.02326,2510,7.12343
DJI,2017,1.04023,2590,5.45809
DJI,2018,1.0572,2750,4.77442
DJI,2019,1.07399,2940,5.54513
DJI,2020,1.09016,2940,1.31636
DJI,2021,1.10556,3160,4.52235
DJI,2022,1.12085,3310,3.12383
DMA,1960,.059379,,
DMA,1961,.060395,,
DMA,1962,.061224,,
DMA,1963,.062031,,
DMA,1964,.062843,,
DMA,1965,.063744,,
DMA,1966,.064728,,
DMA,1967,.06576,,
DMA,1968,.066865,,
DMA,1969,.068007,,
DMA,1970,.068895,,
DMA,1971,.06943,,
DMA,1972,.06987,,
DMA,1973,.070334,,
DMA,1974,.070822,,
DMA,1975,.0713,,
DMA,1976,.071748,,
DMA,1977,.072142,,
DMA,1978,.072478,,10.5357
DMA,1979,.072768,740,-18.3593
DMA,1980,.072978,1000,13.3832
DMA,1981,.072932,1200,10.8293
DMA,1982,.072626,1250,4.12768
DMA,1983,.072269,1260,2.55632
DMA,1984,.071936,1370,4.19665
DMA,1985,.071596,1520,1.42093
DMA,1986,.071215,1820,7.07336
DMA,1987,.070808,2200,6.30756
DMA,1988,.070397,2590,7.81662
DMA,1989,.069975,2630,-.191137
DMA,1990,.069481,2850,5.41798
DMA,1991,.069141,3010,1.34776
DMA,1992,.069112,3270,2.02942
DMA,1993,.069169,3490,2.16141
DMA,1994,.069198,3580,.034481
DMA,1995,.069201,3820,3.03086
DMA,1996,.069166,3990,3.1042
DMA,1997,.069081,4100,2.18563
DMA,1998,.068938,4270,3.77423
DMA,1999,.068698,4270,.354079
DMA,2000,.068346,4300,2.34022
DMA,2001,.068153,4570,-.063845
DMA,2002,.068262,4370,-2.828
DMA,2003,.068442,4790,6.35314
DMA,2004,.068574,5080,3.05069
DMA,2005,.068674,5190,.655862
DMA,2006,.068742,5650,4.65946
DMA,2007,.068775,5920,6.35297
DMA,2008,.068782,6530,7.12106
DMA,2009,.068787,6720,-1.16959
DMA,2010,.068755,6930,.672634
DMA,2011,.068742,7140,-.223551
DMA,2012,.068888,7060,-1.059
DMA,2013,.068819,6910,-.999941
DMA,2014,.069371,7210,4.75379
DMA,2015,.070007,7030,-2.7315
DMA,2016,.070075,7400,2.76365
DMA,2017,.070403,7380,-6.61899
DMA,2018,.070823,7890,3.54758
DMA,2019,.071428,8240,5.50248
DMA,2020,.071995,7140,-16.6041
DMA,2021,.072412,7790,6.89055
DMA,2022,.072737,8430,5.64832
DNK,1960,4.5796,,
DNK,1961,4.61169,,6.37883
DNK,1962,4.64773,,5.66682
DNK,1963,4.68448,,.637021
DNK,1964,4.72207,,9.26994
DNK,1965,4.75901,,4.55525
DNK,1966,4.79738,,2.74091
DNK,1967,4.83535,,5.53037
DNK,1968,4.86488,2870,5.55308
DNK,1969,4.89186,3140,6.50925
DNK,1970,4.92876,3310,1.59684
DNK,1971,4.96313,3670,3.005
DNK,1972,4.9916,4310,3.92939
DNK,1973,5.02186,5580,4.09295
DNK,1974,5.0453,6800,-1.12239
DNK,1975,5.05986,8080,-1.45664
DNK,1976,5.0726,8960,5.92461
DNK,1977,5.08842,9780,1.87029
DNK,1978,5.10425,11170,2.22631
DNK,1979,5.1168,13560,3.86911
DNK,1980,5.12303,15090,-.482986
DNK,1981,5.12157,14180,-.666124
DNK,1982,5.11781,12860,3.68457
DNK,1983,5.1143,11710,2.59607
DNK,1984,5.11162,11520,4.16614
DNK,1985,5.11369,11840,4.00375
DNK,1986,5.12053,14070,4.90418
DNK,1987,5.12702,17760,.254266
DNK,1988,5.12952,22130,-.013601
DNK,1989,5.13259,23050,.645187
DNK,1990,5.14094,24370,1.47524
DNK,1991,5.1543,25540,1.39363
DNK,1992,5.17137,28700,1.95701
DNK,1993,5.18863,28570,.010688
DNK,1994,5.20618,30360,5.33246
DNK,1995,5.23337,32560,3.02759
DNK,1996,5.26307,34770,2.9001
DNK,1997,5.28499,35150,3.26089
DNK,1998,5.30422,33460,2.21816
DNK,1999,5.3218,33060,2.94802
DNK,2000,5.33962,32580,3.74686
DNK,2001,5.35878,31410,.823153
DNK,2002,5.37593,30850,.466346
DNK,2003,5.39057,34750,.390059
DNK,2004,5.40452,42640,2.66822
DNK,2005,5.41943,49610,2.33664
DNK,2006,5.43727,53540,3.91301
DNK,2007,5.46144,55740,.909239
DNK,2008,5.49362,60390,-.512017
DNK,2009,5.52309,60090,-4.90655
DNK,2010,5.54768,61220,1.87099
DNK,2011,5.57057,61990,1.33678
DNK,2012,5.59157,61650,.2265
DNK,2013,5.61493,63200,.933341
DNK,2014,5.64347,63670,1.61939
DNK,2015,5.68348,60510,2.34259
DNK,2016,5.72801,58040,3.24596
DNK,2017,5.76498,56690,2.82174
DNK,2018,5.79364,61260,1.98954
DNK,2019,5.81442,63140,1.49349
DNK,2020,5.8314,62540,-2.42451
DNK,2021,5.85673,69780,6.84452
DNK,2022,5.90304,73520,2.73117
DOM,1960,3.29802,,
DOM,1961,3.40842,,-2.31325
DOM,1962,3.52116,220,17.0472
DOM,1963,3.6358,240,6.5029
DOM,1964,3.75231,260,6.76486
DOM,1965,3.86871,230,-12.4818
DOM,1966,3.98709,250,13.4633
DOM,1967,4.10892,250,3.32754
DOM,1968,4.23088,250,.23886
DOM,1969,4.35295,280,10.8914
DOM,1970,4.47587,340,18.2267
DOM,1971,4.59984,380,10.8715
DOM,1972,4.7248,440,10.3942
DOM,1973,4.85118,520,12.8958
DOM,1974,4.97858,620,6.0019
DOM,1975,5.10645,720,5.19325
DOM,1976,5.23532,780,6.72812
DOM,1977,5.36507,840,4.98178
DOM,1978,5.49544,910,2.14068
DOM,1979,5.62586,1040,4.5314
DOM,1980,5.7558,1150,7.96874
DOM,1981,5.88524,1220,4.27987
DOM,1982,6.01498,1250,1.69871
DOM,1983,6.14721,1250,4.62795
DOM,1984,6.2821,1310,1.2529
DOM,1985,6.4178,1100,-2.12253
DOM,1986,6.55433,1040,3.52199
DOM,1987,6.69272,940,10.1174
DOM,1988,6.83421,920,2.15596
DOM,1989,6.98003,910,4.40054
DOM,1990,7.129,870,-5.45431
DOM,1991,7.2784,1040,.944139
DOM,1992,7.42734,1350,11.2209
DOM,1993,7.57607,1620,7.36451
DOM,1994,7.72393,1740,2.60035
DOM,1995,7.86975,1940,5.68543
DOM,1996,8.01231,2160,5.97783
DOM,1997,8.15008,2340,8.88527
DOM,1998,8.28213,2430,6.71448
DOM,1999,8.41137,2520,5.94005
DOM,2000,8.54079,2660,4.66176
DOM,2001,8.66904,2720,2.45952
DOM,2002,8.7951,2870,4.4951
DOM,2003,8.91985,2620,-1.34571
DOM,2004,9.04313,2540,2.57013
DOM,2005,9.16477,3020,9.42824
DOM,2006,9.28417,3610,9.17436
DOM,2007,9.40221,4400,7.41595
DOM,2008,9.52295,4730,3.2095
DOM,2009,9.64806,4890,.946155
DOM,2010,9.77576,5280,8.33965
DOM,2011,9.90374,5490,3.13342
DOM,2012,10.0309,5730,2.71737
DOM,2013,10.1571,5970,4.87521
DOM,2014,10.2821,6260,7.05046
DOM,2015,10.4058,6500,6.92702
DOM,2016,10.5276,6780,6.6592
DOM,2017,10.6472,7000,4.6667
DOM,2018,10.7655,7680,6.98253
DOM,2019,10.8819,7990,5.05217
DOM,2020,10.9997,7170,-6.72024
DOM,2021,11.1179,8100,12.272
DOM,2022,11.2288,9050,4.85832
DZA,1960,11.3943,,
DZA,1961,11.5986,,-13.6054
DZA,1962,11.7783,190,-19.685
DZA,1963,11.9695,230,34.3137
DZA,1964,12.1791,240,5.83941
DZA,1965,12.3813,250,6.2069
DZA,1966,12.6134,230,-4.80497
DZA,1967,12.8971,260,9.45296
DZA,1968,13.191,290,10.7962
DZA,1969,13.491,320,8.43328
DZA,1970,13.7959,350,8.86266
DZA,1971,14.1103,330,-11.3317
DZA,1972,14.4397,460,27.424
DZA,1973,14.7865,570,3.81318
DZA,1974,15.1536,760,7.49492
DZA,1975,15.7247,960,5.04534
DZA,1976,16.5005,1100,8.38676
DZA,1977,17.1342,1130,5.25859
DZA,1978,17.6326,1360,9.21484
DZA,1979,18.167,1690,7.47783
DZA,1980,18.7394,2040,.790607
DZA,1981,19.3514,2250,3
DZA,1982,20.0001,2310,6.4
DZA,1983,20.6821,2240,5.4
DZA,1984,21.3935,2310,5.6
DZA,1985,22.1329,2440,3.7
DZA,1986,22.8826,2620,.400001
DZA,1987,23.5861,2830,-.699998
DZA,1988,24.243,2770,-1.00001
DZA,1989,24.8895,2570,4.4
DZA,1990,25.5181,2390,.800001
DZA,1991,26.1339,2000,-1.2
DZA,1992,26.7483,1920,1.8
DZA,1993,27.3543,1750,-2.1
DZA,1994,27.937,1640,-.899997
DZA,1995,28.478,1570,3.79999
DZA,1996,28.9846,1530,4.1
