xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
FIN,2014-2019,FALSE,INC,b40,1.1253642,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-.36495817,2011,N,N
FIN,2014-2019,FALSE,INC,tot,1.4903224,2011,N,N
FIN,2014-2019,FALSE,INC,tot,1.4903224,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-.36495817,2017,N,N
FIN,2015-2020,FALSE,INC,premium,.08402733,2011,N,N
FIN,2015-2020,FALSE,INC,tot,1.2970248,2011,N,N
FIN,2015-2020,FALSE,INC,b40,1.3810521,2011,N,N
FIN,2015-2020,FALSE,INC,m50,1.2831327,2011,N,N
FIN,2015-2020,FALSE,INC,m50,1.2831327,2017,N,N
FIN,2015-2020,FALSE,INC,premium,.08402733,2017,N,N
FIN,2015-2020,FALSE,INC,tot,1.2970248,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.3810521,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.6845626,2011,N,N
FJI,2008-2013,FALSE,CONS,b40,1.1768633,2011,N,N
FJI,2008-2013,FALSE,CONS,tot,-.50769924,2011,N,N
FJI,2008-2013,FALSE,CONS,premium,1.6845626,2017,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321037,2011,N,N
FJI,2008-2013,FALSE,CONS,b40,1.1768633,2017,N,N
FJI,2008-2013,FALSE,CONS,tot,-.50769924,2017,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321037,2017,N,N
FRA,2007-2012,FALSE,INC,m50,.47216817,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.37033666,2011,N,N
FRA,2007-2012,FALSE,INC,premium,-.25314407,2017,N,N
FRA,2007-2012,FALSE,INC,b40,.11719259,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.37033666,2017,N,N
FRA,2007-2012,FALSE,INC,premium,-.25314407,2011,N,N
FRA,2007-2012,FALSE,INC,m50,.47216817,2011,N,N
FRA,2007-2012,FALSE,INC,b40,.11719259,2011,N,N
FRA,2009-2014,FALSE,INC,b40,.30912879,2011,N,N
FRA,2009-2014,FALSE,INC,premium,.26076909,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.04835971,2011,N,N
FRA,2009-2014,FALSE,INC,premium,.26076909,2011,N,N
FRA,2009-2014,FALSE,INC,m50,.16208527,2011,N,N
FRA,2009-2014,FALSE,INC,b40,.30912879,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.04835971,2017,N,N
FRA,2009-2014,FALSE,INC,m50,.16208527,2017,N,N
FRA,2010-2015,FALSE,INC,m50,.71241554,2017,N,N
FRA,2010-2015,FALSE,INC,m50,.71241554,2011,N,N
FRA,2010-2015,FALSE,INC,tot,.20961643,2011,N,N
FRA,2010-2015,FALSE,INC,b40,.73775805,2011,N,N
FRA,2010-2015,FALSE,INC,premium,.52814162,2011,N,N
FRA,2010-2015,FALSE,INC,tot,.20961643,2017,N,N
FRA,2010-2015,FALSE,INC,b40,.73775805,2017,N,N
FRA,2010-2015,FALSE,INC,premium,.52814162,2017,N,N
FRA,2012-2017,FALSE,INC,m50,.79807118,2011,N,N
FRA,2012-2017,FALSE,INC,b40,.61260028,2011,N,N
FRA,2012-2017,FALSE,INC,premium,.42348951,2011,N,N
FRA,2012-2017,FALSE,INC,tot,.18911078,2017,N,N
FRA,2012-2017,FALSE,INC,premium,.42348951,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.61260028,2017,N,N
FRA,2012-2017,FALSE,INC,m50,.79807118,2017,N,N
FRA,2012-2017,FALSE,INC,tot,.18911078,2011,N,N
FRA,2013-2018,FALSE,INC,premium,.2025954,2017,N,N
FRA,2013-2018,FALSE,INC,premium,.2025954,2011,N,N
FRA,2013-2018,FALSE,INC,b40,.97237648,2017,N,N
FRA,2013-2018,FALSE,INC,tot,.76978108,2017,N,N
FRA,2013-2018,FALSE,INC,m50,.90573544,2011,N,N
FRA,2013-2018,FALSE,INC,tot,.76978108,2011,N,N
FRA,2013-2018,FALSE,INC,m50,.90573544,2017,N,N
FRA,2013-2018,FALSE,INC,b40,.97237648,2011,N,N
FRA,2015-2020,FALSE,INC,premium,.41042163,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.40530724,2017,N,N
FRA,2015-2020,FALSE,INC,b40,-.10636146,2017,N,N
FRA,2015-2020,FALSE,INC,b40,-.10636146,2011,N,N
FRA,2015-2020,FALSE,INC,tot,-.51678308,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.40530724,2011,N,N
FRA,2015-2020,FALSE,INC,premium,.41042163,2011,N,N
FRA,2015-2020,FALSE,INC,tot,-.51678308,2011,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539089,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026761,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026761,2011,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806656,2017,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806656,2011,N,N
GBR,2007-2012,FALSE,INC,premium,.7732433,2011,N,N
GBR,2007-2012,FALSE,INC,premium,.7732433,2017,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539089,2011,N,N
GBR,2009-2014,FALSE,INC,b40,.4182291,2017,N,N
GBR,2009-2014,FALSE,INC,m50,.3582529,2011,N,N
GBR,2009-2014,FALSE,INC,b40,.4182291,2011,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389418,2017,N,N
GBR,2009-2014,FALSE,INC,premium,.7571709,2017,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389418,2011,N,N
GBR,2009-2014,FALSE,INC,premium,.7571709,2011,N,N
GBR,2009-2014,FALSE,INC,m50,.3582529,2017,N,N
GBR,2010-2015,FALSE,INC,b40,.4472869,2011,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375277,2017,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375277,2011,N,N
GBR,2010-2015,FALSE,INC,m50,.6715639,2011,N,N
GBR,2010-2015,FALSE,INC,m50,.6715639,2017,N,N
GBR,2010-2015,FALSE,INC,tot,.4848146,2017,N,N
GBR,2010-2015,FALSE,INC,tot,.4848146,2011,N,N
GBR,2010-2015,FALSE,INC,b40,.4472869,2017,N,N
GBR,2011-2016,FALSE,INC,m50,1.274219,2017,N,N
GBR,2011-2016,FALSE,INC,b40,.9285665,2011,N,N
GBR,2011-2016,FALSE,INC,tot,1.054705,2011,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261385,2017,N,N
GBR,2011-2016,FALSE,INC,m50,1.274219,2011,N,N
GBR,2011-2016,FALSE,INC,tot,1.054705,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261385,2011,N,N
GBR,2011-2016,FALSE,INC,b40,.9285665,2017,N,N
GBR,2012-2017,FALSE,INC,b40,.99303,2017,N,N
GBR,2012-2017,FALSE,INC,premium,-.008597,2011,N,N
GBR,2012-2017,FALSE,INC,b40,.99303,2011,N,N
GBR,2012-2017,FALSE,INC,m50,1.474693,2011,N,N
GBR,2012-2017,FALSE,INC,premium,-.008597,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474693,2017,N,N
GBR,2012-2017,FALSE,INC,tot,1.001627,2011,N,N
GBR,2012-2017,FALSE,INC,tot,1.001627,2017,N,N
GBR,2015-2020,FALSE,INC,tot,.569946,2011,N,N
GBR,2015-2020,FALSE,INC,premium,.26974011,2011,N,N
GBR,2015-2020,FALSE,INC,b40,.83968612,2017,N,N
GBR,2015-2020,FALSE,INC,b40,.83968612,2011,N,N
GBR,2015-2020,FALSE,INC,premium,.26974011,2017,N,N
GBR,2015-2020,FALSE,INC,tot,.569946,2017,N,N
GBR,2015-2020,FALSE,INC,m50,.83683232,2017,N,N
GBR,2015-2020,FALSE,INC,m50,.83683232,2011,N,N
GEO,2007-2012,FALSE,CONS,b40,2.7871418,2011,N,N
GEO,2007-2012,FALSE,CONS,b40,2.7871418,2017,N,N
GEO,2007-2012,FALSE,CONS,m50,3.4179407,2011,N,N
GEO,2007-2012,FALSE,CONS,premium,-.65827654,2017,N,N
GEO,2007-2012,FALSE,CONS,tot,3.4454183,2011,N,N
GEO,2007-2012,FALSE,CONS,tot,3.4454183,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-.65827654,2011,N,N
GEO,2007-2012,FALSE,CONS,m50,3.4179407,2017,N,N
GEO,2008-2013,FALSE,CONS,m50,3.4959677,2011,N,N
GEO,2008-2013,FALSE,CONS,tot,3.7670163,2011,N,N
GEO,2008-2013,FALSE,CONS,m50,3.4959677,2017,N,N
GEO,2008-2013,FALSE,CONS,b40,3.7007694,2011,N,N
GEO,2008-2013,FALSE,CONS,b40,3.7007694,2017,N,N
GEO,2008-2013,FALSE,CONS,premium,-.06624684,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.7670163,2017,N,N
GEO,2008-2013,FALSE,CONS,premium,-.06624684,2011,N,N
GEO,2009-2014,FALSE,CONS,m50,5.1235773,2017,N,N
GEO,2009-2014,FALSE,CONS,b40,5.3074478,2011,N,N
GEO,2009-2014,FALSE,CONS,tot,4.860195,2017,N,N
GEO,2009-2014,FALSE,CONS,b40,5.3074478,2017,N,N
GEO,2009-2014,FALSE,CONS,premium,.4472528,2017,N,N
GEO,2009-2014,FALSE,CONS,tot,4.860195,2011,N,N
GEO,2009-2014,FALSE,CONS,m50,5.1235773,2011,N,N
GEO,2009-2014,FALSE,CONS,premium,.4472528,2011,N,N
GEO,2011-2016,FALSE,CONS,m50,5.0787797,2011,N,N
GEO,2011-2016,FALSE,CONS,tot,4.5965404,2011,N,N
GEO,2011-2016,FALSE,CONS,premium,2.0333275,2017,N,N
GEO,2011-2016,FALSE,CONS,m50,5.0787797,2017,N,N
GEO,2011-2016,FALSE,CONS,tot,4.5965404,2017,N,N
GEO,2011-2016,FALSE,CONS,premium,2.0333275,2011,N,N
GEO,2011-2016,FALSE,CONS,b40,6.6298679,2017,N,N
GEO,2011-2016,FALSE,CONS,b40,6.6298679,2011,N,N
GEO,2012-2017,FALSE,CONS,m50,3.8337799,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.480509,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.8337799,2011,N,N
GEO,2012-2017,FALSE,CONS,tot,3.7571707,2011,N,N
GEO,2012-2017,FALSE,CONS,tot,3.7571707,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.480509,2011,N,N
GEO,2012-2017,FALSE,CONS,premium,.72333835,2017,N,N
GEO,2012-2017,FALSE,CONS,premium,.72333835,2011,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348969,2011,N,N
GEO,2013-2018,FALSE,CONS,tot,1.4193699,2017,N,N
GEO,2013-2018,FALSE,CONS,premium,1.2283439,2011,N,N
GEO,2013-2018,FALSE,CONS,premium,1.2283439,2017,N,N
GEO,2013-2018,FALSE,CONS,b40,2.6477138,2017,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348969,2017,N,N
GEO,2013-2018,FALSE,CONS,tot,1.4193699,2011,N,N
GEO,2013-2018,FALSE,CONS,b40,2.6477138,2011,N,N
GEO,2014-2019,FALSE,CONS,b40,1.5899642,2011,N,N
GEO,2014-2019,FALSE,CONS,premium,1.0336785,2011,N,N
GEO,2014-2019,FALSE,CONS,b40,1.5899642,2017,N,N
GEO,2014-2019,FALSE,CONS,m50,.99509189,2011,N,N
GEO,2014-2019,FALSE,CONS,premium,1.0336785,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,.55628575,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,.55628575,2011,N,N
GEO,2014-2019,FALSE,CONS,m50,.99509189,2017,N,N
GEO,2015-2020,FALSE,CONS,m50,-.4942692,2011,N,N
GEO,2015-2020,FALSE,CONS,b40,-.57586375,2017,N,N
GEO,2015-2020,FALSE,CONS,premium,.92670648,2011,N,N
GEO,2015-2020,FALSE,CONS,tot,-1.5025702,2011,N,N
GEO,2015-2020,FALSE,CONS,premium,.92670648,2017,N,N
GEO,2015-2020,FALSE,CONS,b40,-.57586375,2011,N,N
GEO,2015-2020,FALSE,CONS,m50,-.4942692,2017,N,N
GEO,2015-2020,FALSE,CONS,tot,-1.5025702,2017,N,N
GEO,2016-2021,FALSE,CONS,tot,-.88761622,2017,N,N
GEO,2016-2021,FALSE,CONS,m50,.33126889,2011,N,N
GEO,2016-2021,FALSE,CONS,b40,.19623107,2017,N,N
GEO,2016-2021,FALSE,CONS,tot,-.88761622,2011,N,N
GEO,2016-2021,FALSE,CONS,premium,1.0838473,2011,N,N
GEO,2016-2021,FALSE,CONS,m50,.33126889,2017,N,N
GEO,2016-2021,FALSE,CONS,premium,1.0838473,2017,N,N
GEO,2016-2021,FALSE,CONS,b40,.19623107,2011,N,N
GHA,2012-2016,FALSE,CONS,m50,1.483672,2017,N,N
GHA,2012-2016,FALSE,CONS,m50,1.483672,2011,N,N
GHA,2012-2016,FALSE,CONS,tot,1.266781,2017,N,N
GHA,2012-2016,FALSE,CONS,b40,-.20431806,2011,N,N
GHA,2012-2016,FALSE,CONS,premium,-1.471099,2017,N,N
GHA,2012-2016,FALSE,CONS,premium,-1.471099,2011,N,N
GHA,2012-2016,FALSE,CONS,b40,-.20431806,2017,N,N
GHA,2012-2016,FALSE,CONS,tot,1.266781,2011,N,N
GIN,2007-2012,FALSE,CONS,tot,4.936325,2017,N,N
GIN,2007-2012,FALSE,CONS,b40,8.1324616,2011,N,N
GIN,2007-2012,FALSE,CONS,m50,7.1393072,2017,N,N
GIN,2007-2012,FALSE,CONS,m50,7.1393072,2011,N,N
GIN,2007-2012,FALSE,CONS,premium,3.1961365,2017,N,N
GIN,2007-2012,FALSE,CONS,b40,8.1324616,2017,N,N
GIN,2007-2012,FALSE,CONS,premium,3.1961365,2011,N,N
GIN,2007-2012,FALSE,CONS,tot,4.936325,2011,N,N
GMB,2010-2015,FALSE,CONS,tot,-.45691658,2011,N,N
GMB,2010-2015,FALSE,CONS,premium,4.8788096,2011,N,N
GMB,2010-2015,FALSE,CONS,premium,4.8788096,2017,N,N
GMB,2010-2015,FALSE,CONS,m50,1.1481805,2011,N,N
GMB,2010-2015,FALSE,CONS,m50,1.1481805,2017,N,N
GMB,2010-2015,FALSE,CONS,b40,4.4218931,2017,N,N
GMB,2010-2015,FALSE,CONS,tot,-.45691658,2017,N,N
GMB,2010-2015,FALSE,CONS,b40,4.4218931,2011,N,N
GMB,2015-2020,FALSE,CONS,tot,-.06310028,2011,N,N
GMB,2015-2020,FALSE,CONS,premium,-1.703053,2017,N,N
GMB,2015-2020,FALSE,CONS,premium,-1.703053,2011,N,N
GMB,2015-2020,FALSE,CONS,m50,-.7135923,2011,N,N
GMB,2015-2020,FALSE,CONS,b40,-1.7661533,2011,N,N
GMB,2015-2020,FALSE,CONS,tot,-.06310028,2017,N,N
GMB,2015-2020,FALSE,CONS,b40,-1.7661533,2017,N,N
GMB,2015-2020,FALSE,CONS,m50,-.7135923,2017,N,N
GRC,2007-2012,FALSE,INC,m50,-8.2342867,2011,N,N
GRC,2007-2012,FALSE,INC,b40,-10.024529,2011,N,N
GRC,2007-2012,FALSE,INC,tot,-8.4032607,2011,N,N
GRC,2007-2012,FALSE,INC,tot,-8.4032607,2017,N,N
GRC,2007-2012,FALSE,INC,premium,-1.6212686,2011,N,N
GRC,2007-2012,FALSE,INC,b40,-10.024529,2017,N,N
GRC,2007-2012,FALSE,INC,premium,-1.6212686,2017,N,N
GRC,2007-2012,FALSE,INC,m50,-8.2342867,2017,N,N
GRC,2009-2014,FALSE,INC,m50,-10.041004,2011,N,N
GRC,2009-2014,FALSE,INC,b40,-11.730214,2011,N,N
GRC,2009-2014,FALSE,INC,premium,-1.7803261,2017,N,N
GRC,2009-2014,FALSE,INC,premium,-1.7803261,2011,N,N
GRC,2009-2014,FALSE,INC,tot,-9.9498876,2017,N,N
GRC,2009-2014,FALSE,INC,tot,-9.9498876,2011,N,N
GRC,2009-2014,FALSE,INC,b40,-11.730214,2017,N,N
GRC,2009-2014,FALSE,INC,m50,-10.041004,2017,N,N
GRC,2010-2015,FALSE,INC,premium,-1.3738681,2017,N,N
GRC,2010-2015,FALSE,INC,premium,-1.3738681,2011,N,N
GRC,2010-2015,FALSE,INC,m50,-7.1029367,2017,N,N
GRC,2010-2015,FALSE,INC,b40,-8.3493974,2011,N,N
GRC,2010-2015,FALSE,INC,tot,-6.9755294,2017,N,N
GRC,2010-2015,FALSE,INC,b40,-8.3493974,2017,N,N
GRC,2010-2015,FALSE,INC,m50,-7.1029367,2011,N,N
GRC,2010-2015,FALSE,INC,tot,-6.9755294,2011,N,N
GRC,2012-2017,FALSE,INC,tot,.11189978,2017,N,N
GRC,2012-2017,FALSE,INC,m50,-.0252929,2011,N,N
GRC,2012-2017,FALSE,INC,m50,-.0252929,2017,N,N
GRC,2012-2017,FALSE,INC,premium,1.6895108,2017,N,N
GRC,2012-2017,FALSE,INC,b40,1.8014105,2017,N,N
GRC,2012-2017,FALSE,INC,b40,1.8014105,2011,N,N
GRC,2012-2017,FALSE,INC,premium,1.6895108,2011,N,N
GRC,2012-2017,FALSE,INC,tot,.11189978,2011,N,N
GRC,2013-2018,FALSE,INC,m50,1.8674701,2011,N,N
GRC,2013-2018,FALSE,INC,premium,1.8862779,2017,N,N
GRC,2013-2018,FALSE,INC,tot,1.5641553,2017,N,N
GRC,2013-2018,FALSE,INC,b40,3.4504332,2011,N,N
GRC,2013-2018,FALSE,INC,tot,1.5641553,2011,N,N
GRC,2013-2018,FALSE,INC,b40,3.4504332,2017,N,N
GRC,2013-2018,FALSE,INC,m50,1.8674701,2017,N,N
GRC,2013-2018,FALSE,INC,premium,1.8862779,2011,N,N
GRC,2014-2019,FALSE,INC,premium,2.0358137,2017,N,N
GRC,2014-2019,FALSE,INC,b40,5.0800235,2017,N,N
GRC,2014-2019,FALSE,INC,m50,3.4303714,2011,N,N
GRC,2014-2019,FALSE,INC,tot,3.0442099,2011,N,N
GRC,2014-2019,FALSE,INC,premium,2.0358137,2011,N,N
GRC,2014-2019,FALSE,INC,tot,3.0442099,2017,N,N
GRC,2014-2019,FALSE,INC,m50,3.4303714,2017,N,N
GRC,2014-2019,FALSE,INC,b40,5.0800235,2011,N,N
GRC,2015-2020,FALSE,INC,m50,3.2394755,2011,N,N
GRC,2015-2020,FALSE,INC,tot,2.7554074,2011,N,N
GRC,2015-2020,FALSE,INC,tot,2.7554074,2017,N,N
GRC,2015-2020,FALSE,INC,premium,1.4488975,2017,N,N
GRC,2015-2020,FALSE,INC,premium,1.4488975,2011,N,N
GRC,2015-2020,FALSE,INC,b40,4.2043049,2011,N,N
GRC,2015-2020,FALSE,INC,m50,3.2394755,2017,N,N
GRC,2015-2020,FALSE,INC,b40,4.2043049,2017,N,N
HND,2006-2011,FALSE,INC,m50,3.0480023,2011,N,N
HND,2006-2011,FALSE,INC,b40,5.8196396,2017,N,N
HND,2006-2011,FALSE,INC,m50,3.0480023,2017,N,N
HND,2006-2011,FALSE,INC,premium,4.8738495,2011,N,N
HND,2006-2011,FALSE,INC,b40,5.8196396,2011,N,N
HND,2006-2011,FALSE,INC,premium,4.8738495,2017,N,N
HND,2006-2011,FALSE,INC,tot,.9457901,2017,N,N
HND,2006-2011,FALSE,INC,tot,.9457901,2011,N,N
HND,2007-2012,FALSE,INC,premium,1.3031164,2011,N,N
HND,2007-2012,FALSE,INC,b40,-1.5468157,2011,N,N
HND,2007-2012,FALSE,INC,m50,-1.215224,2017,N,N
HND,2007-2012,FALSE,INC,b40,-1.5468157,2017,N,N
HND,2007-2012,FALSE,INC,tot,-2.8499321,2011,N,N
HND,2007-2012,FALSE,INC,premium,1.3031164,2017,N,N
HND,2007-2012,FALSE,INC,tot,-2.8499321,2017,N,N
HND,2007-2012,FALSE,INC,m50,-1.215224,2011,N,N
HND,2009-2014,FALSE,INC,premium,1.0286772,2011,N,N
HND,2009-2014,FALSE,INC,m50,-2.2992468,2011,N,N
HND,2009-2014,FALSE,INC,b40,-1.7142206,2017,N,N
HND,2009-2014,FALSE,INC,premium,1.0286772,2017,N,N
HND,2009-2014,FALSE,INC,b40,-1.7142206,2011,N,N
HND,2009-2014,FALSE,INC,tot,-2.7428978,2017,N,N
HND,2009-2014,FALSE,INC,m50,-2.2992468,2017,N,N
HND,2009-2014,FALSE,INC,tot,-2.7428978,2011,N,N
HND,2010-2015,FALSE,INC,m50,-.75234237,2017,N,N
HND,2010-2015,FALSE,INC,premium,2.5297002,2011,N,N
HND,2010-2015,FALSE,INC,tot,-2.7548158,2011,N,N
HND,2010-2015,FALSE,INC,m50,-.75234237,2011,N,N
HND,2010-2015,FALSE,INC,b40,-.22511569,2011,N,N
HND,2010-2015,FALSE,INC,premium,2.5297002,2017,N,N
HND,2010-2015,FALSE,INC,tot,-2.7548158,2017,N,N
HND,2010-2015,FALSE,INC,b40,-.22511569,2017,N,N
HND,2011-2016,FALSE,INC,m50,.42171618,2017,N,N
HND,2011-2016,FALSE,INC,premium,1.0331907,2011,N,N
HND,2011-2016,FALSE,INC,tot,-1.0246059,2011,N,N
HND,2011-2016,FALSE,INC,b40,.00858484,2011,N,N
HND,2011-2016,FALSE,INC,m50,.42171618,2011,N,N
HND,2011-2016,FALSE,INC,premium,1.0331907,2017,N,N
HND,2011-2016,FALSE,INC,tot,-1.0246059,2017,N,N
HND,2011-2016,FALSE,INC,b40,.00858484,2017,N,N
HND,2012-2017,FALSE,INC,b40,3.6108939,2011,N,N
HND,2012-2017,FALSE,INC,m50,2.8643005,2017,N,N
HND,2012-2017,FALSE,INC,tot,.91353068,2011,N,N
HND,2012-2017,FALSE,INC,m50,2.8643005,2011,N,N
HND,2012-2017,FALSE,INC,b40,3.6108939,2017,N,N
HND,2012-2017,FALSE,INC,premium,2.6973632,2011,N,N
HND,2012-2017,FALSE,INC,tot,.91353068,2017,N,N
HND,2012-2017,FALSE,INC,premium,2.6973632,2017,N,N
HND,2013-2018,FALSE,INC,tot,.89425516,2011,N,N
HND,2013-2018,FALSE,INC,premium,.21879233,2011,N,N
HND,2013-2018,FALSE,INC,premium,.21879233,2017,N,N
HND,2013-2018,FALSE,INC,tot,.89425516,2017,N,N
HND,2013-2018,FALSE,INC,b40,1.1130475,2011,N,N
HND,2013-2018,FALSE,INC,b40,1.1130475,2017,N,N
HND,2013-2018,FALSE,INC,m50,1.5432413,2017,N,N
HND,2013-2018,FALSE,INC,m50,1.5432413,2011,N,N
HND,2014-2019,FALSE,INC,premium,.35442667,2017,N,N
HND,2014-2019,FALSE,INC,tot,.64354108,2011,N,N
HND,2014-2019,FALSE,INC,b40,.99796776,2017,N,N
HND,2014-2019,FALSE,INC,b40,.99796776,2011,N,N
HND,2014-2019,FALSE,INC,m50,1.7596104,2017,N,N
HND,2014-2019,FALSE,INC,premium,.35442667,2011,N,N
HND,2014-2019,FALSE,INC,tot,.64354108,2017,N,N
HND,2014-2019,FALSE,INC,m50,1.7596104,2011,N,N
HRV,2004-2010,FALSE,CONS,m50,-2.7988572,2017,N,N
HRV,2004-2010,FALSE,CONS,tot,-3.3670727,2011,N,N
HRV,2004-2010,FALSE,CONS,m50,-2.7988572,2011,N,N
HRV,2004-2010,FALSE,CONS,premium,.97323845,2011,N,N
HRV,2004-2010,FALSE,CONS,premium,.97323845,2017,N,N
HRV,2004-2010,FALSE,CONS,b40,-2.3938343,2011,N,N
HRV,2004-2010,FALSE,CONS,tot,-3.3670727,2017,N,N
HRV,2004-2010,FALSE,CONS,b40,-2.3938343,2017,N,N
HRV,2009-2014,FALSE,INC,tot,-2.489241,2011,N,N
HRV,2009-2012,FALSE,INC,b40,-5.4003975,2011,N,N
HRV,2009-2012,FALSE,INC,m50,-5.5621579,2017,N,N
HRV,2009-2012,FALSE,INC,tot,-5.3491589,2011,N,N
HRV,2009-2014,FALSE,INC,b40,-2.2691858,2011,N,N
HRV,2009-2014,FALSE,INC,tot,-2.489241,2017,N,N
HRV,2009-2014,FALSE,INC,b40,-2.2691858,2017,N,N
HRV,2009-2014,FALSE,INC,premium,.2200552,2011,N,N
HRV,2009-2014,FALSE,INC,m50,-2.253132,2017,N,N
HRV,2009-2012,FALSE,INC,tot,-5.3491589,2017,N,N
HRV,2009-2014,FALSE,INC,premium,.2200552,2017,N,N
HRV,2009-2012,FALSE,INC,premium,-.05123859,2017,N,N
HRV,2009-2012,FALSE,INC,premium,-.05123859,2011,N,N
HRV,2009-2012,FALSE,INC,b40,-5.4003975,2017,N,N
HRV,2009-2012,FALSE,INC,m50,-5.5621579,2011,N,N
HRV,2009-2014,FALSE,INC,m50,-2.253132,2011,N,N
HRV,2010-2015,FALSE,INC,m50,.62378747,2011,N,N
HRV,2010-2015,FALSE,INC,tot,-.1176424,2011,N,N
HRV,2010-2015,FALSE,INC,tot,-.1176424,2017,N,N
HRV,2010-2015,FALSE,INC,b40,.46674236,2011,N,N
HRV,2010-2015,FALSE,INC,m50,.62378747,2017,N,N
HRV,2010-2015,FALSE,INC,b40,.46674236,2017,N,N
HRV,2010-2015,FALSE,INC,premium,.58438476,2011,N,N
HRV,2010-2015,FALSE,INC,premium,.58438476,2017,N,N
HRV,2012-2017,FALSE,INC,premium,1.1927826,2011,N,N
HRV,2012-2017,FALSE,INC,tot,4.2768678,2011,N,N
HRV,2012-2017,FALSE,INC,b40,5.4696504,2017,N,N
HRV,2012-2017,FALSE,INC,m50,5.2723623,2011,N,N
HRV,2012-2017,FALSE,INC,b40,5.4696504,2011,N,N
HRV,2012-2017,FALSE,INC,tot,4.2768678,2017,N,N
HRV,2012-2017,FALSE,INC,m50,5.2723623,2017,N,N
HRV,2012-2017,FALSE,INC,premium,1.1927826,2017,N,N
HRV,2013-2018,FALSE,INC,m50,6.3692265,2011,N,N
HRV,2013-2018,FALSE,INC,b40,7.6341372,2011,N,N
HRV,2013-2018,FALSE,INC,premium,1.5381888,2017,N,N
HRV,2013-2018,FALSE,INC,tot,6.0959484,2017,N,N
HRV,2013-2018,FALSE,INC,b40,7.6341372,2017,N,N
HRV,2013-2018,FALSE,INC,premium,1.5381888,2011,N,N
HRV,2013-2018,FALSE,INC,m50,6.3692265,2017,N,N
HRV,2013-2018,FALSE,INC,tot,6.0959484,2011,N,N
HRV,2014-2019,FALSE,INC,b40,8.0828088,2011,N,N
HRV,2014-2019,FALSE,INC,premium,1.8715295,2011,N,N
HRV,2014-2019,FALSE,INC,tot,6.2112793,2017,N,N
HRV,2014-2019,FALSE,INC,premium,1.8715295,2017,N,N
HRV,2014-2019,FALSE,INC,m50,6.8154399,2011,N,N
HRV,2014-2019,FALSE,INC,m50,6.8154399,2017,N,N
HRV,2014-2019,FALSE,INC,tot,6.2112793,2011,N,N
HRV,2014-2019,FALSE,INC,b40,8.0828088,2017,N,N
HRV,2015-2020,FALSE,INC,premium,.9410214,2011,N,N
HRV,2015-2020,FALSE,INC,b40,7.1165172,2011,N,N
HRV,2015-2020,FALSE,INC,tot,6.1754958,2011,N,N
HRV,2015-2020,FALSE,INC,premium,.9410214,2017,N,N
HRV,2015-2020,FALSE,INC,m50,6.136059,2011,N,N
HRV,2015-2020,FALSE,INC,b40,7.1165172,2017,N,N
HRV,2015-2020,FALSE,INC,tot,6.1754958,2017,N,N
HRV,2015-2020,FALSE,INC,m50,6.136059,2017,N,N
HUN,2006-2011,FALSE,INC,tot,-.00430315,2017,N,N
HUN,2006-2011,FALSE,INC,m50,.10685668,2017,N,N
HUN,2006-2011,FALSE,INC,b40,-.5211518,2017,N,N
HUN,2006-2011,FALSE,INC,tot,-.00430315,2011,N,N
