xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ECU,2013-2018,FALSE,INC,premium,.789773,2011,N,N
ECU,2013-2018,FALSE,INC,m50,1.331238,2011,N,N
ECU,2013-2018,FALSE,INC,b40,1.255476,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.255477,2011,N,N
ECU,2013-2018,FALSE,INC,tot,.4657039,2011,N,N
ECU,2014-2019,FALSE,INC,b40,-.9029373,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712757,2017,N,N
ECU,2014-2019,FALSE,INC,tot,-.1176881,2011,N,N
ECU,2014-2019,FALSE,INC,premium,-.7852502,2011,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712863,2011,N,N
ECU,2014-2019,FALSE,INC,premium,-.785267,2017,N,N
ECU,2014-2019,FALSE,INC,b40,-.9029383,2011,N,N
ECU,2014-2019,FALSE,INC,tot,-.1176703,2017,N,N
ECU,2015-2020,FALSE,INC,b40,-3.491601,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2017,N,N
ECU,2015-2020,FALSE,INC,tot,-2.571887,2011,N,N
ECU,2015-2020,FALSE,INC,tot,-2.571893,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.99408,2011,N,N
ECU,2015-2020,FALSE,INC,b40,-3.491599,2011,N,N
ECU,2015-2020,FALSE,INC,premium,-.9197078,2017,N,N
ECU,2015-2020,FALSE,INC,premium,-.9197118,2011,N,N
ECU,2016-2021,FALSE,INC,premium,-.5969952,2011,N,N
ECU,2016-2021,FALSE,INC,tot,-.7660454,2017,N,N
ECU,2016-2021,FALSE,INC,premium,-.5970069,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363047,2011,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192934,2011,N,N
ECU,2016-2021,FALSE,INC,tot,-.7660516,2011,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363052,2017,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192945,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-.6347678,2011,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473695,2011,N,N
ECU,2017-2022,FALSE,INC,b40,-1.13528,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-.6347661,2017,N,N
ECU,2017-2022,FALSE,INC,premium,-.5005122,2011,N,N
ECU,2017-2022,FALSE,INC,premium,-.5005138,2017,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473661,2017,N,N
ECU,2017-2022,FALSE,INC,b40,-1.13528,2011,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273488,2011,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196644,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113444,2011,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196646,2011,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083196,2017,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083203,2011,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273494,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113448,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253743,2011,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967142,2011,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.84533,2011,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373435,2011,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967184,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.54247,2011,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130975,2011,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757023,2017,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2017,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757029,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.504411,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.50441,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845326,2017,N,N
EGY,2015-2019,FALSE,CONS,premium,-.1792572,2011,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.529088,2011,N,N
EGY,2015-2019,FALSE,CONS,premium,-.1792557,2017,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.748341,2011,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.529082,2017,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.569081,2017,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.569084,2011,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.748337,2017,N,N
ESP,2007-2012,FALSE,INC,premium,-1.189725,2017,N,N
ESP,2007-2012,FALSE,INC,m50,-2.417979,2011,N,N
ESP,2007-2012,FALSE,INC,tot,-2.56454,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.754265,2017,N,N
ESP,2007-2012,FALSE,INC,m50,-2.41798,2017,N,N
ESP,2007-2012,FALSE,INC,tot,-2.564541,2011,N,N
ESP,2007-2012,FALSE,INC,b40,-3.754267,2011,N,N
ESP,2007-2012,FALSE,INC,premium,-1.189726,2011,N,N
ESP,2008-2014,FALSE,INC,premium,-1.165305,2011,N,N
ESP,2008-2014,FALSE,INC,tot,-2.7254,2011,N,N
ESP,2008-2014,FALSE,INC,m50,-2.748876,2011,N,N
ESP,2008-2014,FALSE,INC,b40,-3.890705,2011,N,N
ESP,2008-2014,FALSE,INC,tot,-2.725404,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.890708,2017,N,N
ESP,2008-2014,FALSE,INC,premium,-1.165303,2017,N,N
ESP,2008-2014,FALSE,INC,m50,-2.748878,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.344195,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.528349,2011,N,N
ESP,2010-2015,FALSE,INC,m50,-1.344198,2011,N,N
ESP,2010-2015,FALSE,INC,premium,-.6335766,2011,N,N
ESP,2010-2015,FALSE,INC,b40,-2.161926,2011,N,N
ESP,2010-2015,FALSE,INC,b40,-2.161923,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.528348,2017,N,N
ESP,2010-2015,FALSE,INC,premium,-.6335753,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.198875,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.754605,2011,N,N
ESP,2012-2017,FALSE,INC,tot,1.115323,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.19888,2011,N,N
ESP,2012-2017,FALSE,INC,premium,.6392797,2011,N,N
ESP,2012-2017,FALSE,INC,tot,1.115325,2011,N,N
ESP,2012-2017,FALSE,INC,b40,1.754606,2017,N,N
ESP,2012-2017,FALSE,INC,premium,.6392827,2017,N,N
ESP,2013-2018,FALSE,INC,b40,3.21451,2011,N,N
ESP,2013-2018,FALSE,INC,m50,1.661994,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.408089,2011,N,N
ESP,2013-2018,FALSE,INC,m50,1.661993,2011,N,N
ESP,2013-2018,FALSE,INC,b40,3.214502,2017,N,N
ESP,2013-2018,FALSE,INC,tot,1.80642,2011,N,N
ESP,2013-2018,FALSE,INC,tot,1.806415,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.408087,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.842963,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.621269,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.405356,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.405365,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.621267,2017,N,N
ESP,2014-2019,FALSE,INC,b40,4.026625,2011,N,N
ESP,2014-2019,FALSE,INC,b40,4.026632,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.842961,2011,N,N
ESP,2015-2020,FALSE,INC,m50,2.287958,2011,N,N
ESP,2015-2020,FALSE,INC,b40,2.676743,2017,N,N
ESP,2015-2020,FALSE,INC,tot,1.988679,2011,N,N
ESP,2015-2020,FALSE,INC,premium,.6880676,2011,N,N
ESP,2015-2020,FALSE,INC,premium,.6880656,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.28796,2017,N,N
ESP,2015-2020,FALSE,INC,b40,2.676746,2011,N,N
ESP,2015-2020,FALSE,INC,tot,1.988677,2017,N,N
ESP,2016-2021,FALSE,INC,m50,1.981759,2011,N,N
ESP,2016-2021,FALSE,INC,tot,1.832554,2011,N,N
ESP,2016-2021,FALSE,INC,premium,1.240637,2011,N,N
ESP,2016-2021,FALSE,INC,tot,1.832552,2017,N,N
ESP,2016-2021,FALSE,INC,m50,1.981752,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.073196,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.073191,2011,N,N
ESP,2016-2021,FALSE,INC,premium,1.240644,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.74789,2017,N,N
EST,2005-2010,FALSE,INC,tot,3.712984,2011,N,N
EST,2005-2010,FALSE,INC,b40,4.082884,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.747887,2011,N,N
EST,2005-2010,FALSE,INC,premium,.3698969,2011,N,N
EST,2005-2010,FALSE,INC,tot,3.712994,2017,N,N
EST,2005-2010,FALSE,INC,b40,4.082881,2011,N,N
EST,2005-2010,FALSE,INC,premium,.3698905,2017,N,N
EST,2007-2012,FALSE,INC,tot,.028038,2011,N,N
EST,2007-2012,FALSE,INC,b40,-.8381075,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3515857,2017,N,N
EST,2007-2012,FALSE,INC,b40,-.8381024,2011,N,N
EST,2007-2012,FALSE,INC,tot,.0280382,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3515883,2011,N,N
EST,2007-2012,FALSE,INC,premium,-.8661404,2011,N,N
EST,2007-2012,FALSE,INC,premium,-.8661457,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.850405,2011,N,N
EST,2009-2014,FALSE,INC,m50,2.819941,2011,N,N
EST,2009-2014,FALSE,INC,b40,2.039997,2011,N,N
EST,2009-2014,FALSE,INC,b40,2.039991,2017,N,N
EST,2009-2014,FALSE,INC,m50,2.819943,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.85041,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.890402,2011,N,N
EST,2009-2014,FALSE,INC,tot,3.890401,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.148415,2017,N,N
EST,2010-2015,FALSE,INC,tot,6.625208,2011,N,N
EST,2010-2015,FALSE,INC,m50,5.79962,2011,N,N
EST,2010-2015,FALSE,INC,tot,6.625207,2017,N,N
EST,2010-2015,FALSE,INC,premium,-.4767962,2011,N,N
EST,2010-2015,FALSE,INC,m50,5.799629,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.148412,2011,N,N
EST,2010-2015,FALSE,INC,premium,-.4767919,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.002497,2011,N,N
EST,2012-2017,FALSE,INC,b40,7.980214,2011,N,N
EST,2012-2017,FALSE,INC,premium,.7827773,2011,N,N
EST,2012-2017,FALSE,INC,tot,7.197437,2011,N,N
EST,2012-2017,FALSE,INC,b40,7.980216,2017,N,N
EST,2012-2017,FALSE,INC,tot,7.197443,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.002497,2017,N,N
EST,2012-2017,FALSE,INC,premium,.7827735,2017,N,N
EST,2013-2018,FALSE,INC,premium,2.019221,2017,N,N
EST,2013-2018,FALSE,INC,m50,8.286234,2017,N,N
EST,2013-2018,FALSE,INC,tot,6.607658,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.626886,2011,N,N
EST,2013-2018,FALSE,INC,tot,6.607658,2011,N,N
EST,2013-2018,FALSE,INC,m50,8.286236,2011,N,N
EST,2013-2018,FALSE,INC,b40,8.62688,2017,N,N
EST,2013-2018,FALSE,INC,premium,2.019228,2011,N,N
EST,2014-2019,FALSE,INC,tot,6.099408,2017,N,N
EST,2014-2019,FALSE,INC,b40,8.025347,2017,N,N
EST,2014-2019,FALSE,INC,premium,1.925939,2017,N,N
EST,2014-2019,FALSE,INC,tot,6.099403,2011,N,N
EST,2014-2019,FALSE,INC,m50,7.293766,2017,N,N
EST,2014-2019,FALSE,INC,m50,7.293767,2011,N,N
EST,2014-2019,FALSE,INC,b40,8.025341,2011,N,N
EST,2014-2019,FALSE,INC,premium,1.925938,2011,N,N
EST,2015-2020,FALSE,INC,b40,6.62666,2017,N,N
EST,2015-2020,FALSE,INC,premium,1.067951,2011,N,N
EST,2015-2020,FALSE,INC,m50,6.241673,2011,N,N
EST,2015-2020,FALSE,INC,tot,5.558719,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.55872,2011,N,N
EST,2015-2020,FALSE,INC,m50,6.241671,2017,N,N
EST,2015-2020,FALSE,INC,b40,6.626671,2011,N,N
EST,2015-2020,FALSE,INC,premium,1.067942,2017,N,N
EST,2016-2021,FALSE,INC,tot,6.979912,2011,N,N
EST,2016-2021,FALSE,INC,m50,6.699725,2011,N,N
EST,2016-2021,FALSE,INC,b40,7.042675,2011,N,N
EST,2016-2021,FALSE,INC,m50,6.69972,2017,N,N
EST,2016-2021,FALSE,INC,premium,.062768,2017,N,N
EST,2016-2021,FALSE,INC,premium,.0627632,2011,N,N
EST,2016-2021,FALSE,INC,tot,6.979911,2017,N,N
EST,2016-2021,FALSE,INC,b40,7.042679,2017,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389172,2011,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803344,2011,N,N
ETH,2004-2010,FALSE,CONS,b40,-.045065,2017,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389169,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-.0450659,2011,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803346,2017,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344106,2011,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344104,2017,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024249,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018435,2011,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216011,2017,N,N
ETH,2010-2015,FALSE,CONS,m50,2.09466,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216009,2011,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024259,2011,N,N
ETH,2010-2015,FALSE,CONS,m50,2.094662,2011,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018436,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.558021,2017,N,N
FIN,2007-2012,FALSE,INC,tot,1.077898,2011,N,N
FIN,2007-2012,FALSE,INC,premium,.4801255,2017,N,N
FIN,2007-2012,FALSE,INC,premium,.4801146,2011,N,N
FIN,2007-2012,FALSE,INC,m50,1.358218,2017,N,N
FIN,2007-2012,FALSE,INC,m50,1.358217,2011,N,N
FIN,2007-2012,FALSE,INC,tot,1.077896,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.558013,2011,N,N
FIN,2009-2014,FALSE,INC,b40,.5838079,2017,N,N
FIN,2009-2014,FALSE,INC,premium,.3017147,2011,N,N
FIN,2009-2014,FALSE,INC,tot,.282095,2011,N,N
FIN,2009-2014,FALSE,INC,m50,.3748246,2011,N,N
FIN,2009-2014,FALSE,INC,b40,.5838097,2011,N,N
FIN,2009-2014,FALSE,INC,premium,.3017127,2017,N,N
FIN,2009-2014,FALSE,INC,m50,.3748248,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.2820952,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.2794833,2011,N,N
FIN,2010-2015,FALSE,INC,m50,.2794812,2017,N,N
FIN,2010-2015,FALSE,INC,b40,.5345417,2017,N,N
FIN,2010-2015,FALSE,INC,premium,.3648834,2011,N,N
FIN,2010-2015,FALSE,INC,tot,.1696585,2011,N,N
FIN,2010-2015,FALSE,INC,b40,.5345419,2011,N,N
FIN,2010-2015,FALSE,INC,tot,.1696624,2017,N,N
FIN,2010-2015,FALSE,INC,premium,.3648793,2017,N,N
FIN,2012-2017,FALSE,INC,premium,-.0655609,2011,N,N
FIN,2012-2017,FALSE,INC,b40,.5795345,2017,N,N
FIN,2012-2017,FALSE,INC,b40,.5795376,2011,N,N
FIN,2012-2017,FALSE,INC,m50,.672241,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.6722424,2011,N,N
FIN,2012-2017,FALSE,INC,premium,-.065565,2017,N,N
FIN,2012-2017,FALSE,INC,tot,.6450995,2017,N,N
FIN,2012-2017,FALSE,INC,tot,.6450985,2011,N,N
FIN,2013-2018,FALSE,INC,tot,1.031851,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.0768,2011,N,N
FIN,2013-2018,FALSE,INC,premium,.0449432,2017,N,N
FIN,2013-2018,FALSE,INC,m50,1.019432,2011,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2017,N,N
FIN,2013-2018,FALSE,INC,tot,1.031851,2011,N,N
FIN,2013-2018,FALSE,INC,premium,.0449492,2011,N,N
FIN,2013-2018,FALSE,INC,b40,1.076794,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-.3649557,2011,N,N
FIN,2014-2019,FALSE,INC,m50,1.394319,2011,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-.3649582,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.490322,2017,N,N
FIN,2014-2019,FALSE,INC,b40,1.125364,2017,N,N
FIN,2014-2019,FALSE,INC,b40,1.125367,2011,N,N
FIN,2014-2019,FALSE,INC,tot,1.490322,2011,N,N
FIN,2015-2020,FALSE,INC,premium,.0840244,2011,N,N
FIN,2015-2020,FALSE,INC,tot,1.297028,2011,N,N
FIN,2015-2020,FALSE,INC,b40,1.381053,2011,N,N
FIN,2015-2020,FALSE,INC,premium,.0840274,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.381052,2017,N,N
FIN,2015-2020,FALSE,INC,tot,1.297025,2017,N,N
FIN,2015-2020,FALSE,INC,m50,1.283132,2011,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298697,2017,N,N
FIN,2016-2021,FALSE,INC,b40,1.237851,2011,N,N
FIN,2016-2021,FALSE,INC,premium,-.2429736,2011,N,N
FIN,2016-2021,FALSE,INC,tot,1.480825,2011,N,N
FIN,2016-2021,FALSE,INC,premium,-.2429805,2017,N,N
FIN,2016-2021,FALSE,INC,b40,1.237844,2017,N,N
FIN,2016-2021,FALSE,INC,tot,1.480824,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298694,2011,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321047,2011,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5077021,2011,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684566,2011,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176863,2017,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176864,2011,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5076993,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684563,2017,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321037,2017,N,N
FRA,2007-2012,FALSE,INC,m50,.4721682,2017,N,N
FRA,2007-2012,FALSE,INC,b40,.1171926,2017,N,N
FRA,2007-2012,FALSE,INC,premium,-.2531361,2011,N,N
FRA,2007-2012,FALSE,INC,tot,.3703406,2011,N,N
FRA,2007-2012,FALSE,INC,premium,-.2531441,2017,N,N
FRA,2007-2012,FALSE,INC,b40,.1172045,2011,N,N
FRA,2007-2012,FALSE,INC,tot,.3703367,2017,N,N
FRA,2007-2012,FALSE,INC,m50,.4721657,2011,N,N
FRA,2009-2014,FALSE,INC,tot,.0483597,2017,N,N
FRA,2009-2014,FALSE,INC,premium,.2607744,2011,N,N
FRA,2009-2014,FALSE,INC,b40,.3091335,2011,N,N
FRA,2009-2014,FALSE,INC,premium,.2607691,2017,N,N
FRA,2009-2014,FALSE,INC,m50,.1620844,2011,N,N
FRA,2009-2014,FALSE,INC,b40,.3091288,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.0483591,2011,N,N
FRA,2009-2014,FALSE,INC,m50,.1620853,2017,N,N
FRA,2010-2015,FALSE,INC,m50,.7124153,2011,N,N
FRA,2010-2015,FALSE,INC,tot,.2096156,2011,N,N
FRA,2010-2015,FALSE,INC,m50,.7124155,2017,N,N
FRA,2010-2015,FALSE,INC,premium,.5281416,2017,N,N
FRA,2010-2015,FALSE,INC,b40,.7377669,2011,N,N
FRA,2010-2015,FALSE,INC,tot,.2096164,2017,N,N
FRA,2010-2015,FALSE,INC,premium,.5281513,2011,N,N
FRA,2010-2015,FALSE,INC,b40,.737758,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.6126003,2017,N,N
FRA,2012-2017,FALSE,INC,m50,.7980746,2011,N,N
FRA,2012-2017,FALSE,INC,tot,.1891076,2011,N,N
FRA,2012-2017,FALSE,INC,premium,.4234862,2011,N,N
FRA,2012-2017,FALSE,INC,tot,.1891108,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.6125938,2011,N,N
FRA,2012-2017,FALSE,INC,m50,.7980712,2017,N,N
FRA,2012-2017,FALSE,INC,premium,.4234895,2017,N,N
FRA,2013-2018,FALSE,INC,b40,.9723765,2017,N,N
FRA,2013-2018,FALSE,INC,m50,.9057356,2011,N,N
FRA,2013-2018,FALSE,INC,tot,.7697811,2017,N,N
FRA,2013-2018,FALSE,INC,premium,.2025985,2011,N,N
FRA,2013-2018,FALSE,INC,b40,.9723774,2011,N,N
FRA,2013-2018,FALSE,INC,tot,.769779,2011,N,N
FRA,2013-2018,FALSE,INC,premium,.2025954,2017,N,N
FRA,2013-2018,FALSE,INC,m50,.9057354,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.4053079,2011,N,N
FRA,2015-2020,FALSE,INC,premium,.4104151,2011,N,N
FRA,2015-2020,FALSE,INC,premium,.4104216,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.4053072,2017,N,N
FRA,2015-2020,FALSE,INC,tot,-.5167856,2011,N,N
FRA,2015-2020,FALSE,INC,tot,-.5167831,2017,N,N
FRA,2015-2020,FALSE,INC,b40,-.1063615,2017,N,N
FRA,2015-2020,FALSE,INC,b40,-.1063705,2011,N,N
FRA,2016-2021,FALSE,INC,premium,-.0920453,2011,N,N
FRA,2016-2021,FALSE,INC,m50,-.0125088,2017,N,N
FRA,2016-2021,FALSE,INC,premium,-.0920507,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-.5631546,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4711039,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4711025,2011,N,N
FRA,2016-2021,FALSE,INC,m50,-.0125068,2011,N,N
FRA,2016-2021,FALSE,INC,b40,-.5631478,2011,N,N
GBR,2007-2012,FALSE,INC,premium,.7732451,2017,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539091,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026752,2011,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539084,2011,N,N
GBR,2007-2012,FALSE,INC,b40,-.080667,2011,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806641,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026743,2017,N,N
GBR,2007-2012,FALSE,INC,premium,.7732414,2011,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389428,2011,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389388,2017,N,N
GBR,2009-2014,FALSE,INC,m50,.3582517,2011,N,N
GBR,2009-2014,FALSE,INC,b40,.4182357,2017,N,N
GBR,2009-2014,FALSE,INC,b40,.4182309,2011,N,N
GBR,2009-2014,FALSE,INC,premium,.7571737,2011,N,N
GBR,2009-2014,FALSE,INC,premium,.7571745,2017,N,N
GBR,2009-2014,FALSE,INC,m50,.3582526,2017,N,N
GBR,2010-2015,FALSE,INC,m50,.6715631,2011,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375303,2017,N,N
GBR,2010-2015,FALSE,INC,tot,.4848145,2011,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375342,2011,N,N
GBR,2010-2015,FALSE,INC,b40,.4472871,2017,N,N
GBR,2010-2015,FALSE,INC,m50,.6715668,2017,N,N
GBR,2010-2015,FALSE,INC,tot,.4848174,2017,N,N
GBR,2010-2015,FALSE,INC,b40,.4472803,2011,N,N
GBR,2011-2016,FALSE,INC,m50,1.274221,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261362,2017,N,N
GBR,2011-2016,FALSE,INC,b40,.9285675,2011,N,N
GBR,2011-2016,FALSE,INC,m50,1.274218,2011,N,N
GBR,2011-2016,FALSE,INC,tot,1.054707,2011,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261393,2011,N,N
GBR,2011-2016,FALSE,INC,b40,.9285692,2017,N,N
GBR,2011-2016,FALSE,INC,tot,1.054705,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2011,N,N
GBR,2012-2017,FALSE,INC,tot,1.001629,2011,N,N
GBR,2012-2017,FALSE,INC,premium,-.0085993,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2017,N,N
GBR,2012-2017,FALSE,INC,b40,.9930301,2011,N,N
GBR,2012-2017,FALSE,INC,tot,1.001626,2017,N,N
GBR,2012-2017,FALSE,INC,b40,.9930264,2017,N,N
GBR,2012-2017,FALSE,INC,premium,-.0085993,2011,N,N
GBR,2015-2020,FALSE,INC,premium,.2697401,2017,N,N
GBR,2015-2020,FALSE,INC,b40,.839694,2011,N,N
GBR,2015-2020,FALSE,INC,premium,.2697463,2011,N,N
GBR,2015-2020,FALSE,INC,m50,.836835,2011,N,N
GBR,2015-2020,FALSE,INC,m50,.8368323,2017,N,N
GBR,2015-2020,FALSE,INC,tot,.5699477,2011,N,N
GBR,2015-2020,FALSE,INC,tot,.569946,2017,N,N
GBR,2015-2020,FALSE,INC,b40,.8396861,2017,N,N
GBR,2016-2021,FALSE,INC,b40,.8487811,2011,N,N
GBR,2016-2021,FALSE,INC,premium,.2930472,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220367,2011,N,N
GBR,2016-2021,FALSE,INC,b40,.8487838,2017,N,N
GBR,2016-2021,FALSE,INC,tot,.5557364,2011,N,N
GBR,2016-2021,FALSE,INC,tot,.5557366,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220396,2017,N,N
GBR,2016-2021,FALSE,INC,premium,.2930447,2011,N,N
GEO,2007-2012,FALSE,CONS,b40,2.787146,2011,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6582725,2011,N,N
GEO,2007-2012,FALSE,CONS,tot,3.445418,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6582766,2017,N,N
GEO,2007-2012,FALSE,CONS,b40,2.787142,2017,N,N
GEO,2007-2012,FALSE,CONS,tot,3.445418,2011,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2011,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2017,N,N
GEO,2008-2013,FALSE,CONS,premium,-.0662453,2011,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495972,2011,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495968,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.767016,2017,N,N
