xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
GEO,2013-2018,FALSE,CONS,m50,2.348968,2017,N
GEO,2013-2018,FALSE,CONS,premium,1.2283432,2011,N
GEO,2013-2018,FALSE,CONS,b40,2.647712,2011,N
GEO,2013-2018,FALSE,CONS,tot,1.4193688,2011,N
GEO,2013-2018,FALSE,CONS,b40,2.6477158,2017,N
GEO,2013-2018,FALSE,CONS,tot,1.4193688,2017,N
GEO,2013-2018,FALSE,CONS,m50,2.3489667,2011,N
GEO,2013-2018,FALSE,CONS,premium,1.2283469,2017,N
GEO,2014-2019,FALSE,CONS,b40,1.5899672,2011,N
GEO,2014-2019,FALSE,CONS,tot,0.55628681,2011,N
GEO,2014-2019,FALSE,CONS,m50,0.99509021,2017,N
GEO,2014-2019,FALSE,CONS,b40,1.589967,2017,N
GEO,2014-2019,FALSE,CONS,tot,0.5562863,2017,N
GEO,2014-2019,FALSE,CONS,premium,1.0336804,2011,N
GEO,2014-2019,FALSE,CONS,m50,0.99508812,2011,N
GEO,2014-2019,FALSE,CONS,premium,1.0336807,2017,N
GEO,2015-2020,FALSE,CONS,m50,-0.49426889,2017,N
GEO,2015-2020,FALSE,CONS,tot,-1.5025702,2017,N
GEO,2015-2020,FALSE,CONS,premium,0.92671579,2011,N
GEO,2015-2020,FALSE,CONS,m50,-0.49427149,2011,N
GEO,2015-2020,FALSE,CONS,b40,-0.57585561,2011,N
GEO,2015-2020,FALSE,CONS,premium,0.92670951,2017,N
GEO,2015-2020,FALSE,CONS,tot,-1.5025714,2011,N
GEO,2015-2020,FALSE,CONS,b40,-0.57586065,2017,N
GHA,2012-2016,FALSE,CONS,premium,-1.4710959,2011,N
GHA,2012-2016,FALSE,CONS,tot,1.2667839,2011,N
GHA,2012-2016,FALSE,CONS,premium,-1.4711046,2017,N
GHA,2012-2016,FALSE,CONS,b40,-0.20432086,2017,N
GHA,2012-2016,FALSE,CONS,m50,1.4836724,2011,N
GHA,2012-2016,FALSE,CONS,b40,-0.20431192,2011,N
GHA,2012-2016,FALSE,CONS,tot,1.2667837,2017,N
GHA,2012-2016,FALSE,CONS,m50,1.4836708,2017,N
GIN,2007-2012,FALSE,CONS,tot,4.9363292,2017,N
GIN,2007-2012,FALSE,CONS,premium,3.1961237,2017,N
GIN,2007-2012,FALSE,CONS,m50,7.1393209,2011,N
GIN,2007-2012,FALSE,CONS,m50,7.1393126,2017,N
GIN,2007-2012,FALSE,CONS,b40,8.1324486,2011,N
GIN,2007-2012,FALSE,CONS,b40,8.1324529,2017,N
GIN,2007-2012,FALSE,CONS,tot,4.9363324,2011,N
GIN,2007-2012,FALSE,CONS,premium,3.1961162,2011,N
GMB,2010-2015,FALSE,CONS,tot,-0.45691495,2011,N
GMB,2010-2015,FALSE,CONS,b40,4.4218881,2011,N
GMB,2010-2015,FALSE,CONS,m50,1.1481796,2017,N
GMB,2010-2015,FALSE,CONS,b40,4.4218942,2017,N
GMB,2010-2015,FALSE,CONS,premium,4.8788031,2011,N
GMB,2010-2015,FALSE,CONS,premium,4.8788085,2017,N
GMB,2010-2015,FALSE,CONS,m50,1.1481793,2011,N
GMB,2010-2015,FALSE,CONS,tot,-0.45691433,2017,N
GRC,2007-2012,FALSE,INC,premium,-1.6212808,2017,N
GRC,2007-2012,FALSE,INC,tot,-8.403263,2011,N
GRC,2007-2012,FALSE,INC,m50,-8.2342962,2011,N
GRC,2007-2012,FALSE,INC,m50,-8.234292,2017,N
GRC,2007-2012,FALSE,INC,tot,-8.403259,2017,N
GRC,2007-2012,FALSE,INC,b40,-10.024538,2011,N
GRC,2007-2012,FALSE,INC,b40,-10.02454,2017,N
GRC,2007-2012,FALSE,INC,premium,-1.6212746,2011,N
GRC,2009-2014,FALSE,INC,b40,-11.730245,2011,N
GRC,2009-2014,FALSE,INC,b40,-11.730247,2017,N
GRC,2009-2014,FALSE,INC,m50,-10.04103,2017,N
GRC,2009-2014,FALSE,INC,tot,-9.9499174,2011,N
GRC,2009-2014,FALSE,INC,premium,-1.7803299,2017,N
GRC,2009-2014,FALSE,INC,tot,-9.9499166,2017,N
GRC,2009-2014,FALSE,INC,premium,-1.7803274,2011,N
GRC,2009-2014,FALSE,INC,m50,-10.041027,2011,N
GRC,2010-2015,FALSE,INC,premium,-1.3738627,2011,N
GRC,2010-2015,FALSE,INC,tot,-6.9755317,2017,N
GRC,2010-2015,FALSE,INC,m50,-7.1029428,2011,N
GRC,2010-2015,FALSE,INC,tot,-6.975534,2011,N
GRC,2010-2015,FALSE,INC,b40,-8.3494014,2017,N
GRC,2010-2015,FALSE,INC,m50,-7.1029413,2017,N
GRC,2010-2015,FALSE,INC,b40,-8.3493967,2011,N
GRC,2010-2015,FALSE,INC,premium,-1.3738697,2017,N
GRC,2012-2017,FALSE,INC,tot,0.11190822,2011,N
GRC,2012-2017,FALSE,INC,b40,1.8014202,2011,N
GRC,2012-2017,FALSE,INC,premium,1.689512,2011,N
GRC,2012-2017,FALSE,INC,premium,1.6895162,2017,N
GRC,2012-2017,FALSE,INC,tot,0.11190175,2017,N
GRC,2012-2017,FALSE,INC,m50,-0.02528946,2017,N
GRC,2012-2017,FALSE,INC,b40,1.8014179,2017,N
GRC,2012-2017,FALSE,INC,m50,-0.02528527,2011,N
GRC,2013-2018,FALSE,INC,m50,1.8672809,2017,N
GRC,2013-2018,FALSE,INC,m50,1.8672806,2011,N
GRC,2013-2018,FALSE,INC,tot,1.5639676,2017,N
GRC,2013-2018,FALSE,INC,tot,1.5639625,2011,N
GRC,2013-2018,FALSE,INC,premium,1.8862744,2011,N
GRC,2013-2018,FALSE,INC,b40,3.4502369,2011,N
GRC,2013-2018,FALSE,INC,b40,3.4502423,2017,N
GRC,2013-2018,FALSE,INC,premium,1.8862747,2017,N
GRC,2014-2019,FALSE,INC,b40,5.0800685,2017,N
GRC,2014-2019,FALSE,INC,premium,2.0358187,2017,N
GRC,2014-2019,FALSE,INC,tot,3.0442498,2017,N
GRC,2014-2019,FALSE,INC,premium,2.0358194,2011,N
GRC,2014-2019,FALSE,INC,m50,3.4304136,2017,N
GRC,2014-2019,FALSE,INC,b40,5.0800697,2011,N
GRC,2014-2019,FALSE,INC,tot,3.0442503,2011,N
GRC,2014-2019,FALSE,INC,m50,3.4304159,2011,N
HND,2006-2011,FALSE,INC,m50,3.0480024,2017,N
HND,2006-2011,FALSE,INC,b40,5.819634,2017,N
HND,2006-2011,FALSE,INC,premium,4.8738375,2017,N
HND,2006-2011,FALSE,INC,premium,4.8738384,2011,N
HND,2006-2011,FALSE,INC,m50,3.0480022,2011,N
HND,2006-2011,FALSE,INC,tot,0.94579651,2017,N
HND,2006-2011,FALSE,INC,tot,0.94579618,2011,N
HND,2006-2011,FALSE,INC,b40,5.8196346,2011,N
HND,2007-2012,FALSE,INC,m50,-1.2152244,2017,N
HND,2007-2012,FALSE,INC,b40,-1.5468087,2011,N
HND,2007-2012,FALSE,INC,premium,1.3031188,2017,N
HND,2007-2012,FALSE,INC,tot,-2.8499335,2011,N
HND,2007-2012,FALSE,INC,tot,-2.8499341,2017,N
HND,2007-2012,FALSE,INC,b40,-1.5468153,2017,N
HND,2007-2012,FALSE,INC,premium,1.3031248,2011,N
HND,2007-2012,FALSE,INC,m50,-1.2152245,2011,N
HND,2009-2014,FALSE,INC,m50,-2.2992486,2011,N
HND,2009-2014,FALSE,INC,premium,1.0286699,2011,N
HND,2009-2014,FALSE,INC,m50,-2.2992475,2017,N
HND,2009-2014,FALSE,INC,tot,-2.7428989,2011,N
HND,2009-2014,FALSE,INC,tot,-2.7428977,2017,N
HND,2009-2014,FALSE,INC,premium,1.0286724,2017,N
HND,2009-2014,FALSE,INC,b40,-1.7142291,2011,N
HND,2009-2014,FALSE,INC,b40,-1.7142253,2017,N
HND,2010-2015,FALSE,INC,premium,2.5296997,2011,N
HND,2010-2015,FALSE,INC,m50,-0.75234238,2011,N
HND,2010-2015,FALSE,INC,m50,-0.75234337,2017,N
HND,2010-2015,FALSE,INC,b40,-0.22511867,2017,N
HND,2010-2015,FALSE,INC,premium,2.529698,2017,N
HND,2010-2015,FALSE,INC,tot,-2.7548167,2017,N
HND,2010-2015,FALSE,INC,tot,-2.7548163,2011,N
HND,2010-2015,FALSE,INC,b40,-0.22511661,2011,N
HND,2011-2016,FALSE,INC,premium,1.0332067,2017,N
HND,2011-2016,FALSE,INC,m50,0.42171386,2017,N
HND,2011-2016,FALSE,INC,b40,0.0085857,2017,N
HND,2011-2016,FALSE,INC,m50,0.42171412,2011,N
HND,2011-2016,FALSE,INC,b40,0.00858246,2011,N
HND,2011-2016,FALSE,INC,tot,-1.0246206,2011,N
HND,2011-2016,FALSE,INC,tot,-1.024621,2017,N
HND,2011-2016,FALSE,INC,premium,1.033203,2011,N
HND,2012-2017,FALSE,INC,tot,0.91352991,2017,N
HND,2012-2017,FALSE,INC,b40,3.6108851,2011,N
HND,2012-2017,FALSE,INC,m50,2.8643024,2017,N
HND,2012-2017,FALSE,INC,premium,2.6973602,2017,N
HND,2012-2017,FALSE,INC,b40,3.6108901,2017,N
HND,2012-2017,FALSE,INC,premium,2.6973558,2011,N
HND,2012-2017,FALSE,INC,m50,2.8643031,2011,N
HND,2012-2017,FALSE,INC,tot,0.91352926,2011,N
HND,2013-2018,FALSE,INC,b40,1.1130485,2011,N
HND,2013-2018,FALSE,INC,premium,0.2187862,2017,N
HND,2013-2018,FALSE,INC,premium,0.21878722,2011,N
HND,2013-2018,FALSE,INC,tot,0.89426129,2011,N
HND,2013-2018,FALSE,INC,tot,0.89426127,2017,N
HND,2013-2018,FALSE,INC,m50,1.5432395,2017,N
HND,2013-2018,FALSE,INC,m50,1.5432383,2011,N
HND,2013-2018,FALSE,INC,b40,1.1130475,2017,N
HND,2014-2019,FALSE,INC,m50,1.7596106,2011,N
HND,2014-2019,FALSE,INC,tot,0.64353718,2017,N
HND,2014-2019,FALSE,INC,premium,0.35443363,2011,N
HND,2014-2019,FALSE,INC,premium,0.35443255,2017,N
HND,2014-2019,FALSE,INC,b40,0.99796973,2017,N
HND,2014-2019,FALSE,INC,m50,1.7596093,2017,N
HND,2014-2019,FALSE,INC,b40,0.99797211,2011,N
HND,2014-2019,FALSE,INC,tot,0.64353848,2011,N
HRV,2004-2010,FALSE,CONS,b40,-2.3938305,2011,N
HRV,2004-2010,FALSE,CONS,premium,0.97324385,2017,N
HRV,2004-2010,FALSE,CONS,premium,0.97324163,2011,N
HRV,2004-2010,FALSE,CONS,m50,-2.7988551,2011,N
HRV,2004-2010,FALSE,CONS,tot,-3.3670721,2011,N
HRV,2004-2010,FALSE,CONS,b40,-2.3938301,2017,N
HRV,2004-2010,FALSE,CONS,tot,-3.3670739,2017,N
HRV,2004-2010,FALSE,CONS,m50,-2.7988551,2017,N
HRV,2009-2012,FALSE,INC,premium,-0.05126305,2017,N
HRV,2009-2014,FALSE,INC,premium,0.22006587,2011,N
HRV,2009-2012,FALSE,INC,tot,-5.3491654,2011,N
HRV,2009-2012,FALSE,INC,b40,-5.4004088,2011,N
HRV,2009-2014,FALSE,INC,tot,-2.4892463,2011,N
HRV,2009-2014,FALSE,INC,tot,-2.4892401,2017,N
HRV,2009-2014,FALSE,INC,b40,-2.2691869,2017,N
HRV,2009-2012,FALSE,INC,b40,-5.4004207,2017,N
HRV,2009-2012,FALSE,INC,m50,-5.5621623,2017,N
HRV,2009-2014,FALSE,INC,premium,0.22005316,2017,N
HRV,2009-2014,FALSE,INC,b40,-2.2691804,2011,N
HRV,2009-2012,FALSE,INC,m50,-5.5621535,2011,N
HRV,2009-2012,FALSE,INC,tot,-5.3491576,2017,N
HRV,2009-2012,FALSE,INC,premium,-0.05124343,2011,N
HRV,2009-2014,FALSE,INC,m50,-2.2531376,2017,N
HRV,2009-2014,FALSE,INC,m50,-2.2531356,2011,N
HRV,2010-2015,FALSE,INC,b40,0.4667491,2011,N
HRV,2010-2015,FALSE,INC,premium,0.5843922,2011,N
HRV,2010-2015,FALSE,INC,b40,0.46674899,2017,N
HRV,2010-2015,FALSE,INC,m50,0.62378915,2017,N
HRV,2010-2015,FALSE,INC,tot,-0.1176431,2011,N
HRV,2010-2015,FALSE,INC,premium,0.58439575,2017,N
HRV,2010-2015,FALSE,INC,m50,0.62377948,2011,N
HRV,2010-2015,FALSE,INC,tot,-0.11764676,2017,N
HRV,2012-2017,FALSE,INC,m50,5.2723574,2011,N
HRV,2012-2017,FALSE,INC,b40,5.4696454,2011,N
HRV,2012-2017,FALSE,INC,premium,1.1927839,2011,N
HRV,2012-2017,FALSE,INC,tot,4.2768648,2017,N
HRV,2012-2017,FALSE,INC,b40,5.4696523,2017,N
HRV,2012-2017,FALSE,INC,premium,1.1927875,2017,N
HRV,2012-2017,FALSE,INC,m50,5.272359,2017,N
HRV,2012-2017,FALSE,INC,tot,4.2768616,2011,N
HRV,2013-2018,FALSE,INC,premium,1.5381811,2017,N
HRV,2013-2018,FALSE,INC,m50,6.3692275,2011,N
HRV,2013-2018,FALSE,INC,tot,6.0959526,2011,N
HRV,2013-2018,FALSE,INC,premium,1.5381737,2011,N
HRV,2013-2018,FALSE,INC,b40,7.6341293,2017,N
HRV,2013-2018,FALSE,INC,m50,6.3692206,2017,N
HRV,2013-2018,FALSE,INC,b40,7.6341263,2011,N
HRV,2013-2018,FALSE,INC,tot,6.0959482,2017,N
HRV,2014-2019,FALSE,INC,tot,6.2112825,2011,N
HRV,2014-2019,FALSE,INC,b40,8.0828042,2017,N
HRV,2014-2019,FALSE,INC,premium,1.8715279,2017,N
HRV,2014-2019,FALSE,INC,tot,6.2112763,2017,N
HRV,2014-2019,FALSE,INC,b40,8.0828051,2011,N
HRV,2014-2019,FALSE,INC,premium,1.8715226,2011,N
HRV,2014-2019,FALSE,INC,m50,6.815443,2011,N
HRV,2014-2019,FALSE,INC,m50,6.8154402,2017,N
HUN,2006-2011,FALSE,INC,b40,-0.52114657,2017,N
HUN,2006-2011,FALSE,INC,m50,0.10685838,2011,N
HUN,2006-2011,FALSE,INC,m50,0.10685614,2017,N
HUN,2006-2011,FALSE,INC,tot,-0.00430032,2011,N
HUN,2006-2011,FALSE,INC,b40,-0.52115539,2011,N
HUN,2006-2011,FALSE,INC,tot,-0.00430293,2017,N
HUN,2006-2011,FALSE,INC,premium,-0.51684364,2017,N
HUN,2006-2011,FALSE,INC,premium,-0.51685507,2011,N
HUN,2007-2012,FALSE,INC,b40,-2.1290579,2011,N
HUN,2007-2012,FALSE,INC,premium,-1.5268008,2017,N
HUN,2007-2012,FALSE,INC,m50,-0.83845804,2017,N
HUN,2007-2012,FALSE,INC,tot,-0.60226081,2017,N
HUN,2007-2012,FALSE,INC,premium,-1.5267972,2011,N
HUN,2007-2012,FALSE,INC,m50,-0.83846292,2011,N
HUN,2007-2012,FALSE,INC,b40,-2.1290616,2017,N
HUN,2007-2012,FALSE,INC,tot,-0.60226071,2011,N
HUN,2009-2014,FALSE,INC,tot,1.6026472,2011,N
HUN,2009-2014,FALSE,INC,b40,-0.36983809,2017,N
HUN,2009-2014,FALSE,INC,premium,-1.972478,2017,N
HUN,2009-2014,FALSE,INC,b40,-0.36982236,2011,N
HUN,2009-2014,FALSE,INC,premium,-1.9724695,2011,N
HUN,2009-2014,FALSE,INC,m50,0.83726347,2011,N
HUN,2009-2014,FALSE,INC,m50,0.83727128,2017,N
HUN,2009-2014,FALSE,INC,tot,1.6026399,2017,N
HUN,2010-2015,FALSE,INC,premium,-0.54105922,2011,N
HUN,2010-2015,FALSE,INC,tot,1.7317621,2017,N
HUN,2010-2015,FALSE,INC,b40,1.1907021,2011,N
HUN,2010-2015,FALSE,INC,tot,1.7317613,2011,N
HUN,2010-2015,FALSE,INC,premium,-0.54105749,2017,N
HUN,2010-2015,FALSE,INC,b40,1.1907046,2017,N
HUN,2010-2015,FALSE,INC,m50,1.5961352,2017,N
HUN,2010-2015,FALSE,INC,m50,1.5961433,2011,N
HUN,2012-2017,FALSE,INC,tot,4.6014834,2011,N
HUN,2012-2017,FALSE,INC,m50,4.4875125,2017,N
HUN,2012-2017,FALSE,INC,premium,0.23616987,2011,N
HUN,2012-2017,FALSE,INC,b40,4.8376532,2011,N
HUN,2012-2017,FALSE,INC,tot,4.6014803,2017,N
HUN,2012-2017,FALSE,INC,m50,4.4875157,2011,N
HUN,2012-2017,FALSE,INC,premium,0.23617473,2017,N
HUN,2012-2017,FALSE,INC,b40,4.8376551,2017,N
HUN,2013-2018,FALSE,INC,tot,5.3094776,2017,N
HUN,2013-2018,FALSE,INC,premium,0.96445807,2011,N
HUN,2013-2018,FALSE,INC,m50,5.7639323,2017,N
HUN,2013-2018,FALSE,INC,b40,6.2739287,2011,N
HUN,2013-2018,FALSE,INC,tot,5.3094707,2011,N
HUN,2013-2018,FALSE,INC,premium,0.96446093,2017,N
HUN,2013-2018,FALSE,INC,m50,5.7639301,2011,N
HUN,2013-2018,FALSE,INC,b40,6.2739385,2017,N
HUN,2014-2019,FALSE,INC,b40,6.7545246,2017,N
HUN,2014-2019,FALSE,INC,premium,0.63200319,2017,N
HUN,2014-2019,FALSE,INC,tot,6.1225177,2011,N
HUN,2014-2019,FALSE,INC,m50,6.0653851,2017,N
HUN,2014-2019,FALSE,INC,tot,6.1225214,2017,N
HUN,2014-2019,FALSE,INC,premium,0.63199384,2011,N
HUN,2014-2019,FALSE,INC,b40,6.7545115,2011,N
HUN,2014-2019,FALSE,INC,m50,6.0653914,2011,N
IDN,2011-2014,FALSE,CONS,premium,0.43793563,2011,N
IDN,2011-2014,FALSE,CONS,b40,4.0569649,2011,N
IDN,2011-2014,FALSE,CONS,tot,3.6190292,2011,N
IDN,2011-2014,FALSE,CONS,m50,3.9522736,2011,N
IDN,2011-2014,FALSE,CONS,tot,3.631113,2017,N
IDN,2011-2014,FALSE,CONS,b40,4.1380729,2017,N
IDN,2011-2014,FALSE,CONS,premium,0.50695991,2017,N
IDN,2011-2014,FALSE,CONS,m50,3.8597842,2017,N
IDN,2014-2018,FALSE,CONS,m50,6.3676179,2017,N
IDN,2014-2018,FALSE,CONS,premium,0.13532849,2011,N
IDN,2014-2018,FALSE,CONS,b40,5.0645528,2011,N
IDN,2014-2018,FALSE,CONS,b40,5.1975564,2017,N
IDN,2014-2018,FALSE,CONS,tot,4.9947867,2017,N
IDN,2014-2018,FALSE,CONS,m50,6.1759717,2011,N
IDN,2014-2018,FALSE,CONS,tot,4.9292243,2011,N
IDN,2014-2018,FALSE,CONS,premium,0.20276964,2017,N
IDN,2015-2019,FALSE,CONS,m50,5.1466437,2011,N
IDN,2015-2017,FALSE,CONS,b40,4.7748735,2011,N
IDN,2015-2017,FALSE,CONS,tot,4.9097215,2017,N
IDN,2015-2019,FALSE,CONS,premium,0.80802843,2011,N
IDN,2015-2019,FALSE,CONS,b40,4.7814181,2017,N
IDN,2015-2017,FALSE,CONS,m50,6.8390454,2011,N
IDN,2015-2017,FALSE,CONS,m50,6.9351921,2017,N
IDN,2015-2019,FALSE,CONS,premium,0.86771456,2017,N
IDN,2015-2019,FALSE,CONS,b40,4.6127817,2011,N
IDN,2015-2017,FALSE,CONS,b40,4.9381508,2017,N
IDN,2015-2017,FALSE,CONS,premium,0.02842931,2017,N
IDN,2015-2017,FALSE,CONS,premium,-0.01881217,2011,N
IDN,2015-2019,FALSE,CONS,tot,3.9137036,2017,N
IDN,2015-2017,FALSE,CONS,tot,4.7936857,2011,N
IDN,2015-2019,FALSE,CONS,tot,3.8047532,2011,N
IDN,2015-2019,FALSE,CONS,m50,5.2988262,2017,N
IND,2004-2011,FALSE,CONS,tot,3.6948127,2017,N
IND,2004-2011,FALSE,CONS,tot,3.6948137,2011,N
IND,2004-2011,FALSE,CONS,m50,3.4669221,2011,N
IND,2004-2011,FALSE,CONS,b40,3.2008696,2011,N
IND,2004-2011,FALSE,CONS,premium,-0.49394404,2011,N
IND,2004-2011,FALSE,CONS,premium,-0.49394517,2017,N
IND,2004-2011,FALSE,CONS,m50,3.4669218,2017,N
IND,2004-2011,FALSE,CONS,b40,3.2008675,2017,N
IND,2015-2019,FALSE,CONS,b40,4.4843957,2011,N
IND,2015-2019,FALSE,CONS,m50,4.8362461,2011,N
IND,2015-2019,FALSE,CONS,b40,4.4843934,2017,N
IND,2015-2019,FALSE,CONS,premium,-0.37431721,2011,N
IND,2015-2019,FALSE,CONS,tot,4.8587129,2011,N
IND,2015-2019,FALSE,CONS,premium,-0.37432235,2017,N
IND,2015-2019,FALSE,CONS,tot,4.8587158,2017,N
IND,2015-2019,FALSE,CONS,m50,4.8362468,2017,N
IRL,2007-2012,FALSE,INC,b40,-3.9383894,2017,N
IRL,2007-2012,FALSE,INC,premium,-0.89257777,2011,N
IRL,2007-2012,FALSE,INC,m50,-2.8151908,2017,N
IRL,2007-2012,FALSE,INC,b40,-3.9383942,2011,N
IRL,2007-2012,FALSE,INC,tot,-3.0458164,2011,N
IRL,2007-2012,FALSE,INC,tot,-3.0458167,2017,N
IRL,2007-2012,FALSE,INC,premium,-0.89257272,2017,N
IRL,2007-2012,FALSE,INC,m50,-2.8151935,2011,N
IRL,2009-2014,FALSE,INC,tot,-0.23020683,2017,N
IRL,2009-2014,FALSE,INC,m50,-0.36692507,2017,N
IRL,2009-2014,FALSE,INC,b40,0.2388276,2017,N
IRL,2009-2014,FALSE,INC,tot,-0.23020631,2011,N
IRL,2009-2014,FALSE,INC,b40,0.23882144,2011,N
IRL,2009-2014,FALSE,INC,premium,0.46902775,2011,N
IRL,2009-2014,FALSE,INC,premium,0.46903443,2017,N
IRL,2009-2014,FALSE,INC,m50,-0.36692736,2011,N
IRL,2010-2015,FALSE,INC,m50,1.1198234,2011,N
IRL,2010-2015,FALSE,INC,premium,0.54628684,2011,N
IRL,2010-2015,FALSE,INC,tot,1.146835,2011,N
IRL,2010-2015,FALSE,INC,b40,1.6931218,2011,N
IRL,2010-2015,FALSE,INC,m50,1.1198224,2017,N
IRL,2010-2015,FALSE,INC,b40,1.6931175,2017,N
IRL,2010-2015,FALSE,INC,tot,1.1468353,2017,N
IRL,2010-2015,FALSE,INC,premium,0.54628217,2017,N
IRL,2011-2016,FALSE,INC,tot,3.0527925,2017,N
IRL,2011-2016,FALSE,INC,m50,2.4258169,2011,N
IRL,2011-2016,FALSE,INC,m50,2.4258167,2017,N
IRL,2011-2016,FALSE,INC,b40,3.4330043,2017,N
IRL,2011-2016,FALSE,INC,tot,3.052793,2011,N
IRL,2011-2016,FALSE,INC,premium,0.38021178,2017,N
IRL,2011-2016,FALSE,INC,b40,3.4330071,2011,N
IRL,2011-2016,FALSE,INC,premium,0.38021411,2011,N
IRL,2012-2017,FALSE,INC,premium,1.3802603,2011,N
IRL,2012-2017,FALSE,INC,premium,1.3802537,2017,N
IRL,2012-2017,FALSE,INC,m50,4.1930705,2011,N
IRL,2012-2017,FALSE,INC,m50,4.193068,2017,N
IRL,2012-2017,FALSE,INC,b40,5.5423743,2017,N
IRL,2012-2017,FALSE,INC,tot,4.1621206,2017,N
IRL,2012-2017,FALSE,INC,tot,4.1621178,2011,N
IRL,2012-2017,FALSE,INC,b40,5.5423781,2011,N
IRL,2013-2018,FALSE,INC,tot,4.7005257,2017,N
IRL,2013-2018,FALSE,INC,tot,4.7005245,2011,N
IRL,2013-2018,FALSE,INC,premium,2.0629519,2011,N
IRL,2013-2018,FALSE,INC,premium,2.0629499,2017,N
IRL,2013-2018,FALSE,INC,b40,6.7634757,2017,N
IRL,2013-2018,FALSE,INC,b40,6.7634764,2011,N
IRL,2013-2018,FALSE,INC,m50,4.6113443,2011,N
IRL,2013-2018,FALSE,INC,m50,4.611343,2017,N
IRN,2009-2014,FALSE,CONS,m50,-1.055603,2011,N
IRN,2009-2014,FALSE,CONS,premium,2.5091802,2011,N
IRN,2009-2013,FALSE,CONS,premium,4.2464728,2011,N
IRN,2009-2014,FALSE,CONS,premium,2.509184,2017,N
IRN,2009-2014,FALSE,CONS,b40,0.82998703,2017,N
IRN,2009-2014,FALSE,CONS,b40,0.8299872,2011,N
IRN,2009-2013,FALSE,CONS,m50,-0.55926754,2017,N
IRN,2009-2014,FALSE,CONS,tot,-1.679193,2011,N
IRN,2009-2013,FALSE,CONS,b40,2.5291824,2011,N
IRN,2009-2013,FALSE,CONS,tot,-1.7172851,2017,N
IRN,2009-2013,FALSE,CONS,m50,-0.55927199,2011,N
IRN,2009-2013,FALSE,CONS,premium,4.2464673,2017,N
IRN,2009-2014,FALSE,CONS,tot,-1.679197,2017,N
IRN,2009-2013,FALSE,CONS,b40,2.5291822,2017,N
IRN,2009-2013,FALSE,CONS,tot,-1.7172903,2011,N
IRN,2009-2014,FALSE,CONS,m50,-1.0556011,2017,N
IRN,2013-2018,FALSE,CONS,m50,-0.73155376,2011,N
IRN,2013-2016,FALSE,CONS,tot,-0.03303546,2011,N
IRN,2013-2018,FALSE,CONS,b40,-1.575844,2011,N
IRN,2013-2018,FALSE,CONS,tot,0.89926573,2017,N
IRN,2013-2018,FALSE,CONS,premium,-2.4751223,2011,N
IRN,2013-2016,FALSE,CONS,b40,-2.4481204,2011,N
IRN,2013-2016,FALSE,CONS,m50,-1.187051,2011,N
IRN,2013-2016,FALSE,CONS,premium,-2.4150849,2011,N
IRN,2013-2018,FALSE,CONS,b40,-1.5758443,2017,N
IRN,2013-2016,FALSE,CONS,m50,-1.1870744,2017,N
IRN,2013-2016,FALSE,CONS,tot,-0.03304317,2017,N
IRN,2013-2016,FALSE,CONS,premium,-2.4150782,2017,N
IRN,2013-2018,FALSE,CONS,m50,-0.73155257,2017,N
IRN,2013-2018,FALSE,CONS,premium,-2.4751101,2017,N
IRN,2013-2018,FALSE,CONS,tot,0.89927834,2011,N
IRN,2013-2016,FALSE,CONS,b40,-2.4481214,2017,N
IRN,2014-2017,FALSE,CONS,m50,1.4047902,2011,N
IRN,2014-2019,FALSE,CONS,premium,-1.1079771,2017,N
IRN,2014-2017,FALSE,CONS,premium,-2.0233951,2011,N
IRN,2014-2019,FALSE,CONS,premium,-1.1079712,2011,N
IRN,2014-2017,FALSE,CONS,tot,2.3445047,2011,N
IRN,2014-2019,FALSE,CONS,m50,-2.0193983,2017,N
IRN,2014-2019,FALSE,CONS,tot,-1.3837448,2011,N
IRN,2014-2017,FALSE,CONS,b40,0.32110878,2017,N
IRN,2014-2019,FALSE,CONS,m50,-2.0193949,2011,N
IRN,2014-2019,FALSE,CONS,b40,-2.4917155,2017,N
IRN,2014-2017,FALSE,CONS,premium,-2.0233892,2017,N
IRN,2014-2017,FALSE,CONS,m50,1.4047915,2017,N
IRN,2014-2019,FALSE,CONS,tot,-1.3837384,2017,N
IRN,2014-2019,FALSE,CONS,b40,-2.491716,2011,N
IRN,2014-2017,FALSE,CONS,tot,2.344498,2017,N
IRN,2014-2017,FALSE,CONS,b40,0.32110959,2011,N
IRQ,2006-2012,FALSE,CONS,premium,-0.65292141,2017,N
IRQ,2006-2012,FALSE,CONS,tot,1.1110452,2011,N
IRQ,2006-2012,FALSE,CONS,m50,1.0617902,2011,N
IRQ,2006-2012,FALSE,CONS,b40,0.45812345,2011,N
IRQ,2006-2012,FALSE,CONS,m50,1.0617949,2017,N
IRQ,2006-2012,FALSE,CONS,premium,-0.65292179,2011,N
IRQ,2006-2012,FALSE,CONS,tot,1.1110512,2017,N
IRQ,2006-2012,FALSE,CONS,b40,0.45812981,2017,N
ISL,2007-2012,FALSE,INC,tot,-4.5658409,2017,N
ISL,2007-2012,FALSE,INC,b40,-3.8562321,2017,N
ISL,2007-2012,FALSE,INC,b40,-3.8562316,2011,N
